,X_r,Decision,best_r_quality,top_quality,OC,mean_input,P5_input,P95_input,KG,DL,HP_names,HP_vars,file_number
0,[31.46791938],False,62.91880420095311,73.89196795766344,10.973163756710328,[39.80462713 13.56006792],[36.98105737  3.11361716],[42.05660344 41.48776346],"[array([[ 0.19040993, 38.11807559,  6.23671366]]), 5.929914087198966]","[0, 0.05205735802305523]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.06972813e+04 6.66666667e+01 2.34966254e+01 6.66666667e+01
 2.50050000e+00]",1
1,[42.26122929],False,71.01456311714888,73.89196795766344,2.877404840514558,[40.00807075 13.5943555 ],[37.3813628   3.13854703],[42.63352041 34.52217705],"[array([[59.80412236, 43.58438925,  7.53828313]]), 1.2722678695289176]","[0, 0.016937713251533242]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.65414083e+04 6.66665864e+01 3.19600140e+01 6.66666667e+01
 2.50050000e+00]",1
