,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[32.50155758],[[8.93516795]],"[array([[45.43890484, 94.80971078]]), 62.162617353875326]","[0, 91.84194487629875]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.33241415e+04 3.01811325e+01 4.41000280e+01 9.98188114e-03],34
1,[30.95907306],[[11.98309877]],"[array([[43.94638981, 31.55719   ]]), 65.58215673959418]","[0, 65.42498933617992]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.33241415e+04 3.01803265e+01 4.41000330e+01 9.99673004e-03],34
2,[29.93992783],[[14.01467169]],"[array([[ 0.14409778, 41.32656507]]), 62.86128877668253]","[0, 62.86596685688133]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14438.34136871    31.35128769    46.72303723    23.65107785],34
3,[29.90767734],[[14.0790565]],"[array([[ 0.22111308, 31.53855128]]), 62.85367821217195]","[0, 62.82214909644426]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14437.25792663    31.35119635    46.7213858     23.65185526],34
4,[29.89964169],[[14.09509949]],"[array([[30.20210182, 21.11521229]]), 62.34869256531911]","[0, 62.341000773897555]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14436.7775293     31.62293094    49.5212703     22.79649565],34
5,[31.73096423],[[10.45153115]],"[array([[99.3987227 , 46.43749369]]), 55.674499591210946]","[0, 55.89993817017371]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14530.48340479    41.83491154    37.82503236   177.92208366],34
6,[32.67091449],[[8.60452827]],"[array([[99.52949667, 41.62435503]]), 58.380010823580584]","[0, 58.28587291177687]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14529.83692354    41.83376315    37.82339316   177.90604728],34
7,[32.74973736],[[8.45105204]],"[array([[32.79696328, 81.06484836]]), 60.49790070452428]","[0, 60.4213789861024]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14528.88619332    38.98542417    37.52405899   177.3726472 ],34
8,[33.00166743],[[7.96249853]],"[array([[66.34331354, 42.11403258]]), 62.81719305359736]","[0, 62.83637601010839]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14527.490104      38.59273524    36.12477084   123.48026277],34
9,[33.12959909],[[7.71569589]],"[array([[64.20974144, 43.43453479]]), 64.19606995433372]","[0, 63.96418989775913]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11774.47014074    36.9258991     33.73393545   111.34515793],34
