,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[49.9509513],[[23.74780579]],"[array([[40.77160278, 24.84543749]]), 35.44540307090278]","[0, 65.59766781744848]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.30270416e+04 4.73395826e+01 4.53612738e+01 4.62416605e-05],4
1,[35.70226985],[[3.1209177]],"[array([[12.29029339, 44.59731707]]), 41.54376746980958]","[0, 41.820097822492265]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.30270415e+04 4.73409961e+01 4.53606107e+01 2.36213294e-04],4
2,[34.50754072],[[5.14047281]],"[array([[3.6668540e-09, 4.3814091e+01]]), 37.88002537372801]","[0, 37.68738036864457]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.30270413e+04 4.73412954e+01 4.53602011e+01 1.58937103e-05],4
3,[33.63300751],[[6.75487167]],"[array([[52.2833511 , 46.56565511]]), 39.1383639998803]","[0, 39.26206362192495]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.42037499e+04 5.28792429e+01 4.54369265e+01 1.00000000e-03],4
4,[33.31886879],[[7.35237551]],"[array([[51.90257199, 45.51841873]]), 38.29697721607639]","[0, 38.27910285484857]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.42037497e+04 5.28800479e+01 4.54373249e+01 5.03395198e-05],4
5,[38.36992353],[[0.20414842]],"[array([[18.83447953, 43.19078531]]), 77.9191878198057]","[0, 77.02753639990789]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.42037430e+04 3.48340062e+01 3.59879080e+01 8.21039776e-03],4
6,[39.76952111],[[0.10072617]],"[array([[39.76607844, 87.12480856]]), 70.08121227311058]","[0, 69.94742139351627]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9310.86807282   32.7547102    33.08377998   14.06614137],4
7,[39.74508903],[[0.09224671]],"[array([[39.74531082, 58.15906392]]), 70.2804906318557]","[0, 70.78080985902777]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8330.45175873   32.99778676   29.30578163   19.53630613],4
8,[39.51318284],[[0.03040837]],"[array([[39.54019966, 97.46215196]]), 68.46499722541499]","[0, 68.73498544450582]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8329.14891356   32.99703043   29.30491897   19.5356151 ],4
9,[39.52649394],[[0.03304772]],"[array([[39.5029755 , 55.55460746]]), 68.59646089604327]","[0, 68.4664725367225]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8327.84955039   32.99610035   29.30385883   19.53227962],4
