,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[40.38331239],[[0.43715892]],"[array([[ 6.06926744, 33.44542349]]), 41.37096897890363]","[0, 75.03839159564971]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.14583202e+04 6.39778733e+01 1.99673597e+01 3.96977849e-04],93
1,[14.31560601],[[45.26017607]],"[array([[8.57901108e-04, 3.87615152e+01]]), 93.41621136833862]","[0, 83.86186678150553]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.14583201e+04 6.39778649e+01 1.99673581e+01 3.92685674e-04],93
2,[43.26919785],[[4.93365989]],"[array([[56.94221732, 39.29625424]]), 72.98292474411554]","[0, 67.35130143623817]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.56602499e+03 4.84655343e+01 1.89084579e+01 1.00000000e-03],93
3,[36.53646549],[[1.91362073]],"[array([[18.56135782, 38.20509271]]), 66.7265309550379]","[0, 66.54715484644485]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9558.99388599   45.01301666   20.91371276   17.91868215],93
4,[39.24218517],[[0.00057425]],"[array([[39.2388673 , 30.35062716]]), 61.04284155492353]","[0, 60.45396415745001]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8948.67341215   45.69316739   21.24450024   30.72083503],93
5,[39.58360802],[[0.04562785]],"[array([[99.94755217, 39.49602395]]), 67.66083613063238]","[0, 67.79918640275915]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.94867717e+03 3.49341102e+01 1.98819534e+01 1.00848447e-02],93
6,[39.79945112],[[0.11162572]],"[array([[84.35418901, 39.60188648]]), 70.90353633000161]","[0, 70.53551357012317]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9183.71932003   40.2913018    22.82368291   55.93507541],93
7,[40.63088638],[[0.63977928]],"[array([[26.39879417, 38.46175631]]), 69.22397982067388]","[0, 69.64684406363284]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.31882475e+03 3.60528509e+01 1.91944419e+01 1.00000000e-03],93
8,[41.52891725],[[1.68690073]],"[array([[27.68213333, 38.50610694]]), 71.31260013932774]","[0, 71.12665581989317]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.31882475e+03 3.60529554e+01 1.91958259e+01 9.99320482e-03],93
9,[41.86795404],[[2.20276104]],"[array([[41.85679534, 12.70042151]]), 70.86561971800161]","[0, 71.09742202001043]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.31891850e+03 3.76301911e+01 1.88039113e+01 3.15106794e-06],93
10,[42.02412371],[[2.46109009]],"[array([[42.32528751, 46.98024099]]), 71.32072611764677]","[0, 71.66435538495672]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.42708015e+03 3.76873349e+01 1.88468505e+01 1.00000000e-03],93
11,[41.12737305],[[1.1595669]],"[array([[41.11012949, 41.89721839]]), 69.4594218820362]","[0, 69.53441826106527]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.42707985e+03 3.76873137e+01 1.88468707e+01 9.61894143e-06],93
