,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[38.43652657],[[0.17311214]],"[array([[38.03207424, 43.02368526]]), 70.49072139208005]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00000060e+04 3.49465122e+01 3.91479709e+01 3.27438852e-04],645
1,[39.49154945],[[0.02635445]],"[array([[39.30222725, 28.19248847]]), 69.6671523811358]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.68686261e+04 3.97327624e+01 4.99986281e+01 1.48361629e+00],645
2,[37.13414127],[[1.19291345]],"[array([[ 0.39917499, 39.67767639]]), 65.97071342720355]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8585.90714365   35.83982468   34.19250812   12.29934129],645
3,[36.97692202],[[1.36906199]],"[array([[36.97622054, 61.20628394]]), 65.50167056506685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8239.13873833   36.38772322   34.66448962   11.84392585],645
4,[40.13017329],[[0.26964951]],"[array([[53.42352607, 41.05983382]]), 67.80339075971578]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.56511182e+03 3.82604842e+01 2.43301673e+01 7.64201580e-01],645
5,[42.43308423],[[3.1959168]],"[array([[67.35784299, 42.68170118]]), 67.79030732875525]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.56512923e+03 3.67180027e+01 2.42973779e+01 2.75931162e-01],645
6,[39.12656223],[[0.0015925]],"[array([[39.14567971, 17.41602824]]), 68.19755958482395]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6136.20967748   35.0606372    25.31836076   56.64686738],645
7,[39.12958116],[[0.00146237]],"[array([[39.11028746, 95.57570121]]), 67.88829861579865]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6296.85596787   36.03339305   25.99565682   52.24202951],645
8,[39.32502675],[[0.00487849]],"[array([[39.33522887, 82.43018542]]), 68.90742593660461]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6182.8679854    36.75046077   25.92169889   47.07344341],645
9,[39.2686967],[[0.00149274]],"[array([[39.24690733, 22.39751162]]), 68.39721308351987]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6295.59689195   36.87995417   26.60203537   42.70470013],645
10,[39.37524843],[[0.00954655]],"[array([[39.3764835 , 80.63408826]]), 68.65787299804005]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6294.45343098   36.97186097   26.29790795   35.44440572],645
11,[45.30348806],[[10.10753128]],"[array([[45.44915963, 53.19338566]]), 69.31486195325347]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4574.61166773   22.54933821   24.50379725    5.18235312],645
12,[39.16293311],[[0.00039333]],"[array([[39.17017204, 33.60852462]]), 68.92840880352024]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6601.93011413   39.18549127   25.90595146   27.92828391],645
13,[45.99888854],[[12.06419815]],"[array([[46.0703819 , 23.82855488]]), 69.62887853992635]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.56203120e+03 2.18852117e+01 2.35931110e+01 2.39380012e+00],645
14,[37.98075236],[[0.43358492]],"[array([[37.95987366, 12.1504176 ]]), 67.59007387375837]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5417.44210894   36.7318778    23.99963187   43.10395029],645
15,[38.01787904],[[0.40824135]],"[array([[38.0179828 , 93.44657844]]), 67.29661432776638]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5515.17516976   36.7032849    24.97831479   43.02342733],645
16,[38.18100847],[[0.3054203]],"[array([[38.19844361, 41.77420542]]), 67.66526747895855]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5415.97939229   36.47622817   24.85790469   39.41147957],645
17,[38.21927735],[[0.28334362]],"[array([[38.20145159, 63.38747609]]), 68.39023380223999]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5325.30919181   36.38788279   24.53011088   36.06049798],645
18,[38.17641565],[[0.30812255]],"[array([[38.16027184, 59.49908358]]), 67.95652035010453]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5206.67557724   35.95065614   24.35277836   33.05977571],645
19,[40.24389515],[[0.33991858]],"[array([[99.75596632, 38.55154846]]), 67.85039683714814]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.80679766e+03 1.88988744e+01 1.63936078e+01 1.65888483e+00],645
20,[38.4469586],[[0.16847457]],"[array([[38.43090354, 76.64449291]]), 68.4081579515054]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4870.84881993   35.58090916   24.03318182   30.13181459],645
21,[39.39195919],[[0.0114455]],"[array([[44.74306012, 31.52844947]]), 67.38385510786074]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.94422495e+03 1.94064205e+01 1.64486023e+01 1.37791546e+00],645
22,[43.83131291],[[6.25154273]],"[array([[43.82069192, 34.74388288]]), 69.56895204288011]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.03041261e+03 2.27561371e+01 1.70295301e+01 3.87940227e+00],645
23,[38.93755622],[[0.02069582]],"[array([[38.95147307, 39.42291761]]), 69.27401389508897]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4680.70627139   34.48544155   23.56718026   26.68928931],645
24,[38.94804393],[[0.01907392]],"[array([[38.91275674, 86.89709154]]), 69.89905321172071]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4587.31184167   34.15769932   23.19033927   25.13972579],645
25,[39.11755141],[[0.00201384]],"[array([[39.13906683, 23.43742913]]), 69.95190683993707]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4495.20373781   33.60261451   22.94481721   23.53475849],645
26,[38.85346363],[[0.03606499]],"[array([[38.87285779, 81.40135151]]), 69.2348716979696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4632.11104953   33.56008167   23.81857802   25.93445082],645
27,[38.90558292],[[0.02604476]],"[array([[38.89918375, 29.79869579]]), 68.98385646395502]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4552.00766333   32.99769972   23.60566283   24.17634055],645
