,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[49.62766102],[[22.77952951]],"[array([[99.99998018, 39.7703617 ]]), 79.6236367189495]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.17099145e+04 6.90223089e+01 3.86841446e+01 1.42442346e-05],238
1,[37.08096024],[[1.25136363]],"[array([[45.50528985, 37.78630772]]), 64.09657053461976]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.17098381e+04 5.63067840e+01 3.98898259e+01 7.15894108e-05],238
2,[37.60149197],[[0.73213804]],"[array([[37.46523268, 89.91876396]]), 63.94465571256815]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.56225377e+04 6.30112894e+01 4.13566819e+01 1.00000000e-03],238
3,[37.69786452],[[0.64958425]],"[array([[37.70477872, 22.54658782]]), 63.27808699501692]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.56225330e+04 6.53239697e+01 3.32158626e+01 1.01654296e-02],238
4,[38.39662055],[[0.19141236]],"[array([[38.40904278,  8.26872885]]), 64.39056230078384]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.56235877e+04 6.74025616e+01 3.25454178e+01 1.19157930e+01],238
5,[37.38246253],[[0.93594046]],"[array([[37.37110771, 93.19545966]]), 61.24276433249131]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25623.44874981    63.62942208    34.89854927    56.79530387],238
6,[37.6953237],[[0.65170349]],"[array([[37.68951836, 20.58201773]]), 61.22793397551828]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25622.85633097    63.27262447    34.8796513     40.51035281],238
7,[38.27624181],[[0.25194361]],"[array([[38.2984343 , 30.28475793]]), 62.140726139760325]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24064.77734244    62.34640274    34.39592366    30.80262516],238
8,[37.69827764],[[0.64923997]],"[array([[37.7119653 , 73.25480228]]), 69.33092187740922]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17880.91664493    55.03437583    33.03336244   195.72281732],238
9,[37.63956836],[[0.69899068]],"[array([[37.63029928,  8.91462084]]), 69.25177414587972]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17993.84955658    55.56906799    33.53646273   181.02235401],238
10,[37.90073473],[[0.49061113]],"[array([[37.90614226, 54.86482611]]), 69.88239386773421]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18520.17675595    56.44112795    32.72165099   161.90655314],238
11,[37.79848182],[[0.56819178]],"[array([[37.77402306, 33.5917216 ]]), 69.11123870669536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18674.64758824    56.9020245     32.54714242   144.82239284],238
12,[38.03464136],[[0.39703287]],"[array([[38.02568585, 97.20042361]]), 69.40537557604861]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18852.14401968    57.18355343    32.52843393   130.71910808],238
