,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.69753917],[[0.64985529]],"[array([[ 6.31036226, 22.51035357]]), 56.90340530327536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.87532592e+04 5.24671909e+01 4.18839309e+01 1.88450158e+00],22
1,[37.06412023],[[1.27011569]],"[array([[64.14020181, 50.8464792 ]]), 53.73723096854424]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.87531831e+04 5.71482699e+01 4.28918996e+01 4.61884646e+00],22
2,[37.63956947],[[0.69898958]],"[array([[17.1773677 , 55.21226771]]), 56.57282364696176]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.87529038e+04 5.65094229e+01 4.39881671e+01 3.96066128e+00],22
3,[37.49515966],[[0.82831774]],"[array([[37.51013583, 28.86296408]]), 56.95560737331565]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.87528516e+04 5.74464251e+01 4.54268903e+01 3.31248351e+00],22
4,[39.05305483],[[0.00646537]],"[array([[39.05298024,  7.48990661]]), 66.93206516371093]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.32963897e+04 4.51638411e+01 4.20923204e+01 1.00000000e-03],22
5,[37.1636194],[[1.1610232]],"[array([[37.19690248, 28.99899017]]), 59.4329342015568]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17979.08169972    57.3205914     42.99331946    19.83083291],22
6,[37.39796492],[[0.92079483]],"[array([[37.35661614, 66.59825233]]), 73.85764803649256]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16377.54705091    47.73003315    39.02955571   257.76242617],22
7,[37.16074529],[[1.16411641]],"[array([[37.16067656, 48.89208884]]), 70.42136662461206]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17326.12473551    50.12984651    39.1167791    239.3454601 ],22
8,[37.16074529],[[1.16411641]],"[array([[99.89444719, 82.37875087]]), 67.59120518569891]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19031.88604257    52.66608261    40.70815094   223.21064205],22
9,[36.91910968],[[1.43634247]],"[array([[ 0.65768969, 84.98900311]]), 66.88922096591477]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19703.39027648    54.76416244    41.82537168   213.13100819],22
10,[37.48564938],[[0.83717595]],"[array([[37.46351535, 80.60835978]]), 67.17876908196702]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15614.50208467    51.16888253    39.0091358    208.89864036],22
11,[37.13930236],[[1.18730367]],"[array([[37.15905371, 40.92248994]]), 66.69769202196464]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15592.99999687    51.04872461    39.20200001   189.29618119],22
12,[37.33444864],[[0.98352967]],"[array([[9.99998990e+01, 9.51179799e-08]]), 68.95069246153238]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14988.61933874    49.95530128    38.5847931    170.45450346],22
13,[37.53024865],[[0.79599609]],"[array([[37.51010424, 96.65731247]]), 67.73593958483966]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17209.88330454    53.73456608    40.86016769   167.90045793],22
14,[37.36004459],[[0.95803234]],"[array([[37.37970245, 18.36929227]]), 67.49380881426677]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17134.07292298    53.64581699    40.88934299   154.79709671],22
15,[37.53758754],[[0.78930821]],"[array([[37.53488539, 61.89991174]]), 66.97633989243805]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16825.20494562    54.21914782    40.76129056   155.18825916],22
16,[37.41253172],[[0.90666186]],"[array([[37.42255104, 12.81373956]]), 66.45504201242616]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16583.43352734    54.23013901    40.22274881   145.47059831],22
17,[37.59089085],[[0.74148901]],"[array([[37.59390202, 26.94211935]]), 66.913851813264]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16391.51668985    54.37147834    39.81629704   137.50568056],22
18,[37.64424603],[[0.69496601]],"[array([[37.62921475, 22.41869   ]]), 66.81621886242915]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16338.1166281     54.44173967    39.92830871   130.27431655],22
19,[37.5577903],[[0.77102732]],"[array([[37.52176278, 73.31794852]]), 65.64853696076469]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16172.79974861    54.87951455    39.93267003   131.96311097],22
20,[37.63697928],[[0.70122259]],"[array([[37.6413818 , 22.74775144]]), 65.88299770903738]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16085.48972421    54.80008366    39.88938213   124.7462017 ],22
21,[37.46960413],[[0.85221526]],"[array([[37.46098917, 62.78104197]]), 62.16429997304194]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16345.21078764    56.35027112    40.43766099   182.52463148],22
22,[37.63360663],[[0.70413496]],"[array([[37.61731146,  5.53782163]]), 62.36328979290186]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16159.14271017    56.38005775    40.0224612    174.26334671],22
23,[37.92537259],[[0.4727046]],"[array([[37.91263539, 85.77648802]]), 63.456648546487976]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16400.20379614    56.36505694    40.12105796   168.83507871],22
