,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[30.74074304],[[12.41767549]],"[array([[ 8.34509026, 37.84384257]]), 38.12181530440099]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.48861779e+04 6.97661059e+01 6.30053849e+01 2.32580988e-05],1169
1,[31.96001415],[[9.99911962]],"[array([[31.95585128,  9.2016438 ]]), 37.217441410233626]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.48862860e+04 7.65609547e+01 6.10115585e+01 2.30461060e+01],1169
2,[29.56867042],[[14.75606962]],"[array([[99.9999997 , 82.17068464]]), 35.46475112426451]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[28797.11503369    68.24573601    67.17339912   142.85291484],1169
3,[28.08247235],[[17.7267507]],"[array([[28.06428409, 37.74118963]]), 34.68029836380392]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31634.64592381    74.97276028    68.59266626   135.27193811],1169
4,[30.29591147],[[13.3042956]],"[array([[30.31335394, 91.72778595]]), 43.62743049153554]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27701.16796402    67.74131302    63.18646709   166.93231851],1169
5,[30.34887291],[[13.19866549]],"[array([[30.34543944, 66.82367654]]), 43.919201327962746]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[28986.3787267     67.89289592    64.82667244   140.81326731],1169
6,[31.08602604],[[11.73063022]],"[array([[31.08100272, 49.54783094]]), 45.06900003892288]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27394.59508358    65.98996731    61.04849433   113.49536099],1169
7,[33.01567145],[[7.93543723]],"[array([[ 1.40807141, 13.51976851]]), 56.547783932042634]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.64763021e+04 5.10355852e+01 4.50446887e+01 1.39574259e+01],1169
8,[33.0701493],[[7.8302687]],"[array([[33.07300716, 94.53053999]]), 56.40106114542108]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.65853575e+04 5.20535750e+01 4.56279429e+01 1.31905041e+01],1169
9,[33.02466807],[[7.918058]],"[array([[33.00848373, 77.10109036]]), 56.78620974366556]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.58297603e+04 5.08002497e+01 4.51238113e+01 9.40237792e+00],1169
10,[35.76156976],[[3.02857639]],"[array([[35.89463063, 39.89989219]]), 63.064429455876]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.52234983e+04 3.37527119e+01 3.83938916e+01 1.00000000e-03],1169
11,[35.00200313],[[4.27209743]],"[array([[35.01274552, 36.06640423]]), 62.27519387581465]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17943.76963561    49.5826143     38.16941614    31.03839864],1169
12,[40.90749102],[[0.9109344]],"[array([[40.31696905, 39.41986188]]), 75.78323497501992]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.36539618e+03 2.33020348e+01 2.98456416e+01 1.00000000e-03],1169
13,[41.93226836],[[2.30760374]],"[array([[99.99999997, 40.8191541 ]]), 79.90569411070004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.54876052e+03 2.14622019e+01 2.86037460e+01 2.82775932e+00],1169
14,[41.82813799],[[2.13895088]],"[array([[41.82920781, 53.89854277]]), 80.04833692630451]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.33468042e+03 2.08308862e+01 2.97694189e+01 2.93128771e+00],1169
15,[41.78134931],[[2.06504813]],"[array([[41.79124997, 64.71605767]]), 80.81144035104438]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.92810512e+03 2.02146190e+01 3.26301404e+01 2.88447699e+00],1169
16,[41.96091356],[[2.3549985]],"[array([[41.97775751, 42.48457338]]), 80.72098634682654]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.92810282e+03 2.00686390e+01 3.20061123e+01 2.12282764e+00],1169
17,[43.53156997],[[5.53555431]],"[array([[43.47587183, 33.08077034]]), 83.37909365676305]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.92810253e+03 1.84985672e+01 3.08303665e+01 4.54978752e-01],1169
