,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.8110753],[[0.55835519]],"[array([[99.99999999, 93.16542181]]), 46.89036872251616]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24494.10797655    53.42379743    57.14006735    34.34570286],111
1,[38.03999465],[[0.39348408]],"[array([[18.80930494, 22.78878193]]), 47.97730981562019]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24494.48103672    54.2636568     61.43236558    33.93470396],111
2,[35.85866499],[[2.87934184]],"[array([[0.22509809, 4.80391922]]), 52.09573576360414]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24494.84978707    55.76779705    58.59667228    49.45960327],111
3,[35.2631475],[[3.8306713]],"[array([[99.99999999, 28.33954933]]), 55.136143601857654]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24492.91934326    52.23852747    67.06754477    57.60465732],111
4,[35.8766738],[[2.85193672]],"[array([[63.75457956, 63.4756617 ]]), 46.578730015587055]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.82275496e+04 5.21064334e+01 3.57042015e+01 1.00000000e-03],111
5,[36.46869777],[[2.00362583]],"[array([[36.47132588, 90.39325398]]), 56.86937852352137]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18208.26323794    45.58120719    61.25590882   118.8490848 ],111
6,[36.64965425],[[1.76685491]],"[array([[64.44880691,  0.17286175]]), 56.94516575781032]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18514.87197956    45.16474655    59.27903181   120.53898924],111
7,[37.38234234],[[0.93605838]],"[array([[37.40436086, 55.05378474]]), 60.23508592605282]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22008.11332237    39.83727731    65.6055681    102.0494537 ],111
8,[37.88281313],[[0.50382939]],"[array([[37.88211546, 50.74575449]]), 59.2069963954919]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21959.40686144    38.768107      66.55008989    79.97276707],111
9,[37.89263482],[[0.49656525]],"[array([[3.01886734e-06, 9.38429512e+01]]), 59.82044768778709]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22502.06464888    38.66514078    67.16048518    67.921014  ],111
10,[37.25019608],[[1.06949332]],"[array([[37.22854974, 92.17307149]]), 59.364473686916426]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22668.74291981    39.37553834    70.15190724    73.47041185],111
11,[37.34291531],[[0.9750637]],"[array([[37.32387573, 94.19537878]]), 59.734864626633836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20952.09255409    38.70091923    67.1762948     67.40369824],111
12,[37.47991038],[[0.8425418]],"[array([[37.4989598 ,  8.85788284]]), 59.87393701887109]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20302.16360305    37.97629407    66.32444993    58.67662218],111
13,[34.48272262],[[5.18503883]],"[array([[34.4952901 , 17.58646797]]), 52.3271277280416]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20796.89815683    55.97153592    56.18531817   222.17296799],111
14,[35.96637024],[[2.71675526]],"[array([[28.82412769, 50.55340209]]), 70.7870095338988]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19774003e+04 4.94291255e+01 1.70873291e+01 1.00000000e-03],111
15,[41.08080997],[[1.10450418]],"[array([[81.35499302, 40.55094714]]), 71.82638096676139]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.59780519e+03 3.92104531e+01 1.65735123e+01 1.00000000e-03],111
16,[37.51136561],[[0.81331929]],"[array([[97.75092054, 42.86769609]]), 69.04984789543181]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.59776611e+03 4.02067501e+01 1.76879641e+01 6.55733804e-01],111
17,[35.81076471],[[2.95265525]],"[array([[13.24736948, 38.76477987]]), 56.78255018798711]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.13514589e+04 5.02236314e+01 1.66534533e+01 1.66613563e+00],111
