,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.89716228],[[14.10004954]],"[array([[ 2.37143471, 36.37281019]]), 75.36048554809491]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10326.14252255    36.67637102    28.68690212   230.21745585],149
1,[34.4959562],[[5.16126455]],"[array([[51.19000021, 46.26000014]]), 69.789758339197]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9773.86349823   34.65145109   29.82663771  184.70094598],149
2,[40.32786242],[[0.39702285]],"[array([[47.66539539, 64.66673075]]), 80.45446189188897]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9675.82938342   32.79490191   29.80278057  128.82752955],149
3,[43.88705062],[[6.38777598]],"[array([[54.64420124, 43.06573472]]), 85.86960978453696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.67582006e+03 2.93210475e+01 2.57523045e+01 1.02167372e-02],149
4,[38.95409993],[[0.01816735]],"[array([[74.28161032,  6.20336197]]), 77.96735764020977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10009.70860571    35.14863649    30.2520838    129.38101566],149
5,[38.87210693],[[0.03229598]],"[array([[99.99999999, 59.90300164]]), 77.9754010819811]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8913.12860836   35.23364246   29.43364704  128.99220567],149
6,[38.79432599],[[0.04937716]],"[array([[17.00320889, 26.73415118]]), 79.06501563001093]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8883.29442958   35.73385044   29.20642875  116.05043367],149
7,[38.51581102],[[0.13939685]],"[array([[38.54955671, 12.81901315]]), 79.74109562414975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8306.59706266   36.13107713   28.68177201   98.50833359],149
8,[38.25451868],[[0.26371069]],"[array([[38.23596176, 68.98886793]]), 78.57078282728266]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8595.77746991   33.55069213   30.83121666  150.36420178],149
9,[38.26182191],[[0.25972606]],"[array([[38.25020238,  0.35754162]]), 78.69890365009657]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8463.94256555   33.82259194   30.80136682  134.11951119],149
10,[38.18075651],[[0.30556833]],"[array([[38.12931651, 93.01387642]]), 78.99236635564534]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9873.51435125   35.86941489   33.26444799  149.97698972],149
11,[38.09174101],[[0.35995096]],"[array([[38.09713307,  0.12215028]]), 78.18650283523398]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9652.76511783   37.31518684   33.39396889  151.63545773],149
