,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[36.21874771],[[2.3487344]],"[array([[ 5.34963016, 37.1621836 ]]), 62.332017305872164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.36393735e+03 4.87622089e+01 2.59560147e+01 1.05263777e-04],1394
1,[39.50809988],[[0.02942972]],"[array([[32.95683726, 31.68895748]]), 68.89538273380258]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.67698669e+03 3.94057226e+01 2.77995509e+01 1.00000000e-03],1394
2,[42.17390341],[[2.72062844]],"[array([[97.24134768, 40.47670269]]), 77.73966515434041]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.11069780e+03 2.94462369e+01 3.63894823e+01 1.00000000e-03],1394
3,[39.3366564],[[0.00582097]],"[array([[39.32794753, 23.10300628]]), 75.2010949947648]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10241.74158324    37.74533748    37.87468841    47.38164125],1394
4,[37.2720828],[[1.04686419]],"[array([[37.27340928, 58.83073396]]), 73.2831081097311]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11423.75965016    43.71903823    39.14178912    74.79912372],1394
5,[37.89787112],[[0.49271224]],"[array([[37.8729957 , 82.99330693]]), 71.8118357485028]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10360.05545627    42.84349081    36.41334713    66.95939649],1394
6,[38.49830863],[[0.14653565]],"[array([[38.49749594, 21.86164381]]), 73.67479071842072]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9245.73622896   42.05797681   33.38206541   49.55867714],1394
7,[38.61544016],[[0.10207032]],"[array([[38.61923401, 46.19091055]]), 77.1149081791533]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8453.07731299   42.09619996   29.53091943   47.48453263],1394
8,[38.30896227],[[0.23470389]],"[array([[38.28794035, 53.8586959 ]]), 73.7097470297208]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8973.40438375   43.5705695    31.23441343   49.11713476],1394
9,[39.07253177],[[0.00485605]],"[array([[39.0511602, 25.3025346]]), 74.42095398983089]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8221.84543742   42.41824854   28.7881789    38.04445178],1394
10,[37.04694409],[[1.28936204]],"[array([[37.06781791, 99.2144881 ]]), 68.69884887202547]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10414.37699213    46.78442442    34.83871668    73.74150271],1394
11,[36.7972687],[[1.58240469]],"[array([[ 7.69994201, 12.53618389]]), 67.82180140963294]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10868.64722478    47.74879775    37.23370049    73.77680354],1394
12,[36.76761425],[[1.618811]],"[array([[36.7781352 , 79.63500457]]), 64.18452228454075]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10410.44473073    46.25960241    39.26360283    85.81727175],1394
13,[37.00240465],[[1.33982856]],"[array([[83.16383546, 63.9844008 ]]), 64.77818641708004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10081.46540987    45.86516507    38.49559191    77.11271302],1394
