,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.2150073],[[15.46268883]],"[array([[ 5.62936953, 36.74081507]]), 75.15444596152122]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.99998784e+03 4.13851374e+01 2.81858657e+01 1.00000000e-02],329
1,[37.52334571],[[0.80230977]],"[array([[52.61184207, 38.47226592]]), 71.81487601622005]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.99998332e+03 3.81927779e+01 2.87725362e+01 9.99945172e-03],329
2,[34.64074617],[[4.90277477]],"[array([[ 0.19985702, 21.36852466]]), 59.04307836255666]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9908.64414354   42.10385974   31.81828478  114.04088389],329
3,[34.26588092],[[5.57790363]],"[array([[84.49438326, 60.31107249]]), 58.47737552726832]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9809.5006488    41.65859318   33.01305443   93.32104543],329
4,[31.53118924],[[10.84701381]],"[array([[13.17510324, 36.12084331]]), 60.9977797792289]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.28321682e+03 3.15113252e+01 3.66173050e+01 1.00000000e-03],329
5,[35.21706069],[[3.9076048]],"[array([[35.06340496,  4.50289086]]), 59.86690708114038]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9444.53248857   38.9286574    34.77971915   54.1457377 ],329
6,[35.32566717],[[3.72700539]],"[array([[35.33599419, 83.75774766]]), 58.08798840885081]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9426.17509976   43.68094841   33.66035793   58.85644021],329
7,[35.37690171],[[3.64266716]],"[array([[35.37858325, 65.34154118]]), 59.17009658954661]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9950.72105689   43.36234997   33.59212553   40.88208271],329
8,[35.33455957],[[3.71232723]],"[array([[35.34299234, 42.38113638]]), 59.544418989201965]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10184.75687789    43.33996106    34.07435811    32.64156815],329
9,[35.32325184],[[3.73099513]],"[array([[35.34733551, 22.41873825]]), 61.64002778056719]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9608.45628091   41.99450252   33.63078359   27.69630192],329
10,[35.32325184],[[3.73099513]],"[array([[35.31280271, 81.00345045]]), 58.43211362510435]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8355.15339858   43.68189912   31.93292944   52.71724271],329
11,[35.26031107],[[3.8353937]],"[array([[35.24766824, 49.93099312]]), 59.067712246692956]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7977.25812777   43.19897918   30.95403285   44.268102  ],329
12,[35.15930117],[[4.00462535]],"[array([[35.15887422, 20.88539126]]), 58.236213994197804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7978.05635003   43.91643593   30.62831972   41.03110967],329
13,[35.47948278],[[3.47552927]],"[array([[35.48081254, 51.49299596]]), 58.396337483029974]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9010.09807731   44.18200147   33.57500339   44.49801782],329
14,[35.34429921],[[3.69626986]],"[array([[35.31873486, 71.22833825]]), 58.06428338011037]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8846.89194974   44.25732041   33.04548504   40.46973526],329
15,[35.43386761],[[3.54956274]],"[array([[35.4409836, 50.1728815]]), 58.41674002225229]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8795.5027274    44.28250958   32.9386021    37.11361558],329
16,[35.26031107],[[3.8353937]],"[array([[35.29365774, 56.10848713]]), 58.117166417046526]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8644.82267198   44.31043105   32.42426663   33.87930357],329
17,[35.1102372],[[4.08755266]],"[array([[35.13007389, 36.53335648]]), 58.24834001783095]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8365.70345796   44.15953312   31.54861511   30.67392379],329
18,[35.2323238],[[3.88207808]],"[array([[35.22283642,  1.285671  ]]), 63.21600210191609]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7277.0028541    42.56901095   27.61838155   34.91661675],329
19,[35.28498939],[[3.79436206]],"[array([[35.2773694, 26.6467104]]), 63.514099769878506]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7202.22462017   42.45302329   27.62939741   32.7247121 ],329
20,[35.4193899],[[3.57315729]],"[array([[35.4193465 , 90.10832601]]), 64.40370066004814]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7575.06030535   42.25683311   28.3995877    48.62937825],329
21,[35.44121481],[[3.53760671]],"[array([[35.41876671, 86.97412301]]), 64.61718286381156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7485.35822904   42.25944019   28.34321654   46.05095801],329
22,[35.54345241],[[3.37250457]],"[array([[35.5401461 , 72.08023658]]), 65.04889945516904]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7401.42934855   42.18326446   28.08593499   43.13061754],329
23,[35.2782872],[[3.80549308]],"[array([[35.25185012, 62.01095159]]), 64.60947883172183]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7330.76899037   42.21910111   27.78829434   40.55473952],329
24,[35.21141424],[[3.91706006]],"[array([[35.1913785 , 17.00016593]]), 64.58047527170416]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7303.00060387   42.18420833   27.75756424   38.54331079],329
