,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[20.75055362],[[32.39028093]],"[array([[ 0.15909344, 35.12404353]]), 54.66758014702824]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.94635839e+04 5.55465462e+01 4.61878232e+01 9.86701243e-05],33
1,[32.98334524],[[7.99792019]],"[array([[47.29021644, 31.81554041]]), 57.028908696563306]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.34890743e+04 4.91264790e+01 3.56996427e+01 1.00000000e-03],33
2,[31.42273019],[[11.06202385]],"[array([[ 3.15741254, 35.87505455]]), 51.87061655616853]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89599362e+04 5.53108060e+01 4.08904764e+01 1.00000000e-03],33
3,[32.35566021],[[9.22088519]],"[array([[54.95082274, 48.53088061]]), 50.48672761135118]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89599373e+04 5.73870402e+01 3.98592695e+01 1.46147913e+00],33
4,[34.31408244],[[5.49005311]],"[array([[34.68287045, 46.71084988]]), 61.300992273837004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.08406713e+03 4.24034699e+01 2.73178110e+01 1.36965916e+00],33
5,[35.46987666],[[3.49108106]],"[array([[51.83466352, 47.30157519]]), 55.155498115501175]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.92499082e+03 4.26368823e+01 2.55450474e+01 1.00000000e-03],33
6,[36.07516344],[[2.55582014]],"[array([[36.10981596, 95.96235506]]), 59.106273850265254]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8949.01836175   42.71905108   29.82343792   65.79596663],33
7,[36.13283074],[[2.47190648]],"[array([[36.15667471, 18.83936332]]), 59.353460825387074]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8950.05452986   44.75917579   30.10021304   64.20467363],33
8,[36.17323603],[[2.41370174]],"[array([[36.14665473, 82.00009845]]), 60.83879436351725]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10273.39072185    44.6407428     33.78332371   139.05488177],33
9,[36.00600361],[[2.65773566]],"[array([[36.02318869, 65.57422327]]), 60.1649193785259]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10793.37383219    45.53872663    34.94468439   126.81240417],33
