,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[43.25120769],[[4.89329707]],"[array([[28.00826915, 42.50348281]]), 33.5951181259819]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.88141863e+04 5.02245333e+01 6.23577164e+01 4.44531806e+00],1442
1,[34.85716708],[[4.52234675]],"[array([[17.14898633, 32.13675208]]), 53.494096057043386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89271462e+04 6.09879203e+01 4.57684138e+01 7.85396972e+00],1442
2,[33.95056935],[[6.15921931]],"[array([[33.96818941,  6.7437787 ]]), 53.815621875069304]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89271470e+04 6.27554345e+01 4.59479367e+01 6.56152576e+00],1442
3,[33.70870482],[[6.61205922]],"[array([[99.39620679, 27.77173056]]), 53.725919550483404]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89271345e+04 6.44268815e+01 4.50359548e+01 7.41004992e+00],1442
4,[33.47944691],[[7.04602276]],"[array([[33.76392657, 27.22024419]]), 53.13538656655042]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.03212123e+04 6.95565207e+01 4.43861412e+01 6.06827062e+00],1442
5,[35.53193142],[[3.39098957]],"[array([[35.53939719, 88.6356567 ]]), 65.79230509041861]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16516.04238094    52.00104697    40.40145822   202.37587059],1442
6,[35.6037382],[[3.27628751]],"[array([[35.64395785, 73.40402755]]), 66.14209829645806]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16251.95648257    52.25909514    40.22607459   180.34381551],1442
7,[35.61523009],[[3.25804455]],"[array([[35.63763151, 16.52027158]]), 66.53117500873878]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16234.14567341    52.26193781    39.85702227   154.99726385],1442
8,[35.58566721],[[3.30503858]],"[array([[35.59134792, 10.60544125]]), 66.53361219483507]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16410.99238229    52.63311283    40.20079335   138.86899336],1442
9,[35.52267687],[[3.40586053]],"[array([[35.50964164, 14.58952168]]), 66.62927655074475]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16367.66045821    52.72032309    39.92865905   123.38870564],1442
10,[34.94682529],[[4.36700165]],"[array([[34.94616465, 46.93395638]]), 62.5084189028326]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15711.16088942    54.16524249    40.51886467   222.92975784],1442
11,[34.76116202],[[4.69018531]],"[array([[34.78207121, 87.88121846]]), 61.779710568480695]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16094.14998821    55.00092497    41.03823559   206.83459736],1442
