,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[24.8770131],[[24.13736429]],"[array([[ 7.01950694, 41.21269779]]), 29.02005718226353]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.96233854e+04 6.73988860e+01 7.53969177e+01 1.49543870e-05],137
1,[31.65239191],[[10.60698468]],"[array([[ 0.13616497, 99.13031696]]), 28.48216954860939]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.96233685e+04 7.59531496e+01 7.03597395e+01 1.39372787e+01],137
2,[33.25242502],[[7.47965922]],"[array([[32.84028212, 81.75949693]]), 33.05205150445542]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.50597950e+04 6.48423484e+01 5.82000851e+01 8.93930019e+00],137
3,[33.88450723],[[6.28235403]],"[array([[45.3957212 , 38.55957492]]), 34.15811387991482]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.50597753e+04 5.71453400e+01 5.97653290e+01 6.18305738e+00],137
4,[41.75249584],[[2.02006062]],"[array([[40.69830839, 38.58105954]]), 78.49895716134218]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.07418481e+04 3.63097245e+01 3.08786394e+01 1.00000000e-03],137
5,[41.02925228],[[1.04503997]],"[array([[41.02898857, 88.40705272]]), 70.93756843395968]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11622.09788641    40.09239236    31.77447629    39.85423202],137
6,[41.38407988],[[1.48598388]],"[array([[41.39075075, 96.85202078]]), 70.44138723707925]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11621.92114965    39.43334908    32.34228951    30.0208125 ],137
7,[42.03369865],[[2.47734006]],"[array([[42.02776263, 54.41517031]]), 71.31127265643657]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11262.77652184    38.98703784    32.02158364    20.87259287],137
8,[40.47100414],[[0.50456015]],"[array([[40.44659838, 21.88869162]]), 70.14250934238252]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11375.16043755    41.96719957    30.81339553    26.56126476],137
9,[41.08184029],[[1.1057083]],"[array([[41.06130049, 40.74668133]]), 63.411787680663984]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12732.51306656    45.03446077    32.65806532    75.81063359],137
10,[39.72932326],[[0.08697411]],"[array([[39.70377775, 59.73651456]]), 57.20959364451974]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14598.08061881    47.79387564    38.08105988   109.93636079],137
11,[39.9675401],[[0.18332149]],"[array([[39.95748152, 27.62980179]]), 57.52180350354118]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13741.93799613    47.44577758    35.59187892    96.06161426],137
12,[38.55079202],[[0.12564779]],"[array([[38.5456458 , 34.17364215]]), 61.86216468800746]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13413.43896201    46.30893173    34.63211041   137.31851459],137
13,[38.16756382],[[0.31336228]],"[array([[ 0.07068323, 18.16600402]]), 65.73884841820383]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12821.4606945     45.57312723    32.34999338   137.07655127],137
