,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[99.99876989],[[173.88769776]],"[array([[99.99999734,  1.62701816]]), 45.08568377546999]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6624.76276663  103.658813     52.8994928   720.70755234],119
1,[27.07790686],[[19.73565117]],"[array([[ 0.25190656, 45.93166976]]), 53.47943337918561]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30473.59164435    66.11706885    48.66493522   265.81955933],119
2,[33.26843608],[[7.44896107]],"[array([[87.96187682, 25.99246711]]), 47.919352688362665]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[32100.11255265    64.82171108    54.62918731   271.66566092],119
3,[33.28909151],[[7.4093827]],"[array([[33.28978967, 50.95772114]]), 47.1053194322224]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31998.02877409    65.59462474    57.99294877   244.80170121],119
4,[33.22201851],[[7.53800424]],"[array([[7.51472303e+01, 1.00608469e-02]]), 47.650528080509204]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31914.8326523     65.90200237    58.16761902   202.71565567],119
5,[22.87043469],[[28.1505188]],"[array([[17.42341064, 38.09041403]]), 70.7244276113538]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.19148368e+04 3.37728994e+01 4.22603206e+01 7.13744573e-03],119
6,[34.89040625],[[4.46459434]],"[array([[34.89812905, 47.85259415]]), 44.133560629897545]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31886.33759197    72.32236357    59.08158508   243.27146188],119
7,[34.85643163],[[4.52362665]],"[array([[34.85605594, 90.66931734]]), 45.634008629974545]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[40970.96832739    76.56284623    61.4007706    210.48979858],119
8,[34.7167163],[[4.76839011]],"[array([[34.71578495, 52.21872229]]), 44.988673224497006]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[39666.46360713    78.11847112    61.82980359   205.29342581],119
9,[34.73254707],[[4.74049919]],"[array([[34.72177988, 95.97788431]]), 44.94157718842579]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[40641.86645185    79.04063214    62.16096395   185.68277604],119
10,[34.72375537],[[4.75598371]],"[array([[34.74402449, 20.43349016]]), 44.80519592462699]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[37991.32395361    79.07228196    60.95462906   181.54343579],119
11,[34.74738573],[[4.71439201]],"[array([[34.74007363, 85.92135058]]), 46.524920141573396]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[37979.1979235     77.97069055    62.35206596   184.77135223],119
12,[34.69306481],[[4.81013258]],"[array([[34.68261623,  4.75248903]]), 46.62870082482111]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[37797.9930209     78.16169606    61.93480405   172.7370572 ],119
13,[34.61444554],[[4.94950183]],"[array([[34.63877739,  5.46599359]]), 46.83500040688334]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[38522.77197593    79.89653186    60.70027902   168.98615303],119
14,[34.68622897],[[4.82221327]],"[array([[34.68435946, 89.71414696]]), 47.22057054469881]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[38371.74587083    80.14119256    59.27942139   160.8909536 ],119
15,[34.67044427],[[4.85013629]],"[array([[34.65641712, 80.43383383]]), 47.26884893543661]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[38551.46945021    80.44216909    58.98564731   149.88937976],119
16,[34.73254707],[[4.74049919]],"[array([[34.73424883, 27.48520055]]), 47.84640623057336]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[37656.27039241    80.49509836    57.33639369   141.25284265],119
17,[34.42354158],[[5.2916501]],"[array([[34.44596288, 60.07864754]]), 45.9350541644548]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[38274.98406962    81.20218207    58.15740744   139.81682572],119
