,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[41.87759662],[[2.21834106]],"[array([[90.33224471, 34.01185219]]), 43.39367472942499]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.47875134e+04 4.24885999e+01 7.49019822e+01 2.90450654e-04],026
1,[36.28828172],[[2.25071392]],"[array([[45.74624371, 44.20279311]]), 30.07766248421521]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.47876493e+04 4.97446204e+01 6.88063744e+01 1.91759131e+00],026
2,[50.4601108],[[25.27367421]],"[array([[49.85232833, 74.74751263]]), 42.59638903330485]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.35222787e+03 3.57993086e+01 2.90423402e+01 7.17275397e-09],026
3,[43.93948174],[[6.51676804]],"[array([[13.58978583, 14.74148321]]), 44.44386849176935]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00007612e+04 4.22884037e+01 2.62078533e+01 1.00000000e-03],026
4,[37.37326635],[[0.94497585]],"[array([[60.26832631, 72.92449094]]), 46.86072389218513]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.25941862e+04 4.31932475e+01 2.48225217e+01 1.00000000e-03],026
5,[45.68934591],[[11.18563788]],"[array([[21.5069518 , 65.58989232]]), 49.00875700250345]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9750.45535257   36.13723267   26.72907955   20.4833588 ],026
6,[47.29562327],[[15.83496358]],"[array([[ 6.57406681, 89.31617945]]), 48.218967128841975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.38164167e+03 2.90866553e+01 2.42646046e+01 5.94678204e+00],026
7,[40.46229621],[[0.49765255]],"[array([[64.19914056,  0.27992827]]), 42.568104338791755]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8108.51732762   33.97816866   28.20081489   50.40960095],026
8,[39.13762683],[[0.00114275]],"[array([[65.0922685, 96.6897571]]), 40.7489898119027]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10207.86843551    38.22911613    32.72578847    80.35849876],026
9,[47.19122809],[[15.52751826]],"[array([[33.83069002, 99.67291587]]), 51.038426018025376]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9899.87967585   37.02182065   34.15706297   76.33897601],026
10,[38.01152567],[[0.41252796]],"[array([[38.03103547, 34.85242319]]), 43.22263203831453]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11172.10783786    42.09824036    33.98595437    88.00426641],026
11,[39.3456538],[[0.00660744]],"[array([[39.38022427, 40.96349726]]), 50.310843457723294]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10543.42726037    40.56720776    34.13701982   101.23444333],026
12,[39.97530609],[[0.18706481]],"[array([[39.95758977, 15.9416212 ]]), 48.43873413244295]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10540.44233109    40.2417645     33.49852389    84.10675322],026
13,[41.79326726],[[2.08376123]],"[array([[41.78301071, 91.79176219]]), 54.133897851939416]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10557.60296777    40.48489508    33.09912645    74.62715352],026
14,[39.6636989],[[0.06670561]],"[array([[39.65219628, 16.28651086]]), 48.3591920260852]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10523.54105659    41.21961068    32.94259107    72.10976021],026
15,[41.15370203],[[1.19127051]],"[array([[41.13914537, 91.60555979]]), 49.59549836993785]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10469.43421318    41.15973176    32.55688027    65.30944308],026
16,[36.02843831],[[2.62452461]],"[array([[ 0.90806529, 60.92465567]]), 42.916701269507016]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10452.97639727    41.38044569    32.2762665     60.02840343],026
17,[41.47470802],[[1.61031015]],"[array([[41.4928742, 87.4231794]]), 47.1285154656962]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8266.99482825   36.44141759   30.73567012   59.19746177],026
18,[35.15107955],[[4.01848887]],"[array([[76.00855713,  7.73058659]]), 39.029081465458184]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8090.19257886   35.81249229   30.28431766   52.09616288],026
19,[36.31054629],[[2.21964985]],"[array([[96.17347245,  0.46342238]]), 42.66157554885514]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8198.10973833   37.01792651   30.54018811   52.2291644 ],026
20,[43.15877382],[[4.68782472]],"[array([[4.31584272e+01, 1.01751718e-04]]), 48.59067726572489]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15482.8679747     54.39541331    38.67552067   124.30934299],026
21,[44.95451315],[[9.15220746]],"[array([[44.94191433, 83.42407163]]), 50.38984048668778]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17072.91306037    56.54875774    42.74577098   146.33357772],026
22,[43.70102235],[[5.93679337]],"[array([[43.67969004, 46.57462257]]), 45.188103561215684]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16983.21521844    56.33968481    42.55309073   138.04545828],026
23,[39.28488617],[[0.00226609]],"[array([[39.29829521, 13.66115636]]), 37.51838538674805]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16581.99613112    55.37322942    41.53424807   129.46813665],026
24,[38.53349743],[[0.13235889]],"[array([[38.5117234, 49.1661766]]), 45.3266486766537]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11642.85160731    29.5625945     37.03630995    46.67261813],026
25,[42.89148328],[[4.11241366]],"[array([[42.89785618, 85.41880626]]), 46.65277724832533]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16632.95437778    55.53241707    41.90492234   120.4552926 ],026
26,[44.83726908],[[8.83611493]],"[array([[44.84843361, 77.53548497]]), 48.13055914457749]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16552.20891284    55.31230658    41.82601601   114.78807343],026
27,[36.84328809],[[1.52656632]],"[array([[20.55767505, 30.52784895]]), 35.61607904187636]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.65521670e+04 4.25370269e+01 1.64794426e+01 6.34375160e+00],026
28,[40.64394297],[[0.65152196]],"[array([[28.81868955,  0.04769538]]), 37.0692714006105]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.05446959e+04 3.91541638e+01 1.49301537e+01 4.36834873e+00],026
29,[38.55530604],[[0.12392448]],"[array([[ 7.42631613, 33.14908087]]), 39.43735947186263]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.05446944e+04 4.05368716e+01 1.46656086e+01 4.18393817e+00],026
30,[45.64980847],[[11.07424058]],"[array([[69.89378985, 56.72481109]]), 48.84211363665035]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.05446958e+04 4.08459583e+01 1.51153825e+01 4.67538086e+00],026
31,[45.03407117],[[9.36815396]],"[array([[55.4623359 , 15.28210401]]), 37.70417669245592]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12781144e+04 4.16783914e+01 1.48177062e+01 4.01638745e+00],026
32,[43.28797436],[[4.97591463]],"[array([[81.40747287, 56.2840543 ]]), 43.905351333755476]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.17097204e+04 4.20020035e+01 1.51920224e+01 4.17418042e+00],026
33,[45.71602266],[[11.26091069]],"[array([[45.78365873, 29.3243607 ]]), 47.178880606850754]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.17097205e+04 3.63657827e+01 1.45179359e+01 2.47745819e+00],026
34,[51.44820676],[[28.23657784]],"[array([[51.71848012, 99.99999583]]), 53.69722767800139]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.00144517e+03 3.26624041e+01 1.48559456e+01 6.78742679e+00],026
35,[46.24102777],[[12.75852565]],"[array([[99.50576733, 55.32705231]]), 43.02722633049303]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.24760560e+03 3.35870073e+01 1.46700366e+01 6.68757171e+00],026
36,[48.24078707],[[18.63645946]],"[array([[48.24000759, 91.60627247]]), 50.99897926871698]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12029.07191253    34.75456925    27.25585372    51.26249473],026
37,[42.74354567],[[3.80654728]],"[array([[42.72360874, 57.1790916 ]]), 41.9012706645287]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12011.83631945    34.53809055    27.12579755    48.04639223],026
38,[45.23466202],[[9.9175156]],"[array([[45.25121419, 68.52573811]]), 43.29967254433759]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11720.09837021    34.73293534    27.10499436    54.43992765],026
39,[32.96361454],[[8.03608501]],"[array([[19.04951814, 88.45269908]]), 31.766804294761656]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.94368403e+03 2.58028292e+01 1.51211248e+01 4.91039027e+00],026
