,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[30.94850215],[[12.0041289]],"[array([[39.29264157, 23.25850037]]), 58.72755217338095]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.56118733e+04 4.21870126e+01 5.57900983e+01 3.18367108e-05],811
1,[23.78398147],[[26.32342566]],"[array([[ 7.32417867, 42.38740975]]), 61.17071082625819]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.81596229e+03 2.98465921e+01 3.91641459e+01 1.00000000e-03],811
2,[24.47061676],[[24.95015602]],"[array([[47.95347704, 17.70491795]]), 58.123275192161145]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.05232287e+03 3.00640494e+01 4.21836019e+01 1.00000000e-03],811
3,[23.85501254],[[26.18136359]],"[array([[23.63075298,  8.6876731 ]]), 50.38819683489034]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9370.12865863   32.70503242   43.38389727   22.33296426],811
4,[1.41751908e-05],[[73.89135983]],"[array([[ 2.32494139, 42.51262929]]), 35.52523720099239]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.36946853e+03 5.66040224e+01 1.80271984e+01 2.14668661e-02],811
5,[10.00606549],[[53.87925721]],"[array([[44.28452289, 43.36262395]]), 22.77219145970073]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9358.75377392   53.86005656   18.84348412   34.58415187],811
6,[32.63697712],[[8.67069105]],"[array([[32.6596673 , 44.78016067]]), 74.59848807253184]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10305.09424075    39.4578645     30.48065182   232.83912162],811
7,[32.91009661],[[8.13970733]],"[array([[32.91064108, 99.65449583]]), 65.4024283633874]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10929.96704145    42.38125321    32.68975366   261.40622238],811
8,[33.03652549],[[7.89515943]],"[array([[33.00727734, 48.88561695]]), 66.00263989870074]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10135.42838412    42.69244875    31.3967725    239.73047905],811
9,[33.16676483],[[7.64417566]],"[array([[33.15081325, 28.49491698]]), 63.91067282213657]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10108.21312287    43.41661179    31.16204595   223.95351602],811
10,[33.20111644],[[7.57814579]],"[array([[33.20334903, 55.00945575]]), 61.94022432622819]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10447.32388139    44.31632698    32.37456003   215.66050356],811
11,[47.77337185],[[17.24755158]],"[array([[56.46304225, 40.33429099]]), 71.1851747897621]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.44134650e+03 3.41639913e+01 1.48512289e+01 1.00000000e-03],811
12,[37.66397362],[[0.67810841]],"[array([[37.64844336, 21.53028554]]), 65.5110789457111]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9082.391287     42.97332384   25.00114908  144.02124194],811
13,[45.19821415],[[9.81719563]],"[array([[67.23062028, 40.23762069]]), 73.9487175228078]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.80111783e+03 2.21668441e+01 1.83058134e+01 2.41162396e+00],811
14,[44.20751454],[[7.1883063]],"[array([[44.20008888, 35.60110313]]), 67.62403807963351]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7040.46147765   25.67770872   17.34346992    7.86399662],811
15,[43.82069505],[[6.22569698]],"[array([[38.30909114, 38.19687509]]), 80.1264998004536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.09526660e+03 1.94670330e+01 1.63418214e+01 1.00000000e-03],811
16,[37.82355943],[[0.54868166]],"[array([[37.81269586, 87.28614736]]), 71.45405481381611]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7969.96482393   40.91380731   22.91579765  125.60505242],811
17,[37.74614074],[[0.60991383]],"[array([[63.57914334,  1.09733418]]), 70.90191759182548]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8034.23080165   40.47373099   23.90151892  122.47607857],811
18,[37.33338402],[[0.98459673]],"[array([[37.32990877, 90.38071897]]), 70.0791747398382]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9125.52911111   40.70044212   27.76709142  134.160605  ],811
19,[37.4667148],[[0.85493623]],"[array([[37.49620485, 82.48894431]]), 70.06878110135116]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8973.37454343   40.06865302   27.50078583  122.98980264],811
20,[37.70270387],[[0.64555658]],"[array([[37.69118781, 91.90190461]]), 70.1945271752145]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8801.34973527   39.37220396   27.09444194  112.11627668],811
21,[38.02865266],[[0.40102073]],"[array([[38.04309025, 13.43231237]]), 70.33943110016646]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8630.32826921   38.5833666    26.65415838  101.92362914],811
22,[41.04791636],[[1.06638327]],"[array([[41.17450894, 55.31892853]]), 80.107264706196]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6670.50541584   33.41043633   12.62403353   12.34694669],811
23,[41.02008723],[[1.03463607]],"[array([[63.16097428, 29.93993666]]), 80.16151523043368]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6670.09664234   33.79333911   12.60416024   11.35099221],811
