,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.25159188],[[1.0680437]],"[array([[ 4.62254003, 38.83374182]]), 62.9303852316193]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.87934719e+04 3.56148753e+01 5.17451400e+01 1.01935469e-02],936
1,[36.02987661],[[2.62240009]],"[array([[44.60801824, 38.67807595]]), 50.28696248967894]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.11542424e+04 3.66476141e+01 5.40745918e+01 1.00000000e-03],936
2,[43.45222528],[[5.35097937]],"[array([[48.12936525, 38.75091301]]), 75.38588862993839]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11490228e+04 2.88714564e+01 3.86695709e+01 1.00000000e-03],936
3,[46.24748743],[[12.77712418]],"[array([[46.24808677, 21.29482967]]), 77.92352058221964]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11234.81934845    29.82796322    35.36460753    24.04013362],936
4,[57.03201409],[[44.98743025]],"[array([[64.35130873, 38.64299436]]), 94.00987659155624]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.41218739e+04 2.61304504e+01 3.65060022e+01 1.00000000e-03],936
5,[39.51163606],[[0.03010875]],"[array([[39.53721557, 10.19731451]]), 76.74322065483187]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7884.10873247   26.50837169   30.88752906  178.7491001 ],936
6,[39.26220011],[[0.00122765]],"[array([[39.24981331, 95.21424055]]), 77.97385771162656]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8305.06361776   27.44851619   31.72215885  158.31787444],936
7,[38.21553201],[[0.28546944]],"[array([[38.2156313, 22.5090045]]), 75.60689137340978]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8185.615357     30.49544707   30.8277522   182.17698772],936
8,[37.43757092],[[0.88259233]],"[array([[37.42760516, 11.11531033]]), 66.65675732674246]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8750.42531002   35.57753722   31.42954256  306.84743121],936
9,[49.06470612],[[21.09511332]],"[array([[99.1026976 , 41.87375633]]), 84.0730853352963]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.52263746e+03 1.43485384e+01 2.66438745e+01 1.00000000e-03],936
10,[37.40398903],[[0.91493847]],"[array([[37.40731591, 50.24594055]]), 66.07955156882348]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9378.96782442   38.25481592   32.34684177  261.83762711],936
11,[48.83632674],[[20.41263459]],"[array([[49.21298303, 38.93720324]]), 82.80892651767819]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.67270365e+03 1.46572209e+01 2.68896582e+01 1.00000000e-03],936
12,[37.07848528],[[1.2541121]],"[array([[37.06904138, 21.88551983]]), 62.56340415001674]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9815.10841092   39.67143115   33.20402564  230.94681995],936
13,[37.36298031],[[0.95512648]],"[array([[37.3782817 ,  5.81837625]]), 62.64956100265002]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9618.68263393   39.57134858   32.8897226   215.55317283],936
14,[37.60607765],[[0.72810931]],"[array([[37.62060172, 21.03733028]]), 62.709917100090095]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8259.17048785   38.0423631    29.81023508  220.55060418],936
15,[37.67343762],[[0.6700871]],"[array([[37.69856163, 16.92163243]]), 63.17631033843854]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8134.34598212   37.90608232   29.38165092  202.27358547],936
16,[37.71475671],[[0.63557412]],"[array([[37.7469326 , 34.42373986]]), 62.83611536255601]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8345.69763027   37.80566452   30.33286628  196.15259076],936
17,[37.44535573],[[0.87516697]],"[array([[37.43227727, 70.89678571]]), 64.82237454780467]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7988.94663776   37.47957404   28.97513623  181.78509533],936
18,[37.49714319],[[0.8264754]],"[array([[37.50217142, 69.40572327]]), 64.80429383325004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8069.12725743   37.72407776   29.37217142  172.63451738],936
19,[37.4635766],[[0.85789533]],"[array([[37.49915116, 88.3667217 ]]), 64.69078996605715]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8024.5104347    37.71651274   29.24870814  162.12303527],936
20,[37.51164231],[[0.81306397]],"[array([[37.51310123, 59.68528338]]), 65.17662911323472]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7959.05162687   37.91373418   29.04957548  153.59239393],936
21,[37.36298031],[[0.95512648]],"[array([[37.36480825, 89.04810805]]), 65.03671315491802]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7719.55770626   38.04541251   28.08302784  145.13990229],936
