,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[26.35093744],[[21.18953984]],"[array([[46.74666988, 35.77481607]]), 36.10977820331957]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22327.21318752    47.36340563    60.87535501    48.97472286],1157
1,[32.72400829],[[8.50111885]],"[array([[23.32377819, 24.51896668]]), 58.93724233301279]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.99021999e+04 4.76343309e+01 4.38161512e+01 1.00000000e-03],1157
2,[31.65555159],[[10.60073128]],"[array([[31.53414208, 54.32116637]]), 62.493987766585896]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19898.60710667    46.33315435    38.73497049    24.87660484],1157
3,[31.53118933],[[10.84701361]],"[array([[78.9407048, 31.2658877]]), 64.08041168946983]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.98976443e+04 4.68221667e+01 4.00068185e+01 1.60358391e+01],1157
4,[31.83261759],[[10.25060246]],"[array([[ 1.11863908, 61.06928291]]), 60.62459854563755]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19896.58404611    50.14815016    40.18848317    24.23752365],1157
5,[32.20938495],[[9.50806865]],"[array([[32.27732824, 77.97418183]]), 54.55011069121062]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12015.42444363    49.82613148    26.92423705    18.0763796 ],1157
6,[32.86687664],[[8.22349757]],"[array([[32.93310608,  0.33019137]]), 56.26603546703656]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12494.00968634    44.97024126    32.68425651    48.39258475],1157
7,[32.79016635],[[8.37244143]],"[array([[32.78200002, 24.7954076 ]]), 56.642674299965364]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12484.7437404     44.89060407    33.28373149    40.1274221 ],1157
8,[30.12068733],[[13.65388481]],"[array([[30.14300344, 92.12736595]]), 46.484452477833386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19163.11914994    51.93424461    52.43873393   195.52312755],1157
9,[30.48073095],[[12.93575336]],"[array([[30.47632465,  0.74528689]]), 47.11580064968536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18557.47323057    51.57268965    51.17985808   174.36504328],1157
10,[30.70324257],[[12.49236283]],"[array([[30.70969306,  6.04743856]]), 47.84747781643304]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17872.39074962    51.35937233    48.63887046   155.85680487],1157
11,[30.65768668],[[12.58310924]],"[array([[30.66187709, 56.36572705]]), 47.78590935229873]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18596.81569489    51.0926142     49.89406794   152.84910388],1157
12,[30.80526619],[[12.289198]],"[array([[30.80358449, 25.67990899]]), 47.70115400737189]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18307.43350623    50.66155686    49.04768464   137.81865369],1157
13,[31.39768306],[[11.11170476]],"[array([[31.40606501, 54.20533651]]), 50.08120895621119]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16704.33091208    48.95147492    44.78656378   125.21018644],1157
14,[31.52572206],[[10.85784721]],"[array([[31.51315481, 68.72548864]]), 50.28029742560096]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16768.05679184    48.71332813    44.66706675   114.49487027],1157
15,[31.57401252],[[10.7621762]],"[array([[31.55780826, 38.75358882]]), 50.28753163469374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16932.87158065    48.40144914    44.86374756   105.64060923],1157
16,[31.75185251],[[10.41022524]],"[array([[31.79441956,  6.56640056]]), 52.86556414285715]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16300.61810127    47.12438403    44.3959451    107.36059295],1157
17,[31.90962763],[[10.09853744]],"[array([[31.92321971, 87.31698997]]), 53.12177422291221]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16118.22351029    46.87400188    44.00242308   100.15136245],1157
