,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[34.62408058],[[4.93237168]],"[array([[ 0.64735542, 33.46764114]]), 59.28504686733586]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30726.46308465    55.23743322    60.8960287     53.529268  ],1124
1,[35.57178419],[[3.32717931]],"[array([[26.35946633, 11.45234117]]), 57.98346749836963]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30726.22267593    56.36641303    62.03215538    47.11130642],1124
2,[37.2023133],[[1.11972011]],"[array([[54.72151511, 99.76248434]]), 51.917030235277736]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30726.17043762    60.30649705    58.60206922    72.86258362],1124
3,[37.37727706],[[0.94103053]],"[array([[37.37729801, 78.93742462]]), 52.29907559479494]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30726.09746527    60.02674973    59.95913125    60.82138483],1124
4,[37.03293325],[[1.30515065]],"[array([[37.04138579, 40.78267668]]), 53.36893584364727]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30726.04500326    60.07537375    58.04096263    54.84444434],1124
5,[37.02925321],[[1.30931087]],"[array([[37.04953643, 82.79456533]]), 62.22375371197466]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25736.73567334    57.15309237    51.0522808     60.16828177],1124
6,[37.17165979],[[1.15238849]],"[array([[37.15287806,  4.92653838]]), 62.91409138829201]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25320.00474815    56.47199841    50.99500992    50.70509778],1124
7,[35.52913015],[[3.39548868]],"[array([[0.00216675, 1.1018102 ]]), 65.21954247611679]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[36535.63559091    65.25503417    47.24965961    94.02768272],1124
8,[40.56616665],[[0.58313057]],"[array([[27.0906528, 27.2623556]]), 72.61603097772523]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.36848217e+04 4.32617333e+01 3.21424919e+01 6.43101041e+00],1124
9,[40.24658159],[[0.34167702]],"[array([[4.02382062e+01, 3.97223160e-02]]), 72.44257757144476]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.39817081e+04 4.47480079e+01 3.19736457e+01 5.32509272e+00],1124
10,[37.75479194],[[0.60292478]],"[array([[37.7724809 , 66.76656193]]), 64.02922423807004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25678.58421724    53.000306      45.74573117   153.47874131],1124
11,[37.81287721],[[0.55695404]],"[array([[37.82988667, 32.20599877]]), 64.61040416365408]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24602.09586016    51.77871189    44.21004671   131.98203477],1124
12,[38.41049236],[[0.18495052]],"[array([[38.42924587, 77.90571359]]), 70.97412827500334]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20392.62638214    47.69092419    38.40916633   112.48989247],1124
13,[38.41236437],[[0.18408669]],"[array([[38.42947276, 31.10589529]]), 71.62088419298851]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19617.04021474    46.83204383    37.25850392    96.73626921],1124
14,[36.42214064],[[2.06636223]],"[array([[97.5655261 , 62.11344318]]), 60.44532600946228]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26509.45396858    57.29022944    46.92271524   214.12580729],1124
15,[35.22202779],[[3.8992923]],"[array([[35.20863992, 78.30369572]]), 59.36596116896214]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23903.18100615    60.84865578    45.53454985   232.30484857],1124
16,[35.36421503],[[3.66349838]],"[array([[35.35317784, 11.74755404]]), 59.62458794096441]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23701.55605629    60.14081428    45.19754437   214.48614978],1124
17,[34.98758549],[[4.2968428]],"[array([[34.97296366, 55.35475342]]), 59.675133693814566]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25319.450133      61.24612568    47.02206954   232.29272327],1124
