,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[32.67000246],[[8.60630563]],"[array([[57.05107321, 43.46457347]]), 57.199519924618194]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.48918889e+04 3.60890418e+01 3.53508423e+01 9.98007378e-03],933
1,[36.34933306],[[2.16591245]],"[array([[27.3073413, 39.42287  ]]), 73.65160067724531]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15152.41778297    38.3319195     33.86436615    37.26348706],933
2,[36.78699383],[[1.59498162]],"[array([[89.16592917, 50.25677736]]), 63.08797852957894]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15154.25887259    38.40095694    39.27766397    47.75338418],933
3,[37.41030699],[[0.90881429]],"[array([[37.35366447,  1.48403083]]), 63.476174195734444]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17094.53491687    37.52911664    42.95278746    34.48450472],933
4,[37.17406262],[[1.14981337]],"[array([[37.23821074, 82.13197722]]), 65.95333832267399]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23552.03111922    52.37490949    36.06721367    64.46281776],933
5,[37.01610179],[[1.32422322]],"[array([[37.01671848, 36.6457278 ]]), 66.61401049775169]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23526.13086055    50.91792669    37.86834673    59.58123938],933
6,[37.30127149],[[1.01700996]],"[array([[37.34015838, 12.45433299]]), 71.23913788718247]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20876.71320423    48.03103032    36.33042751    55.28852915],933
7,[43.86164252],[[6.32555859]],"[array([[55.84644534, 39.98759478]]), 74.1505181728637]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.04425890e+04 4.53288486e+01 1.64384436e+01 1.00000000e-03],933
8,[34.67140362],[[4.84843811]],"[array([[34.68468237, 38.602068  ]]), 64.68668218297502]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20808.64838435    52.04002285    37.43960492   192.75158936],933
9,[34.61791054],[[4.94333983]],"[array([[34.63676689, 85.41784984]]), 61.016133874196065]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22717.18511153    54.79995509    39.13632501   195.7861891 ],933
10,[34.69388972],[[4.80867524]],"[array([[34.70422257, 12.47834699]]), 61.35445684724531]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22407.75978873    54.54047152    39.14286945   177.85450064],933
11,[34.75387851],[[4.70297957]],"[array([[34.76165032, 58.48051527]]), 61.52075549016195]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21669.53667675    54.51055538    38.61244165   167.65088846],933
12,[34.80894662],[[4.60645806]],"[array([[34.84955386, 36.95596439]]), 61.64281380069494]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21618.13132601    54.5556697     38.61177305   153.72850876],933
13,[34.79218346],[[4.63578797]],"[array([[34.81199974, 54.91314711]]), 62.55449927442327]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20922.24625914    53.8077713     38.02265487   140.94515246],933
14,[34.73972221],[[4.72787087]],"[array([[34.71245132, 20.8080145 ]]), 62.32977630282156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20697.2790475     53.73388479    37.83884312   130.58299008],933
15,[34.96908796],[[4.32864522]],"[array([[34.96406374, 74.12787851]]), 63.89166738022372]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20609.46208856    52.96048735    37.08003464   132.15463431],933
16,[35.06384221],[[4.16639161]],"[array([[35.06410674, 93.60739458]]), 64.01462636345661]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20181.81519403    52.78687726    36.7896284    123.94675203],933
17,[35.09254574],[[4.11756773]],"[array([[35.10861487,  3.52618779]]), 63.93626231703379]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18840.6412294     52.11827937    35.95438322   117.43666424],933
18,[34.56562913],[[5.03650184]],"[array([[34.56462862, 92.28723648]]), 61.404539464037406]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19200.16214893    51.31431729    39.21844435   181.80279495],933
19,[34.66047592],[[4.86778981]],"[array([[34.66188635, 68.99170669]]), 61.62435084585459]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18908.69044015    51.07079008    39.07768534   172.25676063],933
20,[34.79899072],[[4.62387201]],"[array([[34.79296534,  1.25919019]]), 61.941603595781025]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18862.89501669    51.00552681    39.13964748   163.58864985],933
21,[34.61408714],[[4.95013929]],"[array([[34.63536305, 69.44201158]]), 61.34908237346638]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17608.71031494    50.02333216    38.61251703   167.29864399],933
