,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[28.63839067],[[16.61524336]],"[array([[ 7.72396103, 40.47521863]]), 46.257756517576794]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.91764697e+04 7.49885740e+01 5.63888806e+01 5.18819417e-05],1153
1,[33.76293906],[[6.51004514]],"[array([[46.02732943, 44.70686105]]), 48.09572191966119]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.91763655e+04 6.74974556e+01 5.41460540e+01 8.46528254e-05],1153
2,[42.2978566],[[2.94387897]],"[array([[69.60863292, 30.8082521 ]]), 61.473356891455836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6739.17812253   38.82409975   28.31853669  110.73627312],1153
3,[39.52694982],[[0.03314019]],"[array([[39.37938029, 73.70683934]]), 60.04681528719097]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7553.95508589   41.20172982   31.14873566  113.30655678],1153
4,[41.14516619],[[1.18094729]],"[array([[87.05606346, 24.3395693 ]]), 62.390666672704775]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6046.41030639   38.04347422   25.28063086   67.42824407],1153
5,[41.85805791],[[2.18682258]],"[array([[99.91923848, 13.56649248]]), 63.62259687769637]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5980.78078969   37.58650362   25.74324588   47.49184509],1153
6,[37.13255242],[[1.19464277]],"[array([[37.12813169,  9.91688688]]), 51.603397872380306]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21195.6511905     59.97009761    51.67599197   204.91298897],1153
7,[36.82637648],[[1.54699258]],"[array([[36.82985268,  6.02186373]]), 51.059607115791344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21785.97657096    59.11012498    50.76546046   258.52832186],1153
8,[36.93425859],[[1.41858494]],"[array([[36.93715267, 25.13093742]]), 50.87417244509524]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21370.70503089    59.55248956    50.89032701   244.81459749],1153
9,[36.8542995],[[1.51332527]],"[array([[36.85265796, 29.53473346]]), 48.30341721413188]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21196.69623885    60.36134427    50.52609403   236.70224008],1153
10,[36.45053875],[[2.02800881]],"[array([[36.42082144,  8.76438796]]), 56.56846834691565]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20712.70600742    57.45785994    49.5110707    399.88774235],1153
11,[36.42510262],[[2.06234935]],"[array([[36.40194996, 17.53988425]]), 56.793858693892886]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20647.32345945    57.13353242    49.16132969   369.36153186],1153
12,[36.38660083],[[2.11473862]],"[array([[36.36340485, 61.49166705]]), 58.224850554395545]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21438.97447001    57.23015639    50.30540009   373.41660602],1153
13,[36.1779542],[[2.40693717]],"[array([[36.18923875, 73.1719017 ]]), 56.25366004883843]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21957.17970775    58.00033484    50.96331281   360.52888749],1153
14,[36.31674457],[[2.21102991]],"[array([[36.30969348, 54.74557173]]), 56.545009478393624]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21775.79185356    57.62757569    50.72573732   337.00695012],1153
15,[36.37638582],[[2.12872013]],"[array([[36.39546129, 42.51809104]]), 55.86472192332696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22217.89939359    58.10036075    51.38796854   320.04860387],1153
16,[36.37995233],[[2.12383468]],"[array([[36.39600769, 85.93156543]]), 57.630373330301666]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21214.84385832    56.87904286    49.87975133   303.00090053],1153
17,[36.32688037],[[2.19696069]],"[array([[36.332916  , 89.10893837]]), 57.519092087909904]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20751.7887727     57.76443273    49.12451496   293.00892088],1153
