,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[9.44285573],[[55.00567673]],"[array([[ 0.11859205, 43.92523275]]), 54.71579190972149]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.75019662e+04 3.93208778e+01 4.31696534e+01 1.00002656e-02],1391
1,[45.98861817],[[12.0348775]],"[array([[23.69647436, 41.95550437]]), 40.4787058141594]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.55897938e+04 3.88631380e+01 4.11731710e+01 1.00000000e-03],1391
2,[28.74200385],[[16.40810737]],"[array([[32.75503803, 42.22058017]]), 48.43940095589775]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.55897891e+04 3.47288471e+01 4.80393997e+01 1.01170733e-02],1391
3,[34.88700076],[[4.47050276]],"[array([[34.88521736,  2.41551598]]), 53.96273878470514]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18976.88978301    46.82849671    47.89858727   108.91503803],1391
4,[38.56811526],[[0.11909652]],"[array([[83.30967194, 41.06649052]]), 63.37317831282777]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13509.37971732    41.00766804    31.25445893    16.05991504],1391
5,[39.39139851],[[0.01137919]],"[array([[39.3597166 , 25.17695785]]), 65.4484679275823]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.35088975e+04 4.15891710e+01 3.04300479e+01 6.85314791e+00],1391
6,[38.37152331],[[0.20337434]],"[array([[38.36235627, 93.35339764]]), 60.57273493678258]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13508.69453162    42.13055882    31.9412831     22.39459574],1391
7,[37.85727959],[[0.52294136]],"[array([[37.85752331, 78.50770034]]), 59.78310064802679]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14385.43499246    43.16704789    32.90793782    25.18157697],1391
8,[38.49326671],[[0.14862433]],"[array([[38.4894841 , 91.81091331]]), 60.6679636929726]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14473.57897044    42.69266759    32.67362075    14.80173262],1391
9,[39.15383209],[[0.00061812]],"[array([[39.15379144,  1.52381897]]), 61.845406853645585]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.44766429e+04 4.24069754e+01 3.18230662e+01 7.81967279e+00],1391
10,[39.5221149],[[0.03216745]],"[array([[39.53870234, 45.90086517]]), 62.88748023777252]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.43771586e+04 4.18672633e+01 3.11125281e+01 4.30559725e+00],1391
11,[40.6319144],[[0.6407001]],"[array([[40.77037996, 40.73723706]]), 66.59339489890885]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11174381e+04 3.81587377e+01 2.54115792e+01 7.47505831e-02],1391
12,[40.53258263],[[0.55475895]],"[array([[40.5281638, 49.1295354]]), 69.2504814650722]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12204.35617388    39.18647572    29.10328912    26.74476731],1391
13,[40.4078375],[[0.45552517]],"[array([[40.42346353, 35.9165189 ]]), 68.97428179889917]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12068.4027249     38.97613565    28.65729139    22.34731309],1391
