,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[39.86557419],[[0.1377049]],"[array([[15.45929347,  5.92685571]]), 52.37780692103625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16530703e+05 8.73754294e+01 1.02507818e+02 2.07861626e-04],251
1,[36.32233626],[[2.20326422]],"[array([[36.31189984, 17.46659504]]), 48.59076251653776]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16530623e+05 9.24732065e+01 9.02364504e+01 4.88306145e+01],251
2,[33.53542682],[[6.93966968]],"[array([[33.53569186, 87.49954884]]), 41.87725232966147]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16530460e+05 9.27576094e+01 8.59489017e+01 2.18211346e+02],251
3,[33.07398383],[[7.82287266]],"[array([[33.05135185,  7.37155496]]), 40.835189327546885]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16530187e+05 9.36912154e+01 8.42561613e+01 2.02048641e+02],251
4,[32.39412846],[[9.14547755]],"[array([[32.39553553,  1.77194691]]), 41.542012144839845]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16529804e+05 9.33660119e+01 8.44707001e+01 2.70047429e+02],251
5,[32.88263129],[[8.19294325]],"[array([[95.74156925,  0.6148826 ]]), 42.919470248011]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20340.34346446    58.98185277    52.12407457   224.76410995],251
6,[33.66550117],[[6.69350873]],"[array([[33.66095878, 12.70264775]]), 42.31138184185823]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[33959.48421159    70.35913511    63.8937352    210.54912446],251
7,[34.35534372],[[5.41508256]],"[array([[34.35235228, 70.43583282]]), 42.31864336941935]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[33343.52969277    69.91696128    63.09366623   198.67050924],251
8,[34.41719292],[[5.30311488]],"[array([[34.42602509, 30.35662638]]), 38.9591540704755]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31621.32817925    68.05289385    62.3953064    198.9975721 ],251
9,[33.00588424],[[7.9543489]],"[array([[32.97635382, 28.59629519]]), 52.819953100487936]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[28037.07569502    66.72361348    53.65321917   374.46378178],251
10,[29.37284239],[[15.14729927]],"[array([[18.7030506 , 42.40367322]]), 98.35360724883739]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13345.85198449    34.68756853    21.31121513    38.15572663],251
11,[35.9879855],[[2.68451219]],"[array([[35.99406048, 21.72322048]]), 62.850279619604656]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22379.64873268    62.10611147    42.23887464   387.60506523],251
