,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[0.00032586],[[73.89073646]],"[array([[ 0.10316973, 43.51568417]]), 38.783103826025425]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16065.63673936    76.73252664    47.00265748   195.40859299],643
1,[0.00032586],[[73.89073646]],"[array([[89.37830584, 35.30869731]]), -8.59408316496414]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.30029516e+03 1.14698022e+02 1.38393386e+01 1.00000000e-03],643
2,[31.19354297],[[11.51696286]],"[array([[12.10880263, 34.39383664]]), 18.980792859038708]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.30055971e+03 6.35811889e+01 1.64379050e+01 1.46899651e-02],643
3,[25.24684292],[[23.39770716]],"[array([[72.97102434,  0.26489541]]), 26.142952134444645]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30740.42448578    81.11521053    59.53725367   152.95984891],643
4,[25.0729326],[[23.74552663]],"[array([[25.07228174, 72.60121469]]), 25.85382750346545]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30740.29805021    82.57629011    62.7005583    141.84150301],643
5,[25.95150904],[[21.98838461]],"[array([[25.93420393, 43.17037616]]), 26.678153883076348]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30740.01781332    83.21285015    60.86986471   120.31985006],643
6,[31.51277966],[[10.88349514]],"[array([[65.7170281 , 99.86541869]]), 41.53905701105046]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17450.78041527    65.5299485     40.80592929    68.07241684],643
7,[31.09266904],[[11.7174247]],"[array([[31.067536  , 65.74946594]]), 40.32271309070861]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17593.43276327    62.58830972    45.05422445    76.49178214],643
8,[31.21242495],[[11.47945404]],"[array([[31.23273992, 98.92712153]]), 40.524117168405496]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17593.3406268     62.91118614    42.95489448    63.06034113],643
9,[31.21242495],[[11.47945404]],"[array([[31.21163971, 80.69258637]]), 40.59700342140994]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16377.03531974    63.47760738    42.73271712    59.11522991],643
10,[31.76947459],[[10.37538525]],"[array([[31.74931747, 29.35111237]]), 41.81988449034016]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15797.41907948    62.43693566    42.12276094    50.9548438 ],643
11,[32.94856846],[[8.0652024]],"[array([[32.95400144, 47.15860343]]), 46.757840962794354]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13954.35604783    58.0336367     39.45560009    41.89389662],643
12,[33.50741969],[[6.99284885]],"[array([[33.5079961, 39.0562509]]), 48.91210839255839]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12894.67937483    54.42978327    38.76817785    37.25927914],643
13,[34.56340405],[[5.04047568]],"[array([[34.55162162, 45.15492603]]), 54.477313404942294]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11616.47314861    50.59704446    36.57202955    52.23609053],643
14,[35.41854918],[[3.57452885]],"[array([[35.40983778, 17.73113404]]), 56.02008307435198]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10980.57003078    47.5906205     36.11178582    44.41296309],643
15,[36.00988769],[[2.65197563]],"[array([[36.01632856, 46.96998708]]), 56.762804218398635]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10936.16877948    45.81130996    36.53958909    38.72763037],643
16,[36.9336301],[[1.41931996]],"[array([[99.75770217, 55.21608536]]), 58.09158311892977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10726.79830052    43.70871862    36.47995873    32.74719958],643
17,[39.39992066],[[0.01241122]],"[array([[39.4288527 , 75.56903088]]), 62.51552096233072]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11169.86267454    29.20744769    33.97905171    21.21481454],643
18,[39.10666334],[[0.00258888]],"[array([[99.93142031, 32.99211178]]), 61.97973020879318]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11365.51355311    30.14176645    33.99990077    20.87575863],643
19,[37.92872794],[[0.47029006]],"[array([[37.92276391,  3.72498483]]), 55.979431494157545]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22517.41395773    58.867482      39.40679908   105.93030702],643
20,[37.82703588],[[0.54600167]],"[array([[37.81748387, 55.61451119]]), 54.91247539828182]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19777.98716308    58.75910917    37.60659791   121.51378616],643
21,[37.91662088],[[0.47903014]],"[array([[37.90312934, 86.17171922]]), 55.19132714707445]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19813.79753758    59.23065173    37.10166638   114.02414331],643
22,[37.82703588],[[0.54600167]],"[array([[37.81651226, 28.76466068]]), 54.92495671164451]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19879.01911992    59.31122407    36.9893191    107.34446514],643
23,[37.85944686],[[0.52130643]],"[array([[53.19743183, 60.58704228]]), 54.369047043168486]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20081.42627385    59.29236778    37.03999246   103.16396696],643
24,[38.5899496],[[0.11108224]],"[array([[38.60564846,  2.62655758]]), 54.76382916653124]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19602.68294158    56.67559232    37.83935699   102.12707143],643
25,[38.49832957],[[0.14652715]],"[array([[38.47363324, 12.74261998]]), 54.52353209899248]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19880.48839647    56.40397362    38.59024811    99.08883374],643
