,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[31.38562317],[[11.13562888]],"[array([[ 0.34921805, 39.25898983]]), 77.57248324512427]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.25410237e+04 4.61108239e+01 3.14750818e+01 9.92713577e-03],233
1,[35.33953624],[[3.7041197]],"[array([[ 9.13680663, 40.81212728]]), 70.79886818404793]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.25410198e+04 4.53824697e+01 3.08726439e+01 9.93098426e-03],233
2,[37.39150779],[[0.92709026]],"[array([[66.84688228, 19.08485392]]), 64.54175136167196]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.03785506e+04 4.29158594e+01 2.96502087e+01 1.00000000e-03],233
3,[36.98254252],[[1.36259187]],"[array([[36.98477214, 72.13862918]]), 61.67133146643444]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.47426370e+04 5.05239117e+01 3.38539632e+01 1.28365903e+01],233
4,[36.96908162],[[1.37810877]],"[array([[36.98663245, 98.17333772]]), 64.15126250038132]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14738.85708971    51.36404118    35.23920234    21.17237524],233
5,[36.68232526],[[1.72534171]],"[array([[36.68675947, 47.25276865]]), 63.36409011094229]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14736.59354669    51.77380036    35.31844538    17.34566864],233
6,[36.54532586],[[1.90196958]],"[array([[36.55917057, 41.56326813]]), 65.27744921113394]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14735.3756569     52.20149404    35.76174576    15.27798255],233
7,[59.66395627],[[52.88325683]],"[array([[82.1673637 , 58.79150737]]), 139.0081781587408]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.62716332e+03 5.79214115e+00 7.97092695e+07 1.00000000e-03],233
8,[59.64390526],[[52.82310379]],"[array([[59.10330481, 85.5614015 ]]), 138.27801139662287]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.62715948e+03 5.83341985e+00 7.97092695e+07 1.00000000e-03],233
9,[60.06889822],[[54.09808267]],"[array([[60.08076239, 48.99701903]]), 123.02856176022217]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.62715653e+03 5.89486905e+00 7.97092695e+07 1.00000000e-03],233
