,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[30.01827884],[[13.8582694]],"[array([[ 1.19968346, 38.66775042]]), 63.84840619984955]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14505.66165265    49.7056525     39.34578516   105.73513894],253
1,[34.91686503],[[4.41875761]],"[array([[22.18453688, 31.22191202]]), 59.86897230150429]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12413.65301128    42.91074397    39.37505503    67.53092893],253
2,[34.79293903],[[4.63446496]],"[array([[35.07844446, 14.43557474]]), 61.30520978541842]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12390.6667651     43.49513367    39.88934111    49.92581537],253
3,[32.95643183],[[8.04998352]],"[array([[32.95555782, 20.61325345]]), 58.624677766981804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14403.19984525    49.43628395    39.57236764    75.14752843],253
4,[32.98833294],[[7.98827574]],"[array([[ 0.38013665, 90.24042472]]), 57.61446357555713]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14505.41003767    50.30788969    39.35067426    69.86244524],253
5,[32.2340926],[[9.45951218]],"[array([[32.23468722, 68.98639728]]), 57.28222751944459]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15215.67609496    51.92561255    41.76800345    71.52571796],253
6,[34.08757278],[[5.90528311]],"[array([[34.06592897, 63.44140604]]), 59.38055731726792]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11085.60663436    48.33575555    31.15822671    43.21399993],253
7,[34.62870231],[[4.92415964]],"[array([[ 9.29425006, 52.90460719]]), 61.48659012385008]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10258.70770922    48.45257973    27.75030264    19.22335775],253
8,[34.6698638],[[4.85116382]],"[array([[34.68338989, 35.78652787]]), 62.45592103443512]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10258.84417266    49.0635121     28.40053779    18.19537936],253
9,[34.12194696],[[5.84188764]],"[array([[99.84158904,  3.96436803]]), 66.03939092257913]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10341.01479199    46.22961819    28.80612143    45.8171748 ],253
10,[33.12201319],[[7.73030399]],"[array([[33.11893925, 34.04139295]]), 62.826581419638]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12816.53660361    49.17522383    34.16320094    74.313378  ],253
11,[32.75736675],[[8.43621152]],"[array([[32.78713404, 21.04788988]]), 66.19173610147034]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12473.30850629    47.62973051    32.48417165    74.46141348],253
12,[32.67057573],[[8.60518838]],"[array([[32.67548968, 74.01690639]]), 66.08514175289096]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13052.83157843    47.72742615    34.60486873    87.42942316],253
13,[33.12889152],[[7.71705823]],"[array([[33.13889672, 92.33034106]]), 67.2681644990013]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12902.2896901     47.46210353    34.28829418    78.07368869],253
14,[32.97066803],[[8.02243908]],"[array([[32.97306473, 90.37992328]]), 67.13681658024461]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12813.76442127    47.22975824    34.16810987    70.67883156],253
15,[32.99788],[[7.96981906]],"[array([[33.00303747, 76.95958684]]), 67.26318184976999]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12728.97032361    46.95183103    34.03996592    64.21219786],253
16,[33.29674505],[[7.3947247]],"[array([[33.27653584, 79.89653746]]), 67.9913676007228]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12615.83164938    46.72177796    33.85896376    58.71665056],253
17,[32.94753497],[[8.06720275]],"[array([[32.92624499,  4.26692003]]), 67.41965526246231]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12498.55357682    46.45952285    33.66195979    53.86016941],253
18,[33.05531866],[[7.85888251]],"[array([[33.09265886, 44.78282889]]), 67.75233120732871]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13110.80889661    46.0985581     34.78724484    51.16195828],253
19,[33.05809063],[[7.85353342]],"[array([[33.05539176, 36.41474135]]), 66.12901380197525]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13156.53716656    46.69924038    34.98354673    52.08776731],253
20,[33.04060121],[[7.88729019]],"[array([[33.06509952, 90.02821907]]), 66.94548707891842]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12867.30268066    46.11422645    34.4015994     48.6116768 ],253
21,[33.35041813],[[7.29204157]],"[array([[33.33359792, 51.79972204]]), 67.47247810052954]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12795.26589362    45.85991574    34.3527624     45.53590063],253
22,[32.90745166],[[8.14483223]],"[array([[32.90070837, 57.20296823]]), 65.96342738625275]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12331.98953569    45.82577867    33.46567043    44.60001588],253
23,[33.39798899],[[7.20119901]],"[array([[33.41728747, 38.63881033]]), 66.65145761286566]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11988.85338967    45.39204004    32.82114007    41.8582337 ],253
24,[33.20571092],[[7.56931983]],"[array([[33.22288675, 46.91534342]]), 66.43459442828085]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11852.81612585    44.98500541    32.59433896    39.19966498],253
25,[33.35266939],[[7.28773893]],"[array([[33.35144969, 78.2144225 ]]), 66.13208615884848]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11709.58359268    44.95400204    32.34597637    38.37189747],253
26,[33.69138076],[[6.64469995]],"[array([[33.69056208, 33.77855845]]), 66.65935812215628]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11600.31225131    44.61517764    32.18492674    36.20609016],253
27,[33.7879052],[[6.46317273]],"[array([[33.77779171, 89.11837867]]), 67.87434285269423]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11161.13876034    43.65820318    31.088894      37.54424458],253
28,[33.7008089],[[6.62693287]],"[array([[33.68239196, 67.73220909]]), 67.62135805052318]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11030.4651718     43.20575241    30.83816979    35.42091704],253
29,[33.70305168],[[6.62270753]],"[array([[33.72190292, 23.47056551]]), 67.44498699879482]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10940.51004663    42.82978987    30.66613533    33.63197802],253
30,[33.15623264],[[7.66443479]],"[array([[33.18164328, 14.89982591]]), 66.7553518908379]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11354.6187796     45.71594486    31.24540043    44.77336936],253
31,[33.13502919],[[7.70524116]],"[array([[33.14807409, 42.34320885]]), 66.68184036223168]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11289.91885874    45.51789201    31.17674282    42.92219414],253
32,[33.22357047],[[7.53502482]],"[array([[2.21363517, 1.51532346]]), 66.4259067034609]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11284.02038832    45.55964066    31.22858662    41.99808718],253
33,[32.44577354],[[9.04432158]],"[array([[32.43068543, 71.87551391]]), 66.00320506563068]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11365.04240709    47.89775636    31.74872078    46.51419506],253
34,[32.5481854],[[8.8440207]],"[array([[32.5452134 , 33.25650597]]), 66.17005690108813]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11296.64122032    47.80000197    31.60304267    44.75942875],253
35,[32.83385632],[[8.28757626]],"[array([[95.60701114, 43.07428932]]), 66.3598612772259]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11307.27737623    47.80289471    31.65393495    43.44500879],253
