,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[30.87357603],[[12.15322213]],"[array([[ 9.07718943, 47.21420182]]), 37.924074797919644]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16953709e+04 5.43313606e+01 4.17226192e+01 1.25376327e-04],622
1,[34.40376848],[[5.32737501]],"[array([[33.88317796, 50.63804232]]), 40.35394135151633]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.81884098e+03 4.86407601e+01 4.05707923e+01 1.00000000e-03],622
2,[37.84017547],[[0.53592674]],"[array([[23.41642336, 48.82890224]]), 50.80041408681343]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.86560880e+03 3.82998168e+01 3.95803471e+01 1.00000000e-03],622
3,[38.33099013],[[0.22342748]],"[array([[38.63189274, 16.27005074]]), 49.07836100378115]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.86560840e+03 3.83739080e+01 3.90849895e+01 1.38510143e-01],622
4,[39.07925823],[[0.00435353]],"[array([[47.91591996, 59.83568592]]), 39.80437441298243]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.49542068e+03 3.65070224e+01 2.88283384e+01 1.00000000e-03],622
5,[40.30135566],[[0.37851794]],"[array([[63.39612564, 44.94250269]]), 47.607861307904315]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.31249873e+03 3.25393035e+01 3.70719215e+01 1.00000000e-03],622
6,[38.41530767],[[0.18273251]],"[array([[38.42502412, 35.23140635]]), 50.280874884221156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9934.37196394   41.14440062   44.42749923   31.84040099],622
7,[41.50135924],[[1.64775788]],"[array([[51.32780666, 37.13134858]]), 82.48619910765932]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.55371733e+03 2.68676658e+01 2.34074379e+01 1.00000000e-03],622
8,[38.53456037],[[0.13194151]],"[array([[38.50168338, 51.14307286]]), 77.05731099537593]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8482.34350166   32.41483176   28.28132325   18.18156781],622
9,[36.33166306],[[2.19033344]],"[array([[20.12083242, 43.47412795]]), 76.95198921797248]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.01489434e+03 2.90155178e+01 1.79585331e+01 1.38700588e-01],622
10,[39.58275367],[[0.04542466]],"[array([[39.59363337, 73.70907909]]), 75.4677479875003]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8859.21712071   32.48434076   30.07787357   20.0293356 ],622
11,[39.60633236],[[0.05120012]],"[array([[39.61120875, 21.66813509]]), 75.57437507392748]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9039.99678274   32.51562282   30.54015599   17.50957832],622
12,[39.56589632],[[0.04150869]],"[array([[39.58956415, 12.57227251]]), 68.10183143460827]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7547.28623215   34.63878761   30.19730427   76.61309507],622
