,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[33.45830346],[[7.08625374]],"[array([[32.14070133, 37.10447317]]), 74.23024233230532]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.49031012e+04 6.35252437e+01 7.34574122e+01 1.34953449e-05],231
1,[34.68037355],[[4.83256697]],"[array([[34.72751771, 69.49604464]]), 72.08299517570781]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.49030837e+04 6.23676884e+01 7.29914815e+01 3.88163066e+00],231
2,[38.37848686],[[0.20002029]],"[array([[38.75726589, 50.27008651]]), 69.70184339878043]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.18421836e+04 4.84399188e+01 4.10924252e+01 1.00000000e-03],231
3,[39.84076758],[[0.1275982]],"[array([[39.87885006, 47.18053506]]), 69.69194641883811]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.37361881e+04 5.48451536e+01 3.79782780e+01 1.00000000e-03],231
4,[39.187806],[[3.70860549e-05]],"[array([[53.99426344, 20.58255101]]), 70.06532529270437]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.21736843e+04 5.19430111e+01 3.87674862e+01 1.76305204e+00],231
5,[38.50888981],[[0.1421992]],"[array([[38.38431234,  8.56945597]]), 70.6968294632532]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21254038e+04 4.19184369e+01 2.96316175e+01 1.46123689e+00],231
6,[38.47200093],[[0.15759058]],"[array([[38.50216047, 78.0389783 ]]), 70.32741917011349]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19085970e+04 4.10453191e+01 3.01749884e+01 1.28780857e+00],231
7,[38.25295686],[[0.26456657]],"[array([[38.30362128, 29.55974754]]), 69.88824686995]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.16481144e+04 4.04726075e+01 3.08526557e+01 2.32620073e+00],231
8,[37.37450022],[[0.94376127]],"[array([[37.39780109, 63.17218775]]), 70.3929811958715]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21076757e+04 3.89079308e+01 3.26184352e+01 1.15022973e+01],231
9,[38.59913233],[[0.10779288]],"[array([[38.63904193, 13.08695146]]), 70.52436506410851]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12915258e+04 3.69534371e+01 3.09595789e+01 6.26097920e+00],231
10,[33.48043535],[[7.0441427]],"[array([[33.4580956 , 39.60821809]]), 71.06424657141372]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15012.07136382    47.83143304    34.29754184    65.08691657],231
11,[33.99467408],[[6.07725599]],"[array([[34.02873399, 91.49426913]]), 70.2710016673685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14863.78503234    47.54047919    34.45434513    60.35301266],231
12,[34.37550697],[[5.37852554]],"[array([[34.39954385, 61.18627119]]), 70.25279101413598]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13921.85583004    46.98336461    33.71295271    56.78611479],231
13,[35.04492901],[[4.19864651]],"[array([[35.00630248, 51.12559503]]), 70.46630405482303]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13285.79884638    46.26114664    32.48499795    49.09852502],231
14,[35.71638092],[[3.09886344]],"[array([[35.72104166, 99.4723003 ]]), 69.74529340806457]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12763.86251297    45.6259462     31.22288279    44.79777993],231
15,[35.65926885],[[3.18843087]],"[array([[35.66722392, 75.54760048]]), 69.80479579555164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12586.26033528    45.27577971    31.98324764    43.6173835 ],231
16,[35.76551645],[[3.02246252]],"[array([[35.76958379, 49.3639412 ]]), 69.52669062422544]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12374.71433642    45.09243448    31.56666797    39.51502468],231
17,[36.4042909],[[2.09060691]],"[array([[36.41475813, 25.81050959]]), 69.40143977730504]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12037.12577311    44.64850063    30.63284511    36.17006357],231
18,[34.95025725],[[4.36108292]],"[array([[34.93447703,  4.97826358]]), 67.18890870526506]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13289.93238994    47.76073535    32.5664734     54.8572768 ],231
19,[35.80040841],[[2.96858545]],"[array([[35.78928107, 68.10076651]]), 67.50650595485118]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12823.41634658    47.00839117    30.75169525    48.67895085],231
20,[35.88804601],[[2.83467582]],"[array([[35.87495622, 55.66161411]]), 67.50146356255114]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12781.52869105    47.06536102    30.5776923     45.57049302],231
21,[36.77623304],[[1.60819581]],"[array([[36.76661474,  5.07173592]]), 68.83467313181818]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12659.63879768    47.11368223    29.85628056    41.88074316],231
22,[37.1393707],[[1.18722958]],"[array([[37.14623559, 72.59420895]]), 69.08372708627344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12844.22988827    47.38699649    28.55186928    39.11153914],231
23,[37.39590768],[[0.92279861]],"[array([[37.38625741, 54.5476761 ]]), 69.47680127525965]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12854.83934902    47.54849123    28.19032223    36.3214956 ],231
24,[37.45686549],[[0.86423937]],"[array([[37.48234031, 16.55130358]]), 69.32682667305397]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12877.94266251    47.7674003     27.75065933    33.6945016 ],231
25,[36.12796879],[[2.47894314]],"[array([[36.10553738, 99.47592924]]), 67.10814285835451]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12614.2671493     45.29980635    31.73900047    44.56712447],231
26,[36.30557839],[[2.22656742]],"[array([[36.30585774, 76.34941036]]), 67.37149473089836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12538.21847647    45.22454188    31.64594797    42.49370917],231
27,[36.24089402],[[2.31735145]],"[array([[36.23700449, 45.58872194]]), 67.08101420548329]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12486.01752383    45.15998662    31.55500115    40.55174474],231
28,[36.37535187],[[2.13013721]],"[array([[36.36469637, 41.08546501]]), 66.92983704980993]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12449.58154042    45.07632083    31.53955836    39.00722175],231
29,[36.42497803],[[2.06251807]],"[array([[36.41742317, 65.29054725]]), 67.23419043801483]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12358.84661425    45.05927809    31.15496087    37.30598446],231
30,[36.93816873],[[1.41401609]],"[array([[36.95807707,  1.29892807]]), 68.2249766031232]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12336.56546611    45.03454937    31.14016439    35.91654652],231
31,[37.07962456],[[1.25284667]],"[array([[37.0622769 ,  2.21266343]]), 68.19045385636191]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12333.18421165    45.21194386    30.25976101    34.03290892],231
32,[37.06077582],[[1.27385383]],"[array([[37.03300538, 72.0772466 ]]), 68.14479174553729]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12258.92410358    45.12565173    30.45286466    33.30224273],231
33,[37.14689075],[[1.17907601]],"[array([[37.11084214, 19.68156866]]), 68.13649687147552]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12223.85714204    45.11223514    30.35888685    32.05612246],231
34,[36.97640715],[[1.36965541]],"[array([[36.96021127, 43.78119872]]), 68.37562154002738]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12670.29032402    47.05107605    29.61520893    38.80096924],231
35,[37.02162849],[[1.31794797]],"[array([[37.01307308, 93.02653635]]), 68.43666158237805]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12646.26880728    47.03805586    29.5497978     37.4631076 ],231
