,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[48.60953816],[[19.73556798]],"[array([[ 0.22052157, 41.30937246]]), 45.27164579876566]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.51975551e+04 4.73847650e+01 4.88434297e+01 2.45400321e-05],1443
1,[47.65636457],[[16.90083174]],"[array([[31.31746769, 34.28213929]]), 44.21356936731532]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.51972006e+04 4.63132446e+01 5.04585198e+01 1.36554133e-05],1443
2,[37.58176499],[[0.7495815]],"[array([[65.43851022, 34.50040894]]), 78.7623894912916]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.76843717e+03 4.02018536e+01 2.28379243e+01 1.00000000e-03],1443
3,[41.07389119],[[1.09643233]],"[array([[14.79812089, 45.21345775]]), 83.43135134110852]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.47502315e+03 3.47487176e+01 2.45258016e+01 1.60751314e+00],1443
4,[42.22300179],[[2.80815537]],"[array([[58.32063743, 43.73823508]]), 85.81420500846978]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.47491516e+03 3.31011271e+01 2.61217156e+01 3.88547550e-01],1443
5,[35.94259225],[[2.75237521]],"[array([[93.37575687, 33.4614863 ]]), 64.7881551105749]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5772.94115448   39.04417911   17.50781185   17.1983156 ],1443
6,[35.12916994],[[4.05549769]],"[array([[35.10752642, 73.10450374]]), 61.10077660196864]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26048.78284544    60.97890816    42.40368927    84.22853366],1443
7,[34.91642741],[[4.41951482]],"[array([[34.90258249, 82.57551693]]), 60.487139438705526]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30709.87495335    63.95161064    45.84685765    75.64781154],1443
8,[34.88278404],[[4.47782124]],"[array([[34.87770816,  8.68311307]]), 60.55948004749052]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[33420.84595957    65.42569581    47.25843005    66.16650241],1443
9,[35.36444111],[[3.66312696]],"[array([[35.37245753, 27.35698461]]), 59.774962980394996]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24601.56062582    61.58757467    43.6487969     79.70155807],1443
10,[35.33253105],[[3.71567408]],"[array([[35.33991875, 47.05711183]]), 61.01637932189388]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24825.11868269    61.5464294     43.3528937     70.30938882],1443
11,[35.3677304],[[3.65772281]],"[array([[35.35680997, 61.07261455]]), 61.18788192214877]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25651.78083745    62.29708076    43.82569531    63.7966974 ],1443
