,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[0.0013952],[[73.88859767]],"[array([[99.99999971, 47.28190182]]), -28.84393946753179]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9768.5249649   408.94623857   13.57332603   38.03733896],846
1,[0.0013952],[[73.88859767]],"[array([[3.73013443e-02, 8.39333131e+01]]), -17.22101791352479]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.77475625e+03 1.32409688e+02 1.27722166e+01 2.18791744e-06],846
2,[23.79717745],[[26.29703361]],"[array([[ 5.13939193, 99.9999984 ]]), 37.015064543478566]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9292.99446337   52.79916273   42.23283793  628.11368592],846
3,[24.61812642],[[24.65513697]],"[array([[92.21136128, 15.71190978]]), 36.95418077215308]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9527.77636914   53.92405337   44.23956827  551.57861372],846
4,[26.6230946],[[20.64523863]],"[array([[26.54303982, 99.99999829]]), 39.367654597186416]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17722.30599695    63.32939638    54.98651543   409.78823842],846
5,[26.73453297],[[20.42236894]],"[array([[26.71050546, 57.1858715 ]]), 40.486578044496106]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16425.48882017    62.7844826     53.269063     376.23214168],846
6,[28.16037659],[[17.57097589]],"[array([[28.1494676 , 48.25430364]]), 37.14200077427504]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16128.12233531    61.76569766    53.45233752   343.61163341],846
7,[28.58265112],[[16.72667838]],"[array([[28.58099997, 58.40324167]]), 38.85388973495488]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16010.37320916    61.36069594    53.41882674   303.88731238],846
8,[45.57730573],[[10.87048562]],"[array([[53.92233264, 51.18322902]]), 58.48049678675446]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.59056378e+03 3.06349853e+01 2.85496888e+01 1.00000000e-03],846
9,[35.0246859],[[4.23324278]],"[array([[48.097364  , 46.62132942]]), 54.01747133759106]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.95647632e+03 2.23864033e+01 3.50295070e+01 1.00000000e-03],846
