,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[40.89833376],[[0.90121035]],"[array([[20.02844833, 45.93603319]]), 92.02028261590497]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.34169906e+04 3.43730752e+01 5.51184850e+01 7.18666607e-04],1456
1,[42.67364197],[[3.6652915]],"[array([[99.41131468, 39.30817421]]), 93.87026646116541]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.34168228e+04 3.00829672e+01 6.14176568e+01 5.29214551e-05],1456
2,[41.8643388],[[2.19693232]],"[array([[41.84285169, 52.67047242]]), 89.54888155900834]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.34165531e+04 3.36412968e+01 5.81544590e+01 3.76359717e+00],1456
3,[39.16145507],[[0.00042641]],"[array([[3.33643925e-02, 4.18163940e+01]]), 62.2147193707697]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.01241723e+04 4.61955753e+01 2.02967613e+01 2.73310752e-04],1456
4,[38.84510705],[[0.03782113]],"[array([[10.69234253, 39.55229409]]), 61.636757097988934]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.07731047e+04 4.97559924e+01 2.08567013e+01 1.00000000e-03],1456
5,[40.05675682],[[0.22861368]],"[array([[83.21734912, 37.60273196]]), 66.32290313710682]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.27653050e+03 4.16574190e+01 2.18173315e+01 1.00000000e-03],1456
6,[42.00218648],[[2.4240367]],"[array([[41.91837167, 27.07340797]]), 71.38681523956804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.48040376e+03 3.35352329e+01 2.68322067e+01 1.00000000e-03],1456
7,[37.58008069],[[0.7510792]],"[array([[37.57023452, 68.18589373]]), 60.46282473333757]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12489.49654408    44.02602502    40.91576214   251.96853787],1456
8,[37.75874119],[[0.59974652]],"[array([[37.73308454, 21.48003922]]), 62.34340222960344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11079.03301625    42.57651158    36.22796725   211.64207369],1456
9,[37.96924675],[[0.44158314]],"[array([[37.992417 ,  7.4274226]]), 63.242692444852665]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11002.52666943    42.09559436    37.28620419   192.94326095],1456
10,[37.90050047],[[0.49078277]],"[array([[37.89898567, 59.31356064]]), 65.59820130193052]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10998.36227884    42.1509695     34.79456743   166.3333526 ],1456
11,[37.96188821],[[0.4467341]],"[array([[37.97479843, 22.61857663]]), 65.7387990136885]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10640.08893253    41.79204583    33.94072788   148.17212034],1456
