,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.55579134],[[0.77282779]],"[array([[22.4685637 , 41.36509749]]), 74.42599503188097]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8793.76703741   39.50564275   27.98439855   28.76539709],853
1,[41.324331],[[1.40659029]],"[array([[47.01830909, 42.07552609]]), 74.91312729264392]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.79375940e+03 3.79977327e+01 2.72443265e+01 1.00678955e-02],853
2,[41.80253337],[[2.09836311]],"[array([[41.79320641, 83.53554631]]), 73.47857702977598]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.96977011e+03 4.16089954e+01 2.58850324e+01 1.00000000e-03],853
3,[41.89702962],[[2.24988914]],"[array([[41.87490179, 13.45553003]]), 74.2111214482389]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.66966432e+03 4.29185840e+01 2.77439029e+01 1.00000000e-03],853
4,[41.88372268],[[2.22826473]],"[array([[41.88404051, 49.74030938]]), 74.61492060632914]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.31856872e+03 4.25813085e+01 2.82665231e+01 1.00000000e-03],853
5,[43.08178209],[[4.51917288]],"[array([[43.0788835 , 71.69614624]]), 71.54205800351998]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7899.03376179   37.85947994   27.96135025   24.44451792],853
6,[43.63040835],[[5.76844675]],"[array([[2.38880326e-06, 4.06316142e+01]]), 72.54075915975042]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7936.09955159   37.35564293   28.64947656   18.95146317],853
7,[42.86363608],[[4.05413242]],"[array([[42.84586625, 52.70478219]]), 71.19672560647055]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7933.65316209   39.18926327   28.68493258   19.8119112 ],853
8,[42.09404525],[[2.58083687]],"[array([[42.0902743 , 28.91422899]]), 76.8704113304862]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.97095506e+03 3.02967113e+01 2.34127009e+01 7.39308126e-01],853
9,[42.13403987],[[2.65044699]],"[array([[42.11763023, 78.86156699]]), 67.7051316298297]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7278.41662052   41.36834228   27.24753252   32.08705524],853
10,[42.749478],[[3.81863276]],"[array([[42.74401288, 80.08986166]]), 74.35750660330196]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.87029472e+03 3.12120823e+01 1.89429578e+01 2.71179230e+00],853
11,[42.30718634],[[2.96098649]],"[array([[42.28853408, 89.83296817]]), 75.33160594448957]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.71948819e+03 3.14288297e+01 1.77407246e+01 1.20056727e+00],853
12,[41.95547879],[[2.34597365]],"[array([[41.95372325, 22.9034642 ]]), 74.92931268514782]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.55071886e+03 3.12551553e+01 1.74298285e+01 7.76166095e-01],853
13,[39.42394956],[[0.01556343]],"[array([[39.44745914, 95.4087708 ]]), 66.856911488675]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10837.15809067    42.95151071    35.80229619   189.00448629],853
14,[39.50494987],[[0.02883135]],"[array([[39.51548431, 36.98171427]]), 67.24825352802442]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10918.91823062    43.16367945    36.13496695   176.94378821],853
15,[39.33451981],[[0.00564165]],"[array([[39.34926014, 69.47900413]]), 70.76200279798962]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10586.62836153    42.06113169    34.64320278   173.78072168],853
16,[39.41386567],[[0.01419696]],"[array([[39.40687926, 39.00916007]]), 70.98106707859012]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10571.57941167    41.81617054    34.49114912   161.18895698],853
17,[39.41413029],[[0.01423202]],"[array([[39.44210514, 90.26962133]]), 73.30785487648126]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10280.57737363    41.11397706    33.54355268   154.9589356 ],853
18,[39.49498794],[[0.02697945]],"[array([[39.49390558, 15.02420749]]), 73.55263287887774]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10315.49447421    41.0671601     33.57179642   145.32544327],853
19,[39.38623179],[[0.01077533]],"[array([[39.37143419, 77.0878456 ]]), 73.42019725290518]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10472.34485464    40.99943928    33.93829625   137.18256075],853
20,[39.47911828],[[0.02415694]],"[array([[39.46707893, 10.96901145]]), 73.70547153339702]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10536.88353415    40.94670769    34.07856288   129.72530989],853
21,[39.4596898],[[0.02091484]],"[array([[39.44547722, 59.38614858]]), 73.60943420885793]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10628.33398301    40.83968556    34.16144185   122.44945143],853
22,[39.52467978],[[0.03268165]],"[array([[39.52280314, 73.50887837]]), 73.23943357064411]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10274.81889332    40.39548271    33.37370208   117.36751866],853
23,[39.68471076],[[0.07290108]],"[array([[39.68941839, 32.19395292]]), 73.62649932804216]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10332.32359726    40.30221369    33.48561211   111.59299244],853
