,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[31.35202653],[[11.20228936]],"[array([[ 0.75197671, 41.05460728]]), 78.19145345495869]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.64510803e+04 5.60502490e+01 4.14230011e+01 9.09517083e-06],1458
1,[39.75474966],[[0.09555485]],"[array([[32.05144992, 38.11963822]]), 67.3841246533088]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.14672089e+04 4.76618687e+01 4.21385347e+01 1.00000000e-03],1458
2,[37.33569308],[[0.9822835]],"[array([[37.33547951, 10.58262524]]), 68.13112402732253]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.84847256e+04 6.00809923e+01 4.10330379e+01 1.00000000e-03],1458
3,[37.22256769],[[1.09835415]],"[array([[37.20591947, 17.22866919]]), 67.72959120423623]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.08290209e+04 6.25203216e+01 4.27106414e+01 1.00000000e-03],1458
4,[37.67715668],[[0.66694713]],"[array([[37.67828305, 60.50473478]]), 67.37719250376125]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.45875005e+04 6.18687841e+01 4.58610008e+01 1.03884543e+00],1458
5,[39.4509528],[[0.01953339]],"[array([[39.41895061, 93.04301896]]), 64.52533487372776]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17014.5479796     45.23131134    38.2953712     17.95270534],1458
6,[39.54921697],[[0.03780886]],"[array([[39.54823191, 68.41953599]]), 65.38210012977443]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.47728718e+04 4.11120579e+01 3.72615261e+01 1.30321292e+01],1458
7,[39.46889671],[[0.02242198]],"[array([[39.46041012, 26.98463739]]), 65.5104145882374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.44008003e+04 4.10345830e+01 3.67303317e+01 9.58268670e+00],1458
8,[36.32343454],[[2.20174009]],"[array([[36.30013666, 66.10036454]]), 56.65951868727029]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19588.7270262     43.91162141    47.96127997    96.85545928],1458
9,[36.20640022],[[2.36629762]],"[array([[36.20733456,  9.85012398]]), 58.327031903377694]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15710.73829159    40.73577776    40.13105245    69.76890753],1458
10,[35.96393173],[[2.72040091]],"[array([[35.97190417, 85.08910363]]), 60.38610736265349]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14309.28722369    39.59543376    36.3465229     52.978692  ],1458
11,[35.94319897],[[2.75146437]],"[array([[35.94639092, 71.9629314 ]]), 59.89314180126435]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14419.91869713    40.32925609    36.61986885    50.01586801],1458
