,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[25.40884617],[[23.07370208]],"[array([[5.12900389e-07, 3.83109365e+01]]), 74.60559161889518]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12514241e+04 2.97576261e+01 3.61289504e+01 1.00000000e-03],1123
1,[30.78314647],[[12.33323833]],"[array([[28.83734068, 48.83304594]]), 60.23972291566769]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12514154e+04 2.86652250e+01 3.81439291e+01 9.95491536e-03],1123
2,[36.25859454],[[2.29237829]],"[array([[56.34490321, 44.67017371]]), 52.11706033764804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11032.80063127    29.63304451    37.70158247    23.75619953],1123
3,[30.82507764],[[12.24975732]],"[array([[14.04448229, 35.71395828]]), 52.36995127066473]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11160.34250098    30.1606867     40.37820203    36.22627997],1123
4,[32.7668943],[[8.41768269]],"[array([[3.88239789, 1.76017118]]), 50.7444614417631]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11157.61328041    29.68506174    42.23215941    26.68207404],1123
5,[32.08597327],[[9.75087208]],"[array([[50.16403391, 25.3127914 ]]), 53.487433581347084]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11129.39907023    28.10629465    45.73257406    28.16678715],1123
6,[37.86572961],[[0.51658021]],"[array([[37.87946788, 29.05428995]]), 70.17365917979205]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11279083e+04 3.25713227e+01 2.59189244e+01 1.17524986e+00],1123
7,[36.49808956],[[1.96439653]],"[array([[36.49914605, 18.86469707]]), 60.398440525827425]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16940.05099764    46.72386588    31.26933429    61.26078668],1123
8,[42.14474588],[[2.66921733]],"[array([[59.12893062, 45.53897482]]), 74.59814854913047]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.30177964e+04 2.40985863e+01 2.00052823e+01 1.00000000e-03],1123
9,[36.70740758],[[1.69373461]],"[array([[36.69598616, 71.85087048]]), 60.84774730292589]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14335.04742937    45.11002881    35.18142041   161.27317588],1123
10,[36.58741279],[[1.84700073]],"[array([[36.5846924 , 31.64999085]]), 61.14245948732466]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15524.01228618    44.2566665     38.94980931   158.87963867],1123
11,[36.45934837],[[2.01616588]],"[array([[36.46031579, 39.91631495]]), 64.57765806836711]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14005.27667249    43.56146422    35.42839338   154.25408787],1123
12,[36.6324217],[[1.78890625]],"[array([[36.63069588, 57.73071527]]), 66.54056027796372]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13597.57405726    42.78347874    35.02785001   141.63424768],1123
13,[36.62707402],[[1.79577095]],"[array([[36.62048262, 39.50685562]]), 66.3044771825978]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13622.54929852    42.99142004    34.56356019   126.73677635],1123
14,[36.71301443],[[1.68670068]],"[array([[36.70188705, 71.40658895]]), 67.70186844704415]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13103.23209601    42.27992008    33.94395765   117.74746408],1123
15,[36.79760439],[[1.58199462]],"[array([[36.809069  , 78.59402815]]), 67.86062697493148]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13156.69483059    42.12467227    34.03303158   107.6800173 ],1123
16,[36.7178911],[[1.68059217]],"[array([[36.69554586, 86.37442446]]), 67.66109621370236]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13239.57937501    42.15789014    34.13796709    99.46054661],1123
17,[36.76380062],[[1.62351702]],"[array([[36.79723706, 89.14021631]]), 67.7633068791948]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13318.60463351    42.59876508    34.16372934    93.50154092],1123
