,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[26.85335778],[[20.18472824]],"[array([[ 2.11967014, 33.96857909]]), 90.32870003234943]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.75967660e+04 4.64447739e+01 3.18391418e+01 2.41320083e-04],1134
1,[35.42193108],[[3.56901253]],"[array([[16.20585856, 39.84832256]]), 72.00138336062022]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.75967739e+04 4.12541311e+01 3.43911455e+01 9.93431972e-03],1134
2,[36.71177892],[[1.68824966]],"[array([[56.4554893 , 44.76315369]]), 64.04048105494635]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.12877630e+04 4.35750871e+01 3.68012833e+01 1.00000000e-03],1134
3,[37.21986045],[[1.10119986]],"[array([[ 8.99106045, 39.46482665]]), 66.27570184377007]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.99869529e+04 4.36792146e+01 3.63364861e+01 1.00000000e-03],1134
4,[39.04936255],[[0.00679652]],"[array([[ 6.47169084, 28.95521017]]), 53.98369534457315]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.42981513e+04 3.50252379e+01 4.59504616e+01 1.00000000e-03],1134
5,[37.36984192],[[0.94835008]],"[array([[88.51722973, 42.73530774]]), 63.0238724326939]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.42981467e+04 3.88466686e+01 4.18810015e+01 7.38304015e+00],1134
6,[38.63747017],[[0.09458207]],"[array([[38.72960176, 63.09653846]]), 67.94944905293181]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.01694637e+04 3.40822791e+01 3.26799834e+01 1.00000000e-03],1134
7,[35.78615578],[[2.99055507]],"[array([[50.19023829, 39.52557909]]), 56.662127322927056]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11221717e+04 4.23988439e+01 1.78476454e+01 1.00000000e-03],1134
8,[36.6573229],[[1.75707619]],"[array([[36.67096373,  0.11948825]]), 71.53497511234782]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15545.75478877    39.52839727    31.5001594     33.98617017],1134
9,[37.26989335],[[1.04911869]],"[array([[37.26979331, 79.8143784 ]]), 73.96029679283211]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16512.49453542    36.85880025    32.32041125    21.80705996],1134
10,[37.0727384],[[1.26050459]],"[array([[37.06195941, 79.53743736]]), 73.21455990736989]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16372.03403106    37.81792228    33.36072473    23.74384345],1134
11,[37.61521679],[[0.7201106]],"[array([[37.64897046, 84.87747661]]), 74.95395695552685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.58837312e+04 3.58138468e+01 3.24328813e+01 1.51698966e+01],1134
12,[37.82049174],[[0.55105153]],"[array([[37.80840718, 13.94597298]]), 74.93865615471684]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.56089035e+04 3.50087448e+01 3.24497702e+01 1.24184114e+01],1134
13,[37.89769078],[[0.49284486]],"[array([[37.89643258, 39.14915696]]), 75.28588689567863]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.60756084e+04 3.52748762e+01 3.34193527e+01 1.18198363e+01],1134
14,[37.84954857],[[0.52879262]],"[array([[37.82666506, 38.16972876]]), 76.31684094442811]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.56171291e+04 3.48564984e+01 3.28148321e+01 9.68534345e+00],1134
15,[37.7947277],[[0.57113938]],"[array([[37.82603234, 84.65359273]]), 78.2435810959073]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.52901768e+04 3.46426251e+01 3.23531266e+01 9.53042717e+00],1134
16,[38.01457597],[[0.41046744]],"[array([[38.04920005, 27.91441882]]), 78.31203702186716]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.48860546e+04 3.39532514e+01 3.18722474e+01 7.77394306e+00],1134
17,[38.64936412],[[0.09065503]],"[array([[38.63195912, 34.15215402]]), 76.9349073965411]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.10072384e+04 2.76710710e+01 2.35910844e+01 1.94699623e+00],1134
