,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[36.97781708],[[1.3680307]],"[array([[24.92249697, 77.9783084 ]]), 50.55651171003443]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31108481e+05 7.55904060e+01 1.22230199e+02 7.07849299e-06],02
1,[32.5675062],[[8.80627742]],"[array([[32.56767401, 99.67007895]]), 49.09385445210201]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31108896e+05 7.23833470e+01 1.43113816e+02 1.97617177e-06],02
2,[34.67160258],[[4.84808573]],"[array([[34.65627962, 84.88297129]]), 50.82738345976541]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31108900e+05 7.09985689e+01 1.61945570e+02 9.06467638e-07],02
3,[35.41330218],[[3.58309209]],"[array([[35.42399206,  9.59130433]]), 51.81689957484109]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.49684316e+05 7.13965045e+01 1.55446967e+02 2.53441665e-01],02
4,[38.8495158],[[0.03688939]],"[array([[51.38840589,  9.06083964]]), 30.711655490733957]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.44909311e+04 4.34986671e+01 5.13644600e+01 1.00000000e-03],02
5,[20.2345078],[[33.42237228]],"[array([[ 0.23999785, 48.72921323]]), 32.15544248995236]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17691.84289543    67.67413691    32.47995372    44.29113494],02
6,[29.08250432],[[15.72749546]],"[array([[ 7.28075971, 99.28383398]]), 31.267396457056357]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.44623395e+04 5.95539622e+01 3.61417740e+01 1.70875938e+01],02
7,[25.15099279],[[23.58940644]],"[array([[17.90193523, 44.38606679]]), 33.14090397753471]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.44623806e+04 5.47304268e+01 3.13839376e+01 3.09752862e-05],02
8,[32.10721767],[[9.70904396]],"[array([[8.38832371e+01, 6.60706784e-03]]), 34.64670988813995]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20359.44540304    59.90107847    34.89447504    21.8830003 ],02
9,[32.33409048],[[9.26318917]],"[array([[32.29764601, 57.38509687]]), 31.481218516450056]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13455.76540702    61.79741475    28.79528755    44.43395265],02
10,[37.90022513],[[0.49098453]],"[array([[97.09215929, 45.62078137]]), 35.700127725397735]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14325.28502879    59.52454587    30.62851822    48.74737276],02
11,[35.16515341],[[3.99476487]],"[array([[35.15227933, 48.17838014]]), 33.22616620201812]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14199.69159478    61.17480973    30.92473509    48.15515794],02
12,[36.64870483],[[1.76806676]],"[array([[36.66539731, 76.38406313]]), 36.93249419788879]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13539.3632691     56.95895625    31.29915434    52.68969357],02
13,[31.32509295],[[11.25574128]],"[array([[31.31419202, 23.99809297]]), 29.568880917777122]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13282.75147635    56.48776042    31.16859562    47.88003709],02
14,[32.53958103],[[8.86083385]],"[array([[32.54388052, 63.43178195]]), 30.00225946338921]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13691.63279218    56.80548686    32.50357919    46.46812084],02
15,[32.74157586],[[8.4669302]],"[array([[32.75831027, 44.4612713 ]]), 32.47739380752449]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13272.5116373     55.75821349    32.10428207    40.80055729],02
16,[34.46176736],[[5.22273393]],"[array([[34.49161963, 31.29637391]]), 34.16197690594281]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12704.19842647    53.58762597    31.76542813    38.2250982 ],02
17,[36.2623733],[[2.28705931]],"[array([[36.26072019, 92.87351364]]), 35.13385286729739]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12348.46637196    52.20202812    31.80915868    38.4961616 ],02
18,[35.28416894],[[3.79572389]],"[array([[35.26286602, 55.86025733]]), 34.8743431552968]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11980.19294883    51.2337209     31.43188925    34.55755749],02
19,[35.18750125],[[3.95717387]],"[array([[35.19654717, 46.91245874]]), 37.66581876107821]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11698.95912917    48.86865205    31.56570207    30.55122416],02
20,[30.7199653],[[12.45905553]],"[array([[18.7856859 ,  1.54961503]]), 30.3081101309265]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13017.91139981    33.6500026     36.1433066     13.34500281],02
21,[39.06349492],[[0.00557416]],"[array([[39.02281269, 11.24805446]]), 45.39965920214031]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.85440969e+03 2.07158445e+01 2.78799620e+01 1.27914756e-01],02
22,[38.45680034],[[0.1641551]],"[array([[38.45567315, 58.27973054]]), 43.16029203522752]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.85440868e+03 2.04918656e+01 2.47389740e+01 2.92032652e-02],02
23,[39.24181779],[[0.00056434]],"[array([[39.10650143, 35.45347783]]), 46.39744930026237]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.85440435e+03 2.06051828e+01 2.42675305e+01 2.13389208e-02],02
24,[38.88823693],[[0.02920082]],"[array([[38.90476592, 83.36962427]]), 41.68163288141311]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16277.09217582    49.99286172    39.55797915    34.63745253],02
25,[39.30470647],[[0.00343186]],"[array([[39.30455805, 60.20181559]]), 39.44976018562776]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16224.58530881    49.41486786    39.57931935    32.38782367],02
26,[36.4177091],[[2.07237142]],"[array([[36.41718599, 86.38383357]]), 33.52180940179117]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16886.13723821    47.95375241    40.85517052    30.81499019],02
27,[39.81839181],[[0.11881434]],"[array([[39.82454051, 35.26535967]]), 43.18758727391589]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16933.50515501    47.39326203    40.92218354    28.848302  ],02
28,[39.85062742],[[0.13156866]],"[array([[39.85973728, 19.57989495]]), 36.53889788473655]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15098.17279829    45.68681996    38.77873987    33.3871199 ],02
29,[36.32200922],[[2.20371789]],"[array([[36.31455271, 99.50069687]]), 34.76008236904661]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16166.23618432    47.48381525    39.81325442    57.21115068],02
30,[39.21298163],[[6.07547252e-05]],"[array([[39.20841992, 17.55154968]]), 42.26094173213314]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16148.06453716    46.95191538    39.92083183    54.41749044],02
31,[38.72459843],[[0.06770698]],"[array([[38.72725082,  5.63003272]]), 40.90752441701625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16029.08856257    47.34776099    39.92143959    54.59020391],02
32,[38.51986305],[[0.13776862]],"[array([[38.49694855, 62.49202425]]), 41.94398142714412]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16168.16332582    51.41649497    41.04781528    69.17494592],02
33,[33.31254137],[[7.36448398]],"[array([[33.30068274, 77.72416611]]), 32.380154787479256]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16260.86272465    50.75803674    41.44408557    66.64116574],02
34,[36.52914238],[[1.92327067]],"[array([[36.54436954, 94.11411565]]), 32.38207882882138]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16158.02775445    50.3942837     41.38392954    64.09122508],02
35,[40.15948073],[[0.28697956]],"[array([[40.19669126,  8.7355412 ]]), 45.10549202088515]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16048.72758519    50.00878763    41.31252599    61.69750542],02
36,[38.76702462],[[0.05621562]],"[array([[38.78050929, 21.57032075]]), 35.97094673836367]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15588.04547119    49.86866379    40.2911072     61.61266854],02
37,[31.1142818],[[11.67446383]],"[array([[31.11267281, 31.97597067]]), 26.774458651316564]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16872.49964603    54.08004466    41.68438648    82.71358666],02
38,[35.52162888],[[3.40754552]],"[array([[35.54833212, 32.54495948]]), 36.546200252438695]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16196.76664766    55.48510558    39.67664478    91.24293795],02
39,[38.7942891],[[0.04938595]],"[array([[38.77475568, 93.29153808]]), 43.28041416828315]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14914.09499042    54.4445882     37.59908196    98.78116175],02
