,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[36.99245422],[[1.3512126]],"[array([[34.87417517, 48.0336229 ]]), 59.69952389781383]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.45092012e+04 6.60018489e+01 4.96428273e+01 2.53936309e-04],237
1,[36.57111389],[[1.8682147]],"[array([[36.57435174, 11.10254608]]), 55.030405387688845]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.62564759e+04 6.44860507e+01 5.43651240e+01 2.44589644e+01],237
2,[36.24600447],[[2.31013113]],"[array([[36.2594335 ,  5.49469451]]), 54.08783155077312]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.05522379e+04 7.26215758e+01 5.44462601e+01 2.04789464e+01],237
3,[36.53352158],[[1.91749779]],"[array([[36.52493078, 76.95565818]]), 53.86839264678444]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[28224.60320325    70.7695282     53.58703558    28.54658098],237
4,[36.83461052],[[1.53703354]],"[array([[36.83471913, 58.71303545]]), 54.083154443605196]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22775.55314791    67.74262367    47.08970346    32.73931922],237
5,[47.20218309],[[15.5597571]],"[array([[57.13381275, 44.57130846]]), 66.3605718910683]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.02581846e+04 4.04557966e+01 2.90466296e+01 1.00000000e-03],237
6,[35.03117741],[[4.22214026]],"[array([[35.0308591 , 57.94956893]]), 51.284826149953616]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25706.12761027    72.15730933    49.03526694    41.57661605],237
7,[35.56077209],[[3.34477396]],"[array([[35.58662   ,  9.57195083]]), 51.45655047951264]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23685.93224128    70.51277921    47.16560143    41.36824968],237
8,[34.47358191],[[5.20147404]],"[array([[34.47779639, 46.68835663]]), 49.89851810652977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30471.47343259    70.51564072    54.52690706   123.22155797],237
9,[34.61645165],[[4.94593394]],"[array([[34.63674345, 50.21417186]]), 51.406016535402344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[29396.29262615    69.88407479    53.65914781   113.11008877],237
10,[34.37027563],[[5.38800512]],"[array([[34.39835124, 48.46546064]]), 50.886585488455175]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[29207.6035918     69.99865685    53.54424783   103.74395251],237
11,[34.81024013],[[4.60419666]],"[array([[34.82644508, 43.85683672]]), 51.88712734089875]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[28750.75564286    69.80983725    53.24272892    95.64891103],237
12,[34.62466006],[[4.93134182]],"[array([[34.64061326, 52.50853454]]), 53.25123718247576]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26559.92927677    67.71561635    51.36945679    92.19520878],237
13,[34.86058153],[[4.51640546]],"[array([[34.87899426, 44.77980946]]), 53.36950481386793]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26006.14814042    67.3867189     50.88752827    86.69962041],237
14,[34.96919635],[[4.3284586]],"[array([[34.94845582, 54.79905085]]), 54.51986792191019]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24436.86561779    65.64950176    49.60526088    82.32519928],237
15,[35.01596507],[[4.24817007]],"[array([[99.99999999, 81.43214521]]), 54.459696784104274]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23300.10960726    64.53786239    48.53876539    78.16402317],237
16,[36.41756898],[[2.07256165]],"[array([[36.42658284, 99.25829801]]), 54.21568550884504]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18749.74966811    58.16846584    47.04886072    78.53029015],237
17,[36.06968987],[[2.56383556]],"[array([[36.07026908, 26.24878825]]), 53.71497563922597]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17984.70452803    57.15561243    46.71268616    74.30055301],237
18,[36.0971834],[[2.52366217]],"[array([[36.08074096, 93.86178461]]), 53.87040016261737]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17964.54698032    57.01006244    46.99192276    70.38973196],237
19,[36.52923516],[[1.92314841]],"[array([[36.50350949, 73.46026724]]), 54.62597671452171]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17601.07939955    56.53369636    46.68543603    66.47256451],237
20,[36.70260065],[[1.69977402]],"[array([[36.72088771, 84.55810598]]), 55.09055675084333]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16699.39885994    55.15780763    45.67577281    62.90245291],237
21,[36.71041049],[[1.68996578]],"[array([[36.71694742, 11.68367353]]), 55.08597287030116]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16503.86802031    54.79944582    45.60696488    59.74603821],237
22,[36.36294702],[[2.14716602]],"[array([[36.38373956, 44.54028536]]), 54.24552681447878]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16271.4629739     55.6431089     44.84014856    61.04370794],237
23,[36.52923516],[[1.92314841]],"[array([[36.50157076, 51.67524838]]), 55.23458420161388]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15276.49912053    54.02766914    43.64263665    59.8412247 ],237
24,[36.76196569],[[1.62578301]],"[array([[36.78438519, 71.92471424]]), 55.64837012829178]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15065.35486636    53.68508387    43.43462325    57.2273996 ],237
25,[36.63632486],[[1.78390214]],"[array([[36.64031139, 11.96943593]]), 55.60744535554298]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14495.97172511    52.74346385    42.6710297     54.59432564],237
26,[36.26880526],[[2.27801662]],"[array([[36.25705841, 67.8195544 ]]), 55.817251332160524]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18437.98155744    55.76085628    47.23186269   105.51208252],237
27,[36.33761918],[[2.18209037]],"[array([[36.36703394, 69.13387703]]), 56.04864911229775]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17752.28896755    54.76275967    46.47077609   101.61842013],237
28,[36.56721299],[[1.87330582]],"[array([[36.55779727, 69.21535371]]), 56.55061164426249]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17246.69305503    53.97478475    45.92490097    97.88183945],237
29,[36.67702718],[[1.73204737]],"[array([[36.66894607,  8.40547636]]), 56.76617909584314]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16838.65579523    53.31058551    45.48743265    94.37708842],237
30,[36.67035142],[[1.74051126]],"[array([[36.67577598, 98.08574516]]), 56.95940626777983]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17251.2004864     54.04431666    45.28094897    99.29447029],237
31,[36.40729901],[[2.08651366]],"[array([[36.43374917, 63.73208816]]), 56.531571644092786]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17107.79939111    53.75734864    45.26438742    96.02699376],237
32,[36.58620427],[[1.84857032]],"[array([[36.58644631, 67.77630771]]), 56.8726843184111]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16698.60023776    53.09371415    44.79965979    92.98588878],237
33,[36.79246243],[[1.58828278]],"[array([[36.79289446,  4.84102204]]), 57.31371202692529]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16386.36033091    52.54547039    44.46513644    90.00689057],237
34,[36.72015083],[[1.67776442]],"[array([[36.71549289,  4.4863179 ]]), 56.71675212713126]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15776.11615755    52.76960859    44.16127852    91.12679391],237
35,[36.67909064],[[1.72943449]],"[array([[36.69520853, 85.45050054]]), 56.41592956480801]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15353.5197937     52.68352961    43.82100227    89.8940352 ],237
