,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[8.38240281e-05],[[73.89122053]],"[array([[20.98884761, 38.50940677]]), 62.734671420875955]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.99117538e+03 1.34295298e+02 1.75071331e+01 2.25819437e-04],83
1,[8.38240281e-05],[[73.89122053]],"[array([[ 0.11767805, 39.4020657 ]]), 58.66097191864574]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.27315416e+03 1.76390461e+02 1.81993120e+01 1.00000000e-03],83
2,[20.98893275],[[31.91352268]],"[array([[48.92308004, 40.81820358]]), 12.149951269074172]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.41429533e+03 6.13027379e-01 6.10849082e-01 2.17775205e+03],83
3,[48.92244548],[[20.66991725]],"[array([[49.82437296, 41.35171674]]), 30.058623480248915]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.04019552e+03 8.54138085e-01 1.11372309e+00 2.37370152e+03],83
4,[45.80548188],[[11.51396665]],"[array([[99.91249941, 44.36482165]]), 59.23098060314029]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6196.60295464   56.73490737   18.7960674   137.74561222],83
5,[39.5191418],[[0.03157648]],"[array([[39.52965666,  9.31754741]]), 54.917544941210174]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16186.81248592    53.03254101    48.18124534   352.90703251],83
6,[40.75752537],[[0.75810741]],"[array([[40.78243971, 21.42276528]]), 57.9439241240363]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8794.60639896   43.12272071   30.40904619  288.97181659],83
7,[41.16870858],[[1.20952353]],"[array([[41.15467804, 65.31280887]]), 58.34368737420516]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9149.24083425   43.13335269   31.69522795  252.09731673],83
8,[40.27240556],[[0.35881137]],"[array([[40.2861085 ,  4.88574603]]), 58.25132056360244]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8606.43396687   43.85338135   29.17477099  215.40990589],83
9,[40.43606474],[[0.47712948]],"[array([[40.44536094, 16.82856578]]), 58.85120673082332]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8853.86838626   38.96287954   29.5376523   205.80464659],83
10,[40.10679101],[[0.25621147]],"[array([[40.25475248, 99.5234751 ]]), 57.485645111424205]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10758.4774243     44.90375032    35.170213     335.01653184],83
11,[39.91942608],[[0.16097999]],"[array([[39.90429195, 91.19958389]]), 56.67287160594571]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10843.2146398     46.74100935    36.10723249   327.05393101],83
12,[39.91441034],[[0.15873494]],"[array([[39.91877407, 35.99713192]]), 56.49766765811476]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10798.97373379    46.15264365    35.82528944   293.32111105],83
13,[38.65499541],[[0.08882414]],"[array([[38.63263021, 95.24200949]]), 65.06680481221946]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9048.92773661   43.24209877   30.99430879  341.74391764],83
