,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[11.23772413],[[51.41593993]],"[array([[ 1.42801361, 39.69123138]]), 97.73155840567533]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.14825887e+03 5.19160180e+01 1.93279940e+01 7.15691430e-05],880
1,[34.08976756],[[5.90123156]],"[array([[31.33463288, 39.66984008]]), 73.73659274510041]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.46709714e+03 3.17263248e+01 1.90046753e+01 1.00000000e-03],880
2,[35.10593287],[[4.09484986]],"[array([[99.45423248, 37.79470262]]), 66.73699152712979]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4430.30886519   32.89884298   19.63874267   35.92320116],880
3,[36.02705511],[[2.62656811]],"[array([[36.00527755, 50.96309694]]), 67.21403255435632]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5531.89849857   36.28552147   20.07842183   30.32742727],880
4,[36.56952491],[[1.87028804]],"[array([[36.58009616, 32.58304066]]), 67.96265902668051]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5453.12617141   36.4985001    20.21000444   18.67214107],880
5,[36.7179064],[[1.68057302]],"[array([[36.7177079 , 14.17922688]]), 70.39221548227042]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5852.80436096   35.15555261   20.07931465   31.12912399],880
6,[36.23131113],[[2.33091259]],"[array([[36.2462368 , 20.09694309]]), 70.25728556896367]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5837.27582418   36.28700849   20.60354076   29.84140172],880
7,[36.63133531],[[1.79030001]],"[array([[36.63748284, 91.95393814]]), 70.72473624902923]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5586.61352343   37.33200752   19.93368396   30.45318369],880
8,[36.2120891],[[2.35819996]],"[array([[36.20707744, 28.38914642]]), 70.604132445743]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5671.80527535   39.27487367   20.31159486   30.44282759],880
9,[35.03627257],[[4.2134316]],"[array([[35.03816649, 28.45150247]]), 67.18734763299437]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5930.91176285   40.24527563   21.68907063   77.35827133],880
10,[34.60579618],[[4.96489127]],"[array([[34.60610208, 94.41523184]]), 68.07492913122286]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6196.14822363   39.55247426   22.44918994  106.21358394],880
11,[34.54118606],[[5.08019366]],"[array([[34.56295547, 23.55156479]]), 68.10112220051107]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6239.01416514   39.99510636   22.62603006   96.36669067],880
12,[34.1898461],[[5.71705479]],"[array([[34.18228803, 93.09483535]]), 67.84484985549493]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6462.72775662   39.67521717   23.58666381   96.28616691],880
13,[34.17325783],[[5.7475036]],"[array([[34.1684407 , 94.24937731]]), 67.98825868632784]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6460.28593739   39.74634482   23.58248937   87.20625601],880
14,[34.21506562],[[5.67082439]],"[array([[34.19814829, 72.28554728]]), 68.15814112545007]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6462.84524955   39.77778487   23.63199815   79.71962375],880
15,[34.18072897],[[5.7337859]],"[array([[34.1947728 , 54.88045045]]), 67.54350920495695]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6388.88549612   39.64597136   24.30042388   77.32260678],880
16,[34.13238236],[[5.82266808]],"[array([[34.13978162, 90.3685821 ]]), 67.57164882085621]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6426.08504302   39.61917183   24.50518525   71.58048457],880
17,[33.98364607],[[6.09773156]],"[array([[33.98749108, 38.95965341]]), 67.30696422067405]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6436.90739063   39.47659061   24.74034851   67.03634641],880
18,[34.13633794],[[5.81538599]],"[array([[34.13568773,  3.20780648]]), 67.88274775865423]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6406.86754473   39.38504265   24.67630366   62.24107103],880
19,[34.06771286],[[5.94196975]],"[array([[34.05166632, 84.90334219]]), 66.56128225406432]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10887.7284997     38.11811129    30.15521786    67.14690912],880
20,[34.0399547],[[5.99331803]],"[array([[34.03598006, 96.56962764]]), 66.59676153959043]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11014.19240482    38.00741759    30.53371287    63.17542878],880
