,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[28.1958247],[[17.50009605]],"[array([[45.65303607, 36.69906409]]), 52.172913184985084]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00013303e+04 3.09268619e+01 4.79189720e+01 2.60607698e-04],953
1,[36.9571135],[[1.39196555]],"[array([[20.99638185, 38.23082311]]), 70.47170800791378]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.62907505e+04 4.92282524e+01 3.41297755e+01 1.00000000e-03],953
2,[40.47705677],[[0.50938973]],"[array([[93.86267749, 40.77870018]]), 62.55517408829435]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31430049e+04 4.93217833e+01 2.95886048e+01 1.00000000e-03],953
3,[40.49482837],[[0.52370159]],"[array([[40.62724486, 36.40590454]]), 63.18447654522922]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.37740300e+04 5.01090388e+01 3.15098340e+01 1.00000000e-03],953
4,[37.10153071],[[1.22861588]],"[array([[37.09068603, 90.12564071]]), 75.18664466099942]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11373.8850222     36.95002058    38.8871851    168.22083033],953
5,[37.04734076],[[1.28891621]],"[array([[37.03519971, 86.4924532 ]]), 74.44230220899402]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12573.02113222    39.3458622     41.41107142   156.66729342],953
6,[37.32763225],[[0.99036884]],"[array([[8.31347458e+01, 1.01237528e-03]]), 74.77552055985794]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12053.23828237    39.17820372    39.6626495    125.61887193],953
7,[37.09946315],[[1.23089436]],"[array([[37.08799526, 33.82023374]]), 73.19188849047522]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15739.44485591    42.32475285    46.53131862   122.16811738],953
8,[37.3416839],[[0.97629294]],"[array([[37.3278002 , 78.69026096]]), 73.39684365384876]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15102.93706019    42.19875239    44.90117889   103.01443302],953
9,[38.01951367],[[0.40714196]],"[array([[38.01702462, 63.82587853]]), 72.87758733107007]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13607.14958826    42.9851193     39.70112055    88.84050826],953
10,[38.48177732],[[0.15343694]],"[array([[38.4961147 , 75.66840149]]), 70.63119593696732]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12779.86613425    43.38393555    37.29983329    84.57945555],953
11,[38.54898883],[[0.12633977]],"[array([[38.55464616, 47.23852272]]), 70.67694541377882]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12555.8044601     43.29808644    36.97025178    74.92189654],953
12,[38.56807418],[[0.11911172]],"[array([[38.55086246, 94.4115896 ]]), 69.82917471047443]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12548.39866069    42.73540541    37.93212079    70.29743177],953
13,[38.52873752],[[0.13423553]],"[array([[38.53646421, 69.27834639]]), 69.47954653881979]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12254.62670947    41.96277599    38.37470738    65.26959941],953
14,[38.72529167],[[0.06751095]],"[array([[38.70226404, 56.68897402]]), 69.65904286266658]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11926.75290555    42.01551431    37.46679009    58.76808349],953
15,[38.88715469],[[0.02940381]],"[array([[38.90511664, 96.94300484]]), 69.11641039162653]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11592.89974172    42.05031697    36.60345344    55.00676884],953
16,[39.09523416],[[0.00326945]],"[array([[39.10060504, 49.14459577]]), 69.425011611932]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11267.66084846    42.08983012    35.83483003    50.45562006],953
17,[39.1821928],[[8.45289857e-05]],"[array([[ 0.71256404, 14.32913522]]), 69.28360187967054]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11169.29186764    41.96665099    35.7700944     46.98000618],953
18,[39.78168561],[[0.10508812]],"[array([[39.75989869, 41.99410705]]), 68.7911552318698]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10606.32478365    42.11994201    35.06017017    45.60821377],953
19,[40.22763305],[[0.32937141]],"[array([[40.2365671 , 87.14658966]]), 70.54357647804319]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10483.7106237     42.94492724    33.47274499    43.51428567],953
20,[40.20134683],[[0.3126746]],"[array([[40.20580917, 16.34765447]]), 70.35860117275206]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10417.0207083     42.80163964    33.46549391    40.73446175],953
21,[40.45658724],[[0.49314927]],"[array([[40.47819668, 48.45270322]]), 71.25254968140938]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12481.99176769    51.01916839    30.06442854    41.1599984 ],953
