,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[33.01635661],[[7.93411363]],"[array([[21.47973119, 36.84401006]]), 26.789171343036184]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.03725501e+04 7.38583335e+01 6.48405752e+01 2.85099261e+01],655
1,[31.80998984],[[10.29530918]],"[array([[52.95698852, 35.38348807]]), 57.21873113134316]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19993638e+04 4.86905491e+01 3.82245076e+01 5.57418225e-04],655
2,[99.99814621],[[173.88582674]],"[array([[97.19910706, 40.12438248]]), 38.25197046483423]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.16642852e+03 2.71979499e+05 6.74733255e+00 3.73477182e+01],655
3,[8.37157621e-05],[[73.89122068]],"[array([[1.37591621e-03, 4.01243808e+01]]), -92.96575864040094]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.16642930e+03 2.71979499e+05 2.36115225e+00 9.87519558e-03],655
4,[21.48061353],[[30.93016106]],"[array([[98.28656276, 63.42341415]]), 21.557608885600192]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.05376555e+03 3.59406949e-01 5.39704304e-01 1.71741530e+03],655
5,[21.48061353],[[30.93016106]],"[array([[73.56631634, 40.27021239]]), 11.516660425090164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.86908631e+03 3.26828476e-01 7.35847390e-01 1.65360418e+03],655
6,[21.48061353],[[30.93016106]],"[array([[53.82819842, 40.37808553]]), 6.996516693567339]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.89804484e+03 3.40948554e-01 7.24728700e-01 2.37581865e+03],655
7,[34.55920327],[[5.04797971]],"[array([[34.56631042, 28.04698329]]), 54.70492409034427]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12127.76180293    52.20589278    39.16150665   113.64181181],655
8,[34.29424028],[[5.52618193]],"[array([[34.28892789, 53.87726292]]), 57.911853184689235]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12313.34283032    51.60318356    39.10140627   104.38595694],655
9,[34.12158142],[[5.84256115]],"[array([[34.12305684, 36.49319995]]), 53.75145093585198]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12409.02133912    54.42433838    38.07132234   101.21004948],655
10,[34.00982855],[[6.04913971]],"[array([[34.01654366, 50.32485005]]), 60.357741686350124]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9555.97556533   48.70407947   32.23594644  107.34423637],655
11,[34.17550975],[[5.7433681]],"[array([[34.1501472 , 29.18177211]]), 60.32219535116626]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9283.29821614   48.73070459   31.34604985   96.76003962],655
