,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.09782626],[[1.23269963]],"[array([[ 4.14221777, 39.87750743]]), 70.69805693946513]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.57984719e+03 4.23731935e+01 3.13896308e+01 1.00000000e-03],230
1,[37.42012011],[[0.89933762]],"[array([[43.48679311, 41.47262849]]), 70.85300567942576]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.57966810e+03 4.46376468e+01 3.12267917e+01 4.68882926e-05],230
2,[40.51075625],[[0.53669602]],"[array([[64.96745123, 42.88690706]]), 72.45260447430438]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.21812330e+03 4.37164889e+01 3.22075909e+01 3.87424523e+00],230
3,[35.47551696],[[3.48194718]],"[array([[35.44914119, 56.13230272]]), 73.21168735268536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8128.23317053   36.57100391   29.27638459   25.15399066],230
4,[39.65234347],[[0.06347269]],"[array([[39.45947001, 43.61138614]]), 73.09788811848212]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.51688748e+03 2.91728682e+01 2.51520468e+01 1.00000000e-03],230
5,[40.11751661],[[0.26233289]],"[array([[40.11567279, 10.9045694 ]]), 73.29499742523977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.37912346e+03 2.90585389e+01 2.54097739e+01 3.81486476e+00],230
6,[39.84564715],[[0.12955571]],"[array([[54.60120918, 36.93760489]]), 72.67147591070466]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.83245029e+03 2.96721140e+01 2.63237947e+01 2.41938584e+00],230
7,[34.27608611],[[5.55928009]],"[array([[34.28998318, 96.98126674]]), 71.23863639787609]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8410.33409904   31.73313558   23.84825754   65.56683435],230
8,[34.02437798],[[6.02216865]],"[array([[34.02534885, 49.08756941]]), 70.99277065089589]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8046.90554575   32.45637151   23.90475179   65.49719425],230
9,[36.10999368],[[2.50501994]],"[array([[36.0624697 , 30.84112563]]), 68.96979428569608]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8056.48248945   29.8492527    22.27505681   34.90163312],230
10,[34.70505624],[[4.78895817]],"[array([[34.705677  , 88.95728603]]), 71.14470987807817]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8185.68229828   32.48172612   25.13510669   99.8956894 ],230
11,[38.75709793],[[0.05881051]],"[array([[38.72309624, 45.70924011]]), 75.91340751685507]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9461.25478323   19.48689601   28.66078691   10.61477563],230
12,[35.14745198],[[4.02461003]],"[array([[35.17066699, 96.43449436]]), 70.48780130251319]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8178.16725499   31.41856705   25.95055938   77.48667947],230
13,[38.79707179],[[0.04871367]],"[array([[38.80382694, 29.000492  ]]), 74.5435881894317]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9342.94095248   20.17094878   27.77096929   14.01926933],230
14,[35.66091146],[[3.18584362]],"[array([[35.69160134, 20.61995024]]), 70.3514827189026]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8141.4961488    30.18648974   25.45742348   55.93486383],230
15,[35.93169139],[[2.76875743]],"[array([[35.93367797, 16.73642923]]), 70.81569125714576]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8018.59374423   29.7575529    25.04250531   48.38762357],230
16,[35.13483163],[[4.04592535]],"[array([[35.10048171, 30.12264118]]), 68.63690249842045]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8680.26364096   31.27054316   27.67734536   79.44539256],230
17,[35.95957673],[[2.72691603]],"[array([[35.95375081, 47.50047455]]), 69.7577226054465]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8805.91232944   30.34379649   27.58239064   68.65889821],230
18,[36.54882423],[[1.89737701]],"[array([[36.52458235, 41.29474921]]), 69.11012164749042]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8960.12260353   29.47234606   27.53990435   61.71843282],230
