,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.41267657],[[15.06771007]],"[array([[ 1.15345862, 44.94443212]]), 72.9334578689317]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5244.21934946   39.80634712   27.9609015    26.53444905],835
1,[42.05675662],[[2.51666623]],"[array([[62.11940208, 41.26289895]]), 58.72543117164521]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4704.57739407   36.26990614   31.63535945   60.83335452],835
2,[40.26948048],[[0.35684939]],"[array([[20.69177039, 41.41750803]]), 57.082431928143265]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4693.86164391   39.71234659   30.93112276   45.72152395],835
3,[39.56861279],[[0.04212766]],"[array([[39.42360913, 14.32639695]]), 57.44233562284332]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5609.41451149   44.16224852   31.76945429   32.00702047],835
4,[39.19311772],[[9.88032915e-06]],"[array([[13.7427912, 61.665183 ]]), 63.06434082440894]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5491.70113567   37.35014319   25.06632324   85.68752358],835
5,[38.62614064],[[0.09839825]],"[array([[38.60051009, 21.8299326 ]]), 63.15883428953669]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5194.14204497   37.26309501   25.33497338   95.97451132],835
6,[38.72401973],[[0.06787113]],"[array([[99.11016413, 31.64964121]]), 63.51379011870609]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5149.41940244   36.74807315   24.69271123   71.30412442],835
7,[40.42252087],[[0.4667011]],"[array([[40.43119615, 10.62912178]]), 54.92144677424972]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10802.65855264    46.83270236    47.8074099    196.29080863],835
8,[36.97475406],[[1.37156115]],"[array([[36.87236542, 97.92692133]]), 55.29972404519524]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9155.83480218   35.5382639    47.17731232  132.80984537],835
9,[40.4369014],[[0.4777773]],"[array([[40.43441768, 83.50683015]]), 56.13151159070072]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10927.22977288    46.58291519    47.86172321   156.4810158 ],835
10,[36.13142042],[[2.47394682]],"[array([[36.16173791, 55.94168775]]), 55.72484936368579]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8118.74767903   33.75746087   44.05836229  107.22902167],835
11,[35.78164846],[[2.99751366]],"[array([[35.78200975,  5.58483382]]), 55.916502338426284]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8111.86591366   33.19350266   43.98604564   92.37418075],835
12,[40.50494671],[[0.53193803]],"[array([[40.50203387, 17.94318465]]), 61.57392688000741]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11135.33293111    49.54579254    32.32078158   124.17823111],835
13,[40.09911357],[[0.25187413]],"[array([[40.1157583 , 31.33247893]]), 60.258618275366]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10640.35341499    47.48941336    34.72689235   150.8724317 ],835
14,[40.44630013],[[0.48508624]],"[array([[40.4209205 , 98.07889428]]), 63.90560311040124]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10163.50516097    47.28049175    32.61531856   140.24628602],835
15,[40.37573372],[[0.43155957]],"[array([[40.37603044,  2.59388773]]), 63.77395713758322]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10175.04008671    47.39142471    32.4449427    128.81760198],835
16,[40.43819903],[[0.47878312]],"[array([[40.43098476, 30.99248244]]), 63.8387849679288]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8928.78413676   45.27571046   32.23493565  129.79846828],835
17,[40.45767202],[[0.49400337]],"[array([[40.45649552, 78.28734959]]), 64.9189374480304]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8598.1455797    44.90489742   31.18854261  119.57377245],835
18,[40.51102276],[[0.53691466]],"[array([[40.50948266, 97.13692826]]), 65.29859064567799]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8316.81279151   43.04362969   31.17961386  112.01863162],835
19,[40.7404732],[[0.74159949]],"[array([[40.73130575, 85.91047446]]), 65.82155514512833]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8217.75108288   42.81437333   30.88105581  104.00575717],835
20,[40.70036301],[[0.70347378]],"[array([[40.65982751, 20.55994296]]), 65.92545496021442]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8068.26210752   41.92565037   30.66751268   96.80995693],835
21,[40.47258321],[[0.5058181]],"[array([[40.49346977, 45.0818543 ]]), 65.62680884622459]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7947.58370471   41.4174252    30.53460486   90.82124139],835
22,[40.53984525],[[0.56083487]],"[array([[40.50195886, 60.45371133]]), 68.43660132393737]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7757.65011772   40.27932255   30.72030668   89.5692012 ],835
23,[40.49268614],[[0.52196597]],"[array([[40.47494915, 97.76278364]]), 68.31048431580295]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7630.92921004   39.79031853   30.49345061   84.24166095],835
