,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[32.9222021],[[8.11625539]],"[array([[ 0.09439048, 43.97334796]]), 32.405466052067254]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17250.91938059    60.54148233    50.73963953    22.8289629 ],322
1,[34.92208684],[[4.40972576]],"[array([[46.13593449, 53.85185698]]), 37.33866106656298]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17250.30121429    62.1748228     44.95401284    27.80739603],322
2,[38.68396886],[[0.07969316]],"[array([[99.99999999, 66.84471246]]), 43.93431603576721]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8407.3977908    47.48769714   34.61333269   21.10443617],322
3,[38.05716725],[[0.38220049]],"[array([[ 1.70227527, 19.29361818]]), 37.44747359510374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8450.26317216   46.21905548   34.23886915   27.58541918],322
4,[37.79980382],[[0.56715549]],"[array([[85.54087379, 30.70313087]]), 39.49975587701588]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8189.76454365   46.64625628   34.24192097   24.32277521],322
5,[41.19897196],[[1.24673719]],"[array([[25.75665501, 46.97468298]]), 51.32147496637164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.93428269e+03 3.90965920e+01 2.94454632e+01 1.00000000e-03],322
6,[40.77205093],[[0.77230974]],"[array([[40.8777812 , 63.42917932]]), 52.99752141059037]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.22275085e+04 4.41475104e+01 3.03957191e+01 1.00000000e-03],322
7,[42.65262052],[[3.62323301]],"[array([[45.19455779, 51.4930036 ]]), 56.09544024655125]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.04230748e+03 3.56809501e+01 2.58553491e+01 1.00000000e-03],322
8,[42.03100433],[[2.47276286]],"[array([[ 1.53336599, 53.88984558]]), 58.72671859381554]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.20372192e+03 3.69478650e+01 2.54515964e+01 2.06241186e+00],322
9,[42.0910681],[[2.57568749]],"[array([[95.89881498, 29.76882011]]), 60.280165239569435]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.05126557e+03 3.67934004e+01 2.55203510e+01 1.72459556e+00],322
10,[44.01322546],[[6.69954051]],"[array([[34.33755243, 26.20769596]]), 65.01180681154055]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.30651369e+03 2.97296926e+01 2.49611934e+01 1.16612792e+00],322
11,[43.72826952],[[6.00217793]],"[array([[43.69135145, 35.15568095]]), 66.3983069806583]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.65881005e+03 3.04183856e+01 2.58056439e+01 1.01995699e+00],322
12,[45.34421582],[[10.22031973]],"[array([[53.61823105, 37.81509225]]), 79.77372074374043]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.57938190e+03 2.35755763e+01 2.60638741e+01 6.62727334e-01],322
13,[38.92952051],[[0.02198301]],"[array([[0.92332422, 0.26319263]]), 61.49419693911915]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7617.73486722   40.53753409   28.54010559  140.44385321],322
14,[38.80019689],[[0.0479637]],"[array([[38.80050551,  2.73927331]]), 60.75299102524029]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7171.29895386   39.66315633   28.75812097  135.31509409],322
15,[38.91853241],[[0.02380522]],"[array([[38.91953045, 83.39881369]]), 61.211631296640626]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6742.22429545   39.52933514   28.31483054  130.41870989],322
16,[39.08074283],[[0.00424628]],"[array([[39.05124076, 96.92955394]]), 61.89677769744156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6660.73524313   39.11590601   28.27435956  120.37224734],322
17,[39.21691191],[[9.96470198e-05]],"[array([[39.24123637, 91.00357063]]), 62.076845434155146]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6573.14360885   39.03730166   28.70975093  115.46884713],322
18,[39.38759606],[[0.01093315]],"[array([[39.3981687 , 44.40930072]]), 63.039372208454424]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6350.82276754   38.24288181   28.16665072  104.68923921],322
19,[39.10553141],[[0.00265269]],"[array([[39.07716923, 45.31117385]]), 64.84880277929832]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5932.75551364   36.85488035   26.89534154   93.82738566],322
