,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[12.65417627],[[48.58303558]],"[array([[ 0.58394713, 38.53846645]]), 33.770798514543216]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.62293867e+03 4.28544460e+01 8.49270840e+00 4.20208897e-07],851
1,[8.25763351],[[57.37612108]],"[array([[37.14590166, 38.54608486]]), 11.477868140451333]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.06245471e+03 4.50862890e+01 7.75312485e+00 1.77685278e-04],851
2,[34.38901127],[[5.3540711]],"[array([[84.29895422, 10.3495361 ]]), 58.90055306720524]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8170.84550265   41.62537241   36.34029116  612.79043838],851
3,[35.63581076],[[3.22545316]],"[array([[4.70615986e-02, 9.88402403e+01]]), 64.35375228368157]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24037.16810377    55.37604003    53.08851387   344.81217153],851
4,[36.46094464],[[2.0140227]],"[array([[98.52509846,  1.01131143]]), 65.3418931658506]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16580.0999013     51.98003175    43.59250627   329.7493064 ],851
5,[36.66107341],[[1.75230135]],"[array([[36.5664075 ,  0.93256648]]), 64.77655664199885]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20250.36488947    56.432328      46.93143302   285.22898158],851
6,[37.73961963],[[0.61520608]],"[array([[74.48506763, 99.64505847]]), 67.76502370102882]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20193.03812333    57.43520662    42.59092976   205.73796159],851
7,[37.97276472],[[0.43913049]],"[array([[37.97822952, 48.86493171]]), 68.33578567532888]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20118.99136282    58.15374485    42.55468595   179.74603221],851
8,[38.12179949],[[0.34111788]],"[array([[38.17822339, 74.81024527]]), 65.36220726768437]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21200.66949733    59.27330043    43.48836337   170.55366038],851
9,[38.50231094],[[0.14488805]],"[array([[38.51014171, 91.89951941]]), 66.1075767416873]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20897.98202657    59.49494257    42.22061827   150.07282545],851
10,[38.76685582],[[0.05625948]],"[array([[38.77400797, 15.63419451]]), 66.69362233423391]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20572.6993539     59.35048486    41.78684912   129.37845346],851
11,[38.61574286],[[0.10196562]],"[array([[38.60812345, 30.12502272]]), 67.07248419595477]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20859.57299676    59.20469162    42.40583195   118.0832988 ],851
