,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[33.5926744],[[6.83116103]],"[array([[ 0.0708552, 39.9711341]]), 30.860825429057076]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.92363308e+04 6.41961599e+01 4.78109935e+01 4.60812765e-05],827
1,[34.40067616],[[5.33296645]],"[array([[32.39236228,  0.77277726]]), 34.369012071682974]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.92340230e+04 6.13312613e+01 4.69179453e+01 1.88556941e+01],827
2,[38.85597143],[[0.03554591]],"[array([[1.44081169, 2.46469868]]), 37.7850236208627]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19232.98349368    59.53992215    53.93765015   154.01373747],827
3,[37.6960695],[[0.65108087]],"[array([[37.77889386, 93.75113214]]), 35.236488140009186]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23012.22399982    64.23108903    58.09050726   182.92422879],827
4,[37.87704759],[[0.50811593]],"[array([[37.87297395, 31.45572856]]), 35.49016956820975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23010.84021723    64.19539877    58.85962314   155.95851042],827
5,[29.74430685],[[14.40526801]],"[array([[41.05570654, 32.61464471]]), 42.20579260080156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.65265163e+04 5.74822252e+01 2.86160706e+01 1.00000000e-03],827
6,[38.87439737],[[0.0318469]],"[array([[38.88065482, 22.9277384 ]]), 48.01527685103269]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19252.37636476    55.48696005    54.26903753   139.54936314],827
7,[38.13172849],[[0.33500144]],"[array([[38.11302014,  0.09635045]]), 50.594162412765996]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17490.45850686    53.42295476    48.89279162   113.35966244],827
8,[35.57730917],[[3.31836231]],"[array([[35.55556411, 36.94755716]]), 50.847853034206665]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17135.17199111    53.19009966    39.93392572    76.73619502],827
9,[37.01164265],[[1.32929503]],"[array([[37.01120792, 73.08932779]]), 58.541120182586525]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17373.27258045    49.62436905    45.00881371   133.32447202],827
10,[36.33723046],[[2.18262783]],"[array([[36.3592897 , 36.12118191]]), 58.183816564640274]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16592.13961971    48.99012692    42.46220293   114.88510935],827
11,[36.27211],[[2.27337533]],"[array([[80.97890138, 78.98421884]]), 62.77687249287148]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16079.77474189    47.28670636    41.49473033   133.8656367 ],827
12,[36.39637963],[[2.10138602]],"[array([[36.37412634, 46.703049  ]]), 62.937821975824264]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16082.26693856    47.36340711    42.47677042   126.72484472],827
13,[36.11963978],[[2.49101397]],"[array([[36.14509898, 94.673948  ]]), 62.47115148898027]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16202.18512586    47.08349802    42.66860744   114.48135218],827
14,[36.00321282],[[2.66187669]],"[array([[99.99999987, 82.62323339]]), 62.59738303956141]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16191.48618163    46.67477389    42.73410066   103.89591047],827
