,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[27.51013703],[[18.87125501]],"[array([[ 5.19244745, 39.22535773]]), 51.990952543605836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.30744552e+04 5.41406546e+01 3.80885666e+01 7.29545950e-05],946
1,[29.72356212],[[14.44669701]],"[array([[99.99999995, 40.64902993]]), 52.58279590797503]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.11374370e+04 4.73421890e+01 5.21925862e+01 4.56179559e-04],946
2,[36.94640638],[[1.40441047]],"[array([[40.36195866, 46.08512914]]), 56.77184263241548]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19395401e+04 4.49751060e+01 2.79744301e+01 1.00000000e-03],946
3,[37.65085592],[[0.68929695]],"[array([[37.45151252, 91.83869028]]), 60.50165713303448]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11911.17963138    44.70917631    30.95591332    82.9453971 ],946
4,[39.16327311],[[0.00038595]],"[array([[ 2.08181341, 16.0246003 ]]), 61.47551261272027]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10988.10620751    44.77819481    27.40040421    38.88920305],946
5,[38.45765134],[[0.16378426]],"[array([[38.34892998, 15.76796748]]), 62.1419016143079]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10975.03696981    46.07080693    28.04725557    40.757882  ],946
6,[38.25695955],[[0.26237569]],"[array([[38.28494517, 82.59639908]]), 65.4255377470035]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10967.12276628    44.21518048    28.38380499    37.23347912],946
7,[38.79155074],[[0.05005234]],"[array([[38.81059005, 92.37577726]]), 66.79077171159648]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10383.55450634    41.54713023    29.1526416     27.29345651],946
8,[43.07656414],[[4.50782628]],"[array([[43.63413502, 46.38052575]]), 72.88902500000856]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.12180049e+03 3.58062709e+01 2.46436577e+01 1.00000000e-03],946
9,[43.64889342],[[5.81236026]],"[array([[80.30194075, 33.19444572]]), 74.36156744307596]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.18606304e+03 3.46139114e+01 2.48282337e+01 1.74218642e+00],946
10,[43.6437774],[[5.80019538]],"[array([[43.32080277, 27.18318792]]), 73.40412801196977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.11582916e+03 3.60196474e+01 2.44157236e+01 1.51177048e+00],946
11,[43.37776544],[[5.17975733]],"[array([[43.38950919, 61.56285699]]), 75.91687226574072]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.37263213e+03 3.42596802e+01 2.68740169e+01 1.86152794e+00],946
12,[43.31923473],[[5.04654982]],"[array([[43.32553355, 84.18735053]]), 76.45700516213448]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.85067385e+03 3.38225365e+01 2.78308597e+01 1.92234230e+00],946
13,[43.4995991],[[5.46092299]],"[array([[43.49994959, 12.57418579]]), 76.85125135783511]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.55235967e+03 3.40376748e+01 2.69234232e+01 1.61771296e+00],946
