,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[36.85329648],[[1.51452955]],"[array([[ 0.42509298, 50.72190085]]), 74.91931406119292]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21956679e+04 4.42136356e+01 3.16186686e+01 5.61749666e-04],339
1,[38.57149086],[[0.11783975]],"[array([[13.45961728, 52.08778396]]), 77.27193758387898]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.26491208e+04 4.89334601e+01 3.03279132e+01 1.00000000e-03],339
2,[42.12608974],[[2.63654574]],"[array([[72.36155587, 37.42146775]]), 62.25124848928604]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.26461061e+04 4.68251700e+01 3.14923396e+01 7.28426456e+00],339
3,[40.8074192],[[0.80743118]],"[array([[ 8.86383158, 17.61458049]]), 61.12909501776108]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.71608206e+03 4.06142431e+01 3.03874346e+01 4.39447693e+00],339
4,[38.30630349],[[0.23608309]],"[array([[50.99860606, 38.10414719]]), 68.4434311349069]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9709.24686942   41.28656035   31.53561161   25.18572818],339
5,[40.5229204],[[0.54672618]],"[array([[27.93870566, 38.62485267]]), 101.59707265914034]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7674.02938031   33.95263619   26.50753839   15.71874677],339
6,[42.48899228],[[3.3026415]],"[array([[42.46798709, 57.93265554]]), 83.14857666709888]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8504.59351476   34.56078358   30.2903413    88.78896982],339
7,[48.33202251],[[18.908162]],"[array([[46.04704074, 38.12189712]]), 88.4269251638642]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.31614394e+03 2.48879472e+01 2.40826961e+01 1.00000000e-03],339
8,[40.36271781],[[0.4220272]],"[array([[4.04276845e+01, 4.85005941e-05]]), 71.43087128075763]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11036.79572029    44.68986273    32.03891263   149.75690455],339
9,[40.16716928],[[0.29161587]],"[array([[40.16795724, 99.91456494]]), 70.95946800243475]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11577.72826342    45.13349779    33.80094426   143.25200202],339
