,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[26.43000945],[[21.03139895]],"[array([[35.30373799, 49.41266962]]), 45.30633472222931]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.13211640e+04 4.05634255e+01 6.17812885e+01 4.73116333e-05],1112
1,[31.48366063],[[10.94121046]],"[array([[21.28888785,  6.76641589]]), 50.68063323498157]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21308.10988564    43.4817801     57.02140282    56.068292  ],1112
2,[32.54453696],[[8.85114944]],"[array([[72.60396461, 99.99999874]]), 51.67104983947348]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27767.39695114    53.65615903    58.15373479   110.16416268],1112
3,[33.02517811],[[7.9170728]],"[array([[ 0.37642354, 98.78330212]]), 51.11082069670866]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27733.31132885    55.98152282    60.76181022   110.06028402],1112
4,[34.28198274],[[5.54852489]],"[array([[64.14854519, 33.32233846]]), 53.896839587289136]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17284.23039165    45.73529859    50.26821041    77.070609  ],1112
5,[32.26440413],[[9.39996858]],"[array([[32.28145917, 87.73918701]]), 53.18650840066152]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15239.75560497    44.38524562    48.75910445    71.16802741],1112
6,[31.27090443],[[11.36331544]],"[array([[87.39350896,  1.14314957]]), 52.1244268169114]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16986.40301486    49.8509298     48.91814549    74.43217323],1112
7,[31.1595909],[[11.58441967]],"[array([[31.1927107 , 53.13769968]]), 52.54023092367461]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16982.12470816    50.6142881     48.76018915    65.96225936],1112
8,[31.02028321],[[11.86134883]],"[array([[31.04123408, 11.29469146]]), 53.68763066884387]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16253.86699403    50.35006181    46.04471701    46.33920359],1112
9,[30.6070688],[[12.68395837]],"[array([[30.62000868,  4.08036292]]), 49.63090961982451]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16253.78984442    53.63935719    48.18295795    74.97939194],1112
10,[29.20584352],[[15.4810014]],"[array([[29.22567141, 98.34130812]]), 51.546810624745234]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18821.20087304    59.07792044    43.99518036    95.78461974],1112
11,[29.11669462],[[15.65916339]],"[array([[29.09805617, 19.49943433]]), 51.79622884784261]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18972.86569011    60.13377039    44.33661748    90.92622017],1112
12,[29.30122886],[[15.29039247]],"[array([[29.31178774, 12.6496166 ]]), 52.62021711332916]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19030.65445446    60.03007357    43.87246435    79.57102899],1112
13,[29.32589431],[[15.24110637]],"[array([[29.30108939,  9.85192367]]), 53.215768113074354]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19259.73428501    59.60596897    43.40699619    71.40302727],1112
14,[29.38480449],[[15.12339831]],"[array([[29.35196359, 90.82455416]]), 53.3040602966854]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19446.72299766    59.2013456     43.57048268    68.18119717],1112
15,[29.4403013],[[15.01251762]],"[array([[29.43197994,  7.47495363]]), 53.38617398807696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19683.39292552    59.44882165    43.36131874    61.90052878],1112
16,[29.71883054],[[14.4561465]],"[array([[29.73153617, 37.36857342]]), 53.00161175660952]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19325.51943779    58.68693928    44.74846198    70.66007678],1112
17,[29.48376885],[[14.92567609]],"[array([[90.01773017, 13.08480443]]), 55.3260431318735]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18643.45317703    57.48181837    43.75320006    67.19832994],1112
