,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[99.99927255],[[173.88920566]],"[array([[6.65379422e-04, 9.99956614e+01]]), 32.82146571594556]","[0, 39.8395468497741]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26180.59495424 59033.98127433    81.75201705  1306.75908787],57
1,[99.99927255],[[173.88920566]],"[array([[1.00312051e-04, 9.99999851e+01]]), 9.881022719673638]","[0, 9.325260219405157]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26182.27130107 59033.98344092    81.75570393  1306.19028562],57
2,[22.80318348],[[28.28502113]],"[array([[70.60393594, 99.97370243]]), 18.004768033857786]","[0, 18.541876146466393]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12844.75720193    79.12843339    48.34394479   938.67588804],57
3,[39.60012851],[[0.04964672]],"[array([[58.282693  , 42.09295752]]), 69.49306002613369]","[0, 66.7965718748154]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11263.34379041    39.41004367    27.9324501     38.8260367 ],57
4,[39.90871166],[[0.1562033]],"[array([[ 1.93724406, 54.55046342]]), 64.73307910249633]","[0, 64.95103436894419]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14199.17071296    43.56133855    34.45988683    42.30246111],57
5,[39.19070387],[[2.00757003e-05]],"[array([[ 1.68884925, 54.31341979]]), 63.76919909052613]","[0, 63.86586987720929]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14197.53167003    43.56099717    34.45867105    42.30349386],57
6,[39.63619897],[[0.05901528]],"[array([[ 2.17268226, 55.11241975]]), 64.58031788261047]","[0, 64.50464522362051]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14195.8930606     43.55990562    34.45740408    42.30398487],57
7,[40.13265841],[[0.27109805]],"[array([[81.02921119, 14.72945485]]), 63.243458020699535]","[0, 63.3637899282548]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16815.79578631    44.2121488     41.41472494    51.28448483],57
8,[39.54756879],[[0.03745258]],"[array([[39.37942512,  0.46464577]]), 61.904967021905826]","[0, 61.84797848195713]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16813.47101       44.21120775    41.4128762     51.28214336],57
9,[40.06099722],[[0.23089136]],"[array([[40.0840981 ,  1.18933991]]), 62.70774123776577]","[0, 62.438065259953106]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17588.96781278    43.55742349    42.6599803     37.82490279],57
