,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[51.36939436],[[28.00020155]],"[array([[94.03832662, 59.91581069]]), 57.81096964893316]","[0, 74.47219870021054]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.10545899e+04 6.06216471e+01 6.02069203e+01 1.00000000e-03],5
1,[44.91773331],[[9.05276769]],"[array([[59.29016935, 39.16173875]]), 73.10313504727682]","[0, 72.91912191999698]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.10561555e+04 6.06213466e+01 6.02099224e+01 1.00000000e-03],5
2,[38.59081444],[[0.1107704]],"[array([[99.04270863, 46.3918566 ]]), 56.82483768803212]","[0, 57.386397970372265]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31056.18911129    61.94489796    60.28098581    78.87715794],5
3,[35.11146531],[[4.08547125]],"[array([[58.47613803,  7.81559742]]), 50.63842418949]","[0, 50.73444463629981]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31056.22292316    61.94517676    60.28109571    78.87739323],5
4,[34.7176678],[[4.76671271]],"[array([[59.34433322,  9.67308479]]), 49.94450053411759]","[0, 49.92444503826306]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31056.2567273     61.94519168    60.28111144    78.87737733],5
5,[32.61822531],[[8.7072695]],"[array([[10.25960415,  0.16287059]]), 43.39203913972325]","[0, 43.43874234076232]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[39498.08806615    70.69063139    63.83900388   109.21419014],5
6,[31.89156337],[[10.13419499]],"[array([[31.99980181,  0.5135623 ]]), 42.16173228897809]","[0, 42.06584367427646]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[39498.15440018    70.68619188    63.83884136   109.19068442],5
7,[30.98627494],[[11.92898801]],"[array([[24.8653152 , 99.99999997]]), 39.508642350492444]","[0, 39.55381054446959]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[42338.24282282    79.59518101    64.17115752   108.49364487],5
8,[31.31629143],[[11.27321132]],"[array([[31.33891038, 88.23787357]]), 40.09003821233582]","[0, 40.265039404352905]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[42327.4961823     79.59229063    64.16760981   108.50225973],5
9,[31.20117187],[[11.50180757]],"[array([[31.20060176, 99.9999692 ]]), 39.89088775702733]","[0, 39.839967165512846]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[42327.5899323     79.59293388    64.16694333   108.50192724],5
