,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[25.91743421],[[22.05653346]],"[array([[17.31173089, 49.59829059]]), 39.862282129470536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.25095101e+04 7.14875133e+01 5.98790582e+01 8.96480918e-05],950
1,[26.0281153],[[21.83517382]],"[array([[26.07269134, 96.30447295]]), 35.56514165755052]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.25095051e+04 6.89071535e+01 6.20960021e+01 2.00333183e+01],950
2,[27.04946143],[[19.79253899]],"[array([[91.66175304, 21.0394035 ]]), 36.71720584158169]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.60288537e+04 6.82747051e+01 5.16536866e+01 2.29642894e+01],950
3,[29.4059774],[[15.08109487]],"[array([[7.18328426e-07, 8.38390824e+01]]), 38.886326796524585]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.60287694e+04 7.31256953e+01 4.47013299e+01 2.01461167e+01],950
4,[31.31346581],[[11.27881994]],"[array([[31.21496313, 26.9182644 ]]), 40.52632387760846]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.60287224e+04 6.74194122e+01 4.50776456e+01 1.17621779e+01],950
5,[38.14806347],[[0.32505317]],"[array([[56.43252909, 36.46169453]]), 55.11645331762762]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.60887678e+04 4.50562297e+01 4.12396966e+01 1.00000000e-03],950
6,[35.38787127],[[3.62468334]],"[array([[35.40919164, 52.88485386]]), 51.49172355667857]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.60888816e+04 4.91106832e+01 4.18047327e+01 7.55057823e+00],950
7,[36.29091592],[[2.24703037]],"[array([[36.28480139, 23.40247769]]), 50.062954747483104]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.54695713e+04 5.61974229e+01 2.96073953e+01 1.00000000e-03],950
8,[35.1777544],[[3.97355701]],"[array([[35.19988117, 93.55469172]]), 54.77263680627201]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16855.52463386    46.07547221    44.66412662    35.42940694],950
9,[35.48125491],[[3.4726625]],"[array([[35.45336397, 89.66619506]]), 55.13248609539475]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16855.52078142    45.73517222    44.56937991    28.80596882],950
10,[35.63140127],[[3.23242732]],"[array([[35.62414339,  1.69775875]]), 55.0939833994975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16624.05204346    45.26353724    44.34365523    23.91840999],950
11,[35.37547438],[[3.645009]],"[array([[35.39609477,  1.63132964]]), 55.94456409660445]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17353.34231203    46.3926887     45.12645805    24.33117847],950
12,[34.84601437],[[4.54176609]],"[array([[34.81496576, 58.3686716 ]]), 56.014706733288804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17818.68657129    48.07501051    44.51836469    35.91396192],950
13,[35.01783054],[[4.24497588]],"[array([[6.13419234, 0.24274361]]), 56.24064028802134]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17867.20889296    47.74639712    44.66818964    31.75312605],950
14,[35.66470291],[[3.17987397]],"[array([[35.65120561, 68.49341595]]), 55.76150270491499]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17562.43673275    46.80161259    43.84288629    31.24441001],950
15,[35.71178124],[[3.10604689]],"[array([[35.7270866 , 73.06186756]]), 55.7189710445156]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17635.52080212    46.50949789    43.95403633    27.84075879],950
16,[35.88473169],[[2.83970275]],"[array([[35.8630364, 42.1972426]]), 55.970983397663424]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17651.16550785    46.25698598    43.91036305    24.93737759],950
17,[36.31157144],[[2.2182233]],"[array([[36.33552023,  9.48434142]]), 58.87647715599541]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17075.07301552    45.11941856    44.04576477    30.26108611],950
18,[36.25255823],[[2.30088371]],"[array([[36.2530946, 96.5018978]]), 58.79124719774537]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16231.94082747    45.78639988    43.01167145    31.16670757],950
19,[36.22439394],[[2.34071892]],"[array([[36.21849043, 17.59011983]]), 58.65611030674785]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16041.95166881    45.5788582     42.94030568    29.04393441],950
20,[36.13881644],[[2.46325294]],"[array([[36.12244683, 81.16487975]]), 58.13506944929941]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15721.81616196    46.75028853    42.72250028    31.35234834],950
21,[36.0637113],[[2.57260074]],"[array([[36.05894822, 60.99173545]]), 57.95619165984358]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15446.31264311    46.64861192    42.32296181    29.46927435],950
