,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.39594366],[[0.92276356]],"[array([[ 0.09248082, 56.13639458]]), 44.02239720501356]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.48363415e+04 9.85393199e+01 6.12367564e+01 4.81273778e-05],532
1,[36.92184866],[[1.43312527]],"[array([[36.92194492, 16.43200686]]), 43.51021446651913]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.93044159e+04 1.11420437e+02 6.48175973e+01 1.00000000e-03],532
2,[37.4464746],[[0.87410222]],"[array([[37.74959792, 50.84044603]]), 47.58902605008041]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.53632585e+04 7.51394244e+01 5.17609197e+01 1.00000000e-03],532
3,[36.92837768],[[1.42546787]],"[array([[36.92169585, 98.39797108]]), 51.769099537551526]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[25312.63906822    69.96737338    52.90776732    26.47453827],532
4,[37.07961413],[[1.25285828]],"[array([[99.99999997,  4.24523323]]), 52.0499606951757]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.58246795e+04 7.04349326e+01 5.26709956e+01 2.07972370e+01],532
5,[37.15264599],[[1.17285198]],"[array([[37.15153644, 82.09519907]]), 52.26259335394595]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.38116030e+04 6.95936829e+01 5.20995373e+01 1.83371297e+01],532
6,[37.16927217],[[1.15494981]],"[array([[37.18906619, 42.1455009 ]]), 52.26119251858566]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.32938652e+04 6.89417331e+01 5.23422787e+01 1.62484681e+01],532
7,[37.71889701],[[0.6321616]],"[array([[37.70577385, 83.69804586]]), 58.97452265272182]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23511.23347482    65.4282431     50.06477787    50.50049895],532
8,[37.80761535],[[0.5610498]],"[array([[37.79145208, 80.26033823]]), 59.14367730253119]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23090.73793446    64.94873726    49.92020057    44.12995915],532
9,[38.85478157],[[0.0357919]],"[array([[99.99017342, 45.94341843]]), 74.9970735291989]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19672953e+04 3.60945377e+01 2.77273730e+01 1.00000000e-03],532
10,[38.93055531],[[0.02181509]],"[array([[42.18139411, 42.07350912]]), 74.32773372343013]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19677576e+04 3.96283924e+01 2.56365521e+01 4.85844164e-08],532
11,[42.72437874],[[3.76760404]],"[array([[42.67992166, 54.17393336]]), 77.62625824758568]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.13123106e+04 2.83585207e+01 2.74893784e+01 1.00000000e-03],532
12,[39.44128029],[[0.01805927]],"[array([[39.42332561, 29.03579276]]), 64.70773623603203]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21015.64648567    59.52870846    45.79426788    46.07195079],532
13,[38.14177459],[[0.32886651]],"[array([[38.13254376, 35.80521828]]), 60.4853116148717]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24056.64662843    65.72459783    47.70205119    66.86166351],532
14,[38.31045863],[[0.23392951]],"[array([[38.30571047, 68.07899315]]), 63.25646284430302]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23020.68542058    63.32539522    46.85214485    80.26919416],532
15,[38.79648063],[[0.04885608]],"[array([[38.78861947, 33.26295666]]), 63.92387547405874]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[22313.57630483    62.97642975    45.57106173    75.35466414],532
16,[38.75700037],[[0.0588362]],"[array([[38.7939493 , 97.53683055]]), 63.95092301255326]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21906.22962325    62.44925965    45.13704019    70.1340026 ],532
17,[38.9129769],[[0.02475383]],"[array([[38.90059275, 79.4729298 ]]), 64.24312777359785]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21687.09298929    62.29624782    44.91757207    65.51168112],532
18,[38.9823557],[[0.01422691]],"[array([[38.99865764, 78.1703879 ]]), 64.31324639757962]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21491.51105215    62.15571847    44.67674096    61.34627647],532
19,[44.61275166],[[8.23845552]],"[array([[51.24275896, 41.50786612]]), 78.54416236590224]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.81447098e+03 5.22143985e+01 1.03083521e+01 1.00000000e-03],532
20,[36.69650718],[[1.70744231]],"[array([[36.6657438 , 55.82831438]]), 61.36083116202557]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24170.12976617    65.9543289     48.10660448    80.63955807],532
21,[36.87029432],[[1.49417492]],"[array([[36.85001605, 49.92398602]]), 61.07562549602511]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23937.89806851    65.66540756    48.21157344    78.12154044],532
22,[36.75431391],[[1.63524672]],"[array([[36.7559509 , 75.35658884]]), 60.776784200488]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23851.39095321    65.66021527    48.17827827    74.49193846],532
23,[37.01719671],[[1.32297901]],"[array([[37.00107029, 85.42316141]]), 61.33422738017612]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23719.29026745    65.62244809    48.02936392    71.11343854],532
24,[36.92184866],[[1.43312527]],"[array([[36.92620871, 19.98734529]]), 61.05173119894358]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23502.7429895     65.56594185    47.93427537    68.34266562],532
25,[36.92184866],[[1.43312527]],"[array([[36.92931968, 19.3563805 ]]), 61.14663847095036]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23343.21788926    65.34999903    48.14473505    65.97723961],532
26,[37.01719671],[[1.32297901]],"[array([[37.02239715, 20.87201246]]), 61.133572345641326]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23661.89592008    66.35084991    47.47779189    65.93947824],532
27,[36.89942],[[1.45955754]],"[array([[36.86745556, 16.0982957 ]]), 61.47504701917286]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23615.7892363     64.93951627    48.80317744    76.33802703],532
28,[36.81218955],[[1.56421205]],"[array([[36.82099447, 65.97827436]]), 61.30494245397374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24100.08077982    65.59387239    48.39337549    77.23945924],532
29,[36.93831763],[[1.41384224]],"[array([[36.91613355, 76.64359698]]), 61.369071699758386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23731.99881757    65.3514757     47.95520557    74.87810757],532
