,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[15.3304801],[[43.23042794]],"[array([[ 2.27475197, 44.46745095]]), 70.18853899807226]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.09186098e+04 5.63688140e+01 2.24443797e+01 9.99604409e-03],1519
1,[31.96427129],[[9.99072285]],"[array([[27.86229173, 33.18756793]]), 55.496926824679164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.09186253e+04 4.40323312e+01 2.57362099e+01 1.01542630e-02],1519
2,[30.60820086],[[12.68170286]],"[array([[ 7.16778566, 45.17567075]]), 56.00881175253889]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.28800672e+04 5.02630354e+01 2.70184394e+01 1.00000000e-03],1519
3,[31.15631331],[[11.59093265]],"[array([[31.33378341,  6.72748067]]), 55.42821399862783]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.28799079e+04 4.87745890e+01 2.72773453e+01 3.65495271e+00],1519
4,[31.23578019],[[11.43306566]],"[array([[31.21824601, 91.1626456 ]]), 55.840500229841396]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.28798449e+04 5.02549081e+01 2.71858931e+01 3.44873383e+00],1519
5,[30.9651571],[[11.97099552]],"[array([[30.98219974, 55.62503114]]), 55.92316191490332]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.28797062e+04 4.89525951e+01 2.74703551e+01 3.67664528e+00],1519
6,[32.14932506],[[9.62617702]],"[array([[99.99849526, 40.87877111]]), 62.52900190989033]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.47677145e+04 3.89823700e+01 3.59425362e+01 1.00000000e-03],1519
7,[32.26806276],[[9.39278376]],"[array([[62.73679637, 49.74129635]]), 49.65547398991368]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.94799040e+03 5.19720340e+01 2.02493325e+01 1.00000000e-03],1519
8,[33.06085018],[[7.84820879]],"[array([[33.09067149, 96.27985382]]), 59.37775482298638]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14244.63622826    57.34553812    31.34651088    40.106238  ],1519
9,[32.87940967],[[8.19919019]],"[array([[32.88056788, 43.35214249]]), 59.53232099408888]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14341.71291782    57.32930708    31.75889546    35.50077195],1519
