,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.91051314],[[14.07339498]],"[array([[20.58722613, 49.60315622]]), 52.44101561365981]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.01903141e+04 7.59939364e+01 7.88171605e+01 1.07274237e-05],1491
1,[32.6745807],[[8.59738376]],"[array([[32.68864096,  1.94982189]]), 46.67493444048009]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.01902718e+04 7.36348657e+01 7.64505897e+01 2.69446428e+01],1491
2,[28.34353382],[[17.20475474]],"[array([[28.34376563, 36.0638352 ]]), 52.51614877774556]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17840.1005663     64.90378426    42.58053075    68.0496015 ],1491
3,[27.63335012],[[18.62485516]],"[array([[7.02847814, 0.2979771 ]]), 55.633306314475625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17816.09961523    64.5825683     41.30652849    59.13734715],1491
4,[27.20822258],[[19.47503542]],"[array([[27.34185641, 98.31348815]]), 55.64843700930955]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17799.84087441    67.44077751    40.32233356    49.64474917],1491
5,[28.08939168],[[17.71291507]],"[array([[28.08194069, 39.82425361]]), 55.84611786577599]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14450.50223312    63.67754273    38.59095137    38.43751888],1491
6,[28.67894137],[[16.53417603]],"[array([[ 0.06214557, 32.03914534]]), 56.06791479610044]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13567.1289118     61.82042595    37.93478693    29.91769917],1491
7,[34.82730194],[[4.57439534]],"[array([[67.928217  , 36.12587243]]), 60.41348149154718]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.19153054e+03 4.25683791e+01 2.78515657e+01 7.21001588e-01],1491
8,[33.7031362],[[6.62254842]],"[array([[33.71848203, 80.3481767 ]]), 57.99538088657423]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11567.2095552     48.04768663    34.0587073     19.74099983],1491
9,[33.61160105],[[6.79534527]],"[array([[33.55305857, 69.27219052]]), 58.80176619640662]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11925.30874444    45.11145479    36.28233597    18.35270417],1491
10,[33.43651323],[[7.12775032]],"[array([[33.44169307, 15.6895082 ]]), 58.837188054099194]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12339.47158495    44.4875882     37.26108392    14.73466592],1491
11,[33.37264194],[[7.24958273]],"[array([[33.38772117, 92.28113038]]), 53.74412478003988]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13724.12503033    53.93356061    44.79099293   126.91813166],1491
