,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[40.88683408],[[0.88907091]],"[array([[25.59965741, 57.08799051]]), 35.68338136215001]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.36795931e+04 5.05544109e+01 5.33636303e+01 2.18138529e-05],1231
1,[41.59894661],[[1.78828242]],"[array([[41.45018589, 29.98516611]]), 33.73829185738735]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.36796237e+04 5.11442280e+01 5.55567176e+01 6.04779636e-06],1231
2,[38.04894641],[[0.38758291]],"[array([[ 3.38222139, 38.47160703]]), 49.618708977329405]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.36790338e+04 4.41632997e+01 4.77101634e+01 9.74468860e+00],1231
3,[37.4864496],[[0.83642911]],"[array([[27.15896172, 20.89846039]]), 49.45964541177467]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.08596176e+04 4.39098341e+01 4.48365342e+01 7.42041286e+00],1231
4,[33.0910441],[[7.78997641]],"[array([[19.17702179,  7.46622017]]), 50.54526217373486]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.55050934e+04 5.57595378e+01 3.77541984e+01 8.95369405e+00],1231
5,[34.13986995],[[5.80888507]],"[array([[33.92524268, 76.37061707]]), 49.206567313557734]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.55049751e+04 5.59869509e+01 3.70335966e+01 4.32050211e+00],1231
6,[33.31303367],[[7.36354197]],"[array([[ 1.93280733, 99.98244155]]), 53.212388518916335]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15504.01433788    51.45402948    41.29369751    23.95788271],1231
7,[33.5596687],[[6.89368924]],"[array([[33.55841976,  8.57317501]]), 52.82390001774083]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15502.97841698    50.90067237    40.54306133    18.24241983],1231
8,[32.87314347],[[8.21134222]],"[array([[32.88941659, 57.33217932]]), 51.950768501331915]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15790.69280974    53.1315899     41.95105793    36.35374342],1231
9,[32.76022818],[[8.43064625]],"[array([[32.7519248 , 46.85169781]]), 51.74842501397004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16351.37342363    53.43477723    41.40799555    27.62316072],1231
10,[32.83382272],[[8.28764151]],"[array([[32.82587371, 90.31776093]]), 53.900560817939606]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16089.18723826    51.80975243    42.47642603    28.28946691],1231
11,[32.84032199],[[8.2750249]],"[array([[32.82428481, 54.01027628]]), 54.024411847245126]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16420.36606523    52.0938361     42.47096023    24.30555195],1231
12,[32.76299053],[[8.42527402]],"[array([[32.7585908 , 16.43553561]]), 53.93764714519536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16818.57456728    52.33895675    42.2369966     20.55980423],1231
13,[33.49310426],[[7.02005376]],"[array([[33.49808354, 30.24502569]]), 52.000944263777654]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14594.3447775     50.92186697    44.88408294    42.3017193 ],1231
14,[33.35631623],[[7.28076981]],"[array([[33.34956469, 46.92653547]]), 52.69610338844347]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14434.16289947    50.62387809    44.04323315    38.01880085],1231
15,[33.51589852],[[6.976743]],"[array([[33.53019137, 80.47072412]]), 53.71229080860333]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14167.27711989    49.94442946    43.94862021    36.24534008],1231
