,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[20.57303455],[[32.74531873]],"[array([[ 0.32994356, 44.63170148]]), 43.055401952746344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.60328289e+04 7.28824540e+01 3.34815164e+01 3.92073386e-04],654
1,[32.93082882],[[8.09954725]],"[array([[93.96474049,  0.25789188]]), 40.41892956933705]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26900.43875925    63.49889217    64.93985992   119.05621648],654
2,[33.73374588],[[6.56492453]],"[array([[33.72822067, 30.20057424]]), 41.06032935885597]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[51507.24021049    78.81418154    80.56314179    92.27398646],654
3,[33.74180938],[[6.54975852]],"[array([[33.70505651, 10.99620642]]), 44.80579975350711]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[51507.17563608    77.83222751    81.04547787    83.61782443],654
4,[32.8852246],[[8.18791469]],"[array([[32.78345089, 99.15157408]]), 40.88862962008208]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[51507.15406233    79.84709349    77.26821279   138.53593382],654
5,[32.76749158],[[8.41652089]],"[array([[32.76183434, 78.22570462]]), 41.7583207663102]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[50586.79998664    79.62297594    78.976057     133.15572721],654
6,[33.10615735],[[7.76084834]],"[array([[33.09111105, 47.9903301 ]]), 40.46229919469895]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[50586.7123935     80.01083306    75.94100144   138.65867512],654
7,[33.12475174],[[7.72502971]],"[array([[33.1136806 , 49.09852031]]), 43.37001741447222]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[41426.03526218    76.33806076    70.97861567   128.50808701],654
8,[33.2739363],[[7.43841895]],"[array([[33.29736701, 28.20773983]]), 45.124672977539795]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[40213.53951878    75.6292386     69.68393673   116.15469345],654
9,[33.26939127],[[7.44712991]],"[array([[33.277541  , 39.53189818]]), 49.82861154277055]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[39212.05895816    71.90208448    67.80174217   176.32660728],654
10,[33.33778911],[[7.31618452]],"[array([[33.33142231, 84.52699044]]), 53.05378197479374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[36411.07274523    69.63758105    64.2401701    176.09492035],654
11,[33.49840693],[[7.0099745]],"[array([[33.49478311, 97.35276192]]), 53.51022812283155]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[34200.8255175     68.5314284     61.7677577    161.74236333],654
12,[33.47416183],[[7.05607557]],"[array([[33.46700682, 21.80911299]]), 53.60432205360686]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[33883.63641643    68.36029932    61.51784239   149.16775151],654
13,[33.36947742],[[7.25562614]],"[array([[33.36127125, 23.1689377 ]]), 52.83230284018666]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[33792.57969853    68.99171651    61.44995524   143.02737295],654
14,[33.63285726],[[6.75515548]],"[array([[33.62953191, 65.63451523]]), 55.1253064638193]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[34081.53069704    67.41528674    61.56640725   164.79253544],654
15,[33.77521296],[[6.48699431]],"[array([[33.79044973, 54.23974498]]), 54.61980812319809]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[32163.36443649    66.69987693    59.14779217   157.01617024],654
16,[33.7046004],[[6.61978981]],"[array([[33.70066019, 81.9342852 ]]), 54.058253259655814]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31926.83487325    66.58821851    58.9309848    148.47934518],654
17,[33.90485156],[[6.24438764]],"[array([[33.89961921, 65.87105081]]), 54.582762283930585]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[31344.48943941    66.09780386    58.31939611   139.74552354],654
18,[34.0161993],[[6.03732686]],"[array([[34.00540642, 71.54722732]]), 54.52988414637733]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[30483.56230571    65.590561      57.25673012   132.87162209],654
19,[34.19537921],[[5.70690517]],"[array([[34.18792434, 63.48036499]]), 54.88781547894418]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[29868.16590944    65.1080007     56.51570429   125.94810621],654
20,[34.20288602],[[5.69314135]],"[array([[0.19598105, 1.08668009]]), 54.73584383475256]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[29459.45118805    64.7558412     56.04239072   120.0558358 ],654
21,[34.63933893],[[4.90527198]],"[array([[34.63471317, 50.75547066]]), 54.17823958347718]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27885.1745583     64.92535911    53.7795925    120.34944358],654
22,[34.73426639],[[4.73747215]],"[array([[34.73051914, 92.86655459]]), 54.5390461930685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27832.99581533    64.60937863    53.68496538   114.30288937],654
23,[34.66058346],[[4.867599]],"[array([[34.64396458, 39.60542395]]), 54.48898265387824]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[27830.23509731    64.35150648    53.66078897   108.83780645],654
24,[34.71552291],[[4.77049397]],"[array([[34.73916481,  8.94836491]]), 56.18319226214626]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26571.51631797    63.08144238    51.69915327   110.72527683],654
