,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[82.93923792],[[122.70910174]],"[array([[99.49695257, 43.62386394]]), 58.71113443539733]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.93216731e+03 4.41993270e+01 2.01612553e+01 1.00000000e-03],023
1,[52.11254138],[[30.22924867]],"[array([[63.56324823, 47.11780124]]), 39.72566127204851]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.84480688e+03 3.30152998e+01 2.35567379e+01 1.00000000e-03],023
2,[47.72594869],[[17.10697261]],"[array([[44.82115676,  6.39777979]]), 34.848785352211436]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.00055034e+03 3.61808459e+01 2.38647013e+01 1.00000000e-03],023
3,[48.81844007],[[20.35920932]],"[array([[15.18412962, 85.22029455]]), 35.44245671311434]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.68163390e+03 3.72259733e+01 2.40655794e+01 1.00000000e-03],023
4,[49.22191965],[[21.56524503]],"[array([[65.9366081 , 85.51426287]]), 42.84374431330936]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.55759855e+03 3.88629080e+01 2.38613723e+01 1.00000000e-03],023
5,[50.14519667],[[24.32981926]],"[array([[9.69942323e-07, 8.80187638e+01]]), 45.55655766481834]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.06746768e+03 4.05306868e+01 2.47839529e+01 1.00000000e-03],023
6,[50.23679335],[[24.60431836]],"[array([[15.27654393, 42.49851567]]), 46.52692584895808]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.10782564e+03 4.20953065e+01 2.45650217e+01 1.00000000e-03],023
7,[49.4426997],[[22.22583429]],"[array([[60.86234709, 20.00213215]]), 28.79243017153143]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.49845844e+03 4.18744363e+01 2.26715018e+01 1.00000000e-03],023
8,[52.13935547],[[30.30968249]],"[array([[29.71742082, 46.30259715]]), 43.02303273579931]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.19500224e+03 4.09304024e+01 2.34515980e+01 1.00000000e-03],023
9,[51.94424731],[[29.72442654]],"[array([[99.5030402 , 11.90385197]]), 31.64540046707154]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.15672407e+03 4.62156160e+01 2.22960212e+01 1.00000000e-03],023
10,[44.76445601],[[8.64115434]],"[array([[44.71769781, 41.4287653 ]]), 23.611368660467043]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31713125e+04 4.85810735e+01 2.30009645e+01 1.00000000e-03],023
11,[48.04675206],[[18.05921846]],"[array([[17.03360025, 99.99999995]]), 35.98978093702386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19278263e+04 4.33075922e+01 2.53162634e+01 4.44918020e-01],023
12,[50.3021153],[[24.80009404]],"[array([[50.31726289, 86.95763857]]), 30.895241476230716]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.03467973e+04 4.25795514e+01 2.41709816e+01 4.92350398e-01],023
13,[48.83557282],[[20.41038274]],"[array([[48.83641266, 84.63476991]]), 37.4722760907113]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.63477402e+03 4.18122637e+01 2.36906652e+01 5.47120708e-01],023
14,[52.65157021],[[31.8462112]],"[array([[ 5.02767586, 93.69175172]]), 37.50584221642336]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.88922836e+03 4.23180414e+01 2.39303752e+01 4.34915171e-01],023
15,[48.06243169],[[18.10583156]],"[array([[79.65389546, 54.0119381 ]]), 31.952607811842572]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.08738669e+03 4.18843180e+01 2.30492431e+01 4.68221246e-01],023
16,[55.17900848],[[39.42841586]],"[array([[76.2197656 ,  5.30739128]]), 34.86844413151229]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.19278298e+04 5.10104513e+01 2.42698564e+01 5.53198593e+00],023
17,[46.10774489],[[12.37563528]],"[array([[14.47681213, 69.35175057]]), 33.62781460781655]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11636.77884821    50.48668898    25.63858491    24.42985927],023
