,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.16222521],[[15.5681698]],"[array([[30.30417899, 38.27896216]]), 54.76695814959598]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.54466502e+04 4.56327094e+01 5.40425224e+01 9.95839024e-03],330
1,[30.07436799],[[13.74632183]],"[array([[30.06269644, 78.62583997]]), 58.05831534131231]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12605.47188008    41.54254401    48.62487331    39.94142203],330
2,[32.80201336],[[8.34942017]],"[array([[59.25484333, 38.51163574]]), 59.34828678806271]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8168.14918047   40.13204637   33.16270609   28.22910687],330
3,[33.34063015],[[7.31075241]],"[array([[33.26963466, 20.8443254 ]]), 59.96162284845525]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8741.82191226   42.03660257   34.67947631   22.5082522 ],330
4,[33.70043247],[[6.62764198]],"[array([[ 5.47315358, 30.93799684]]), 60.158477263880116]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12996.30790985    38.94347033    43.29955381    16.09892792],330
5,[34.6101548],[[4.95713458]],"[array([[93.06010011, 25.09673923]]), 61.82892207949129]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.37970515e+04 3.64532051e+01 4.73365769e+01 1.21780881e+01],330
6,[33.17746276],[[7.6236043]],"[array([[33.17899579, 47.29542315]]), 60.55480872716252]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16017.27613073    39.24423903    50.03290839    17.12741776],330
7,[33.29031961],[[7.40703025]],"[array([[33.3066111 ,  8.23055529]]), 59.610607707157804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.68576469e+04 3.92312278e+01 5.06759355e+01 1.29419631e+01],330
8,[33.11174418],[[7.75008434]],"[array([[33.10671775,  7.36506438]]), 57.87628908910749]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10428.68204315    45.8646483     38.71530101   126.05194108],330
9,[33.00949197],[[7.94737699]],"[array([[32.99801317, 18.46534511]]), 57.58110797561503]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10848.53566065    45.69175436    40.3337416    121.28317329],330
10,[32.9926174],[[7.97999217]],"[array([[32.95970198, 70.80338737]]), 56.111302653043765]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10546.57482795    46.86001445    40.07167182   129.95879647],330
11,[33.56936289],[[6.87531482]],"[array([[33.56522129, 81.47304321]]), 57.36900359702511]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9453.49405834   45.39428612   36.82947185  116.39598417],330
12,[33.66140907],[[6.70123142]],"[array([[33.65481947, 48.49176964]]), 57.79434193856735]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9267.87470174   44.97489281   36.67615872  107.85122622],330
13,[33.60867174],[[6.80088646]],"[array([[33.57958151, 37.67929746]]), 57.241417214902725]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9234.78671292   45.00711761   36.68800152   99.81390273],330
14,[33.85568164],[[6.33621696]],"[array([[33.89736765, 83.35277348]]), 60.79364599877321]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8713.92796962   43.7091144    34.71562102  101.01682729],330
15,[33.6158202],[[6.78736487]],"[array([[33.64306952, 39.63527945]]), 60.221850432347786]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8631.17370564   43.51219216   34.82149865   95.03341955],330
