,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[42.16879139],[[2.71158419]],"[array([[27.54804854, 43.75597529]]), 72.16911161523366]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31103269e+04 2.68700629e+01 4.45705432e+01 1.00000000e-02],1238
1,[42.92835569],[[4.19007869]],"[array([[43.15458453, 35.23479601]]), 73.74682649794065]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31103266e+04 2.68642301e+01 5.15179692e+01 9.92755284e-03],1238
2,[37.95140958],[[0.45411711]],"[array([[37.0732082 , 33.62209731]]), 57.28858076445745]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31103275e+04 2.80588917e+01 4.27216762e+01 1.02244392e-02],1238
3,[37.54485482],[[0.78271049]],"[array([[37.50866952, 89.12863655]]), 65.88385482162921]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16637.7521819     34.57166753    53.47413659   191.71001604],1238
4,[37.78467725],[[0.57906462]],"[array([[37.78154543, 16.16589614]]), 65.73119606641627]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16486.12456563    34.1785184     54.33621176   156.07713781],1238
5,[34.26571762],[[5.57820169]],"[array([[34.24535508,  6.75646186]]), 65.8361092002496]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16154.60543669    40.12629372    44.9956361    233.1950065 ],1238
6,[33.75479825],[[6.52534124]],"[array([[33.71912627, 80.18987556]]), 68.8486780018729]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16266.80040036    40.6561186     41.39303809   204.18153719],1238
7,[33.86244275],[[6.3235763]],"[array([[33.85063679, 76.29021821]]), 69.28701491448935]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15764.57505723    39.66134919    40.62828083   166.99341067],1238
8,[34.20672323],[[5.68610863]],"[array([[34.17948818, 97.09909949]]), 69.74333426259786]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14998.63894048    38.12672174    39.1368444    131.94462967],1238
9,[34.49994705],[[5.15409982]],"[array([[34.50446747, 26.23942208]]), 69.90735087846801]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14303.64853017    37.35919897    38.15240674   111.93022019],1238
10,[34.74756911],[[4.7140696]],"[array([[34.75009134, 68.11738331]]), 69.6004730602896]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14029.22876354    36.42510081    37.63713923    92.70044058],1238
11,[35.42339057],[[3.56663263]],"[array([[35.41456021, 42.16713834]]), 69.36505053406559]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13414.4104501     35.15448296    36.14894352    74.8254201 ],1238
12,[35.63225557],[[3.23107579]],"[array([[35.6478499 , 80.37951986]]), 68.719538345703]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13282.32196064    34.62685037    35.71618529    63.65584239],1238
13,[35.8848278],[[2.83955695]],"[array([[35.87782782, 69.96037962]]), 68.71043177760295]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13120.54007959    34.16996088    35.29839074    54.94333035],1238
14,[36.23303911],[[2.3284651]],"[array([[36.24469582, 76.12924558]]), 68.86664906655646]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12913.94677177    33.75158221    34.78484196    48.02639613],1238
15,[36.32270167],[[2.20275707]],"[array([[36.33626097, 46.17916841]]), 68.77156150367547]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12792.00814638    33.49087358    34.47421785    42.73789125],1238
