,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[29.9049075],[[14.08458636]],"[array([[18.10313781, 46.34827214]]), 55.00160626020429]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.72232058e+04 5.75394957e+01 6.47646647e+01 7.81715975e-05],1127
1,[34.14718772],[[5.79542092]],"[array([[ 0.11962641, 60.3739763 ]]), 45.90392045656748]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15653.68092134    49.85223303    53.01323919    37.16916558],1127
2,[33.7682136],[[6.50013782]],"[array([[33.79348   , 33.46827464]]), 46.2875429313125]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15639.7178394     53.05271658    53.94770864    34.49140184],1127
3,[33.03718148],[[7.89389273]],"[array([[ 0.15702223, 89.27738446]]), 59.64434496006597]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11278.11525487    39.9813526     47.29531148   151.6041207 ],1127
4,[33.15857599],[[7.65992668]],"[array([[33.16156449, 54.60676173]]), 59.994190321019616]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11143.72370342    40.36530687    47.74976633   126.57528556],1127
5,[35.77986788],[[3.00026416]],"[array([[96.51534747, 37.77079367]]), 71.3531826030794]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.86392729e+03 2.70221806e+01 3.75275994e+01 1.04851196e+00],1127
6,[33.09922319],[[7.7742112]],"[array([[33.08918205, 24.32011066]]), 59.687663632853564]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12946.40551215    46.07745331    47.40528574    88.66331764],1127
7,[32.85009238],[[8.25606215]],"[array([[32.88750459, 46.43924347]]), 54.86479785001563]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13763.48303868    49.01528367    50.34338726   114.81733079],1127
8,[32.88540157],[[8.18757186]],"[array([[32.86565856, 29.7336423 ]]), 55.87865600214258]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13544.77226352    48.78522437    49.75590478    99.32077422],1127
9,[32.63748488],[[8.66970069]],"[array([[32.62205809, 67.18188662]]), 60.66285082894944]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12060.78022409    45.74457445    45.50309099   146.44124564],1127
10,[32.64093562],[[8.66297114]],"[array([[32.61680964, 46.79989051]]), 60.84355689857832]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11934.63436003    45.83959088    44.89480698   130.02019507],1127
11,[32.66586262],[[8.61437401]],"[array([[32.67431838, 69.99165893]]), 60.884729280061975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12006.8983196     45.9954954     44.93788856   117.06978755],1127
12,[32.7543187],[[8.4421402]],"[array([[32.75385778,  8.49238707]]), 61.141408367443226]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12001.80581344    46.05236608    44.86651147   106.27405688],1127
13,[27.15305499],[[19.58536359]],"[array([[ 8.72916005, 40.43790249]]), 66.62732269545636]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.56705749e+03 4.67201075e+01 9.77553193e+00 1.00000000e-03],1127
14,[33.79862495],[[6.44306455]],"[array([[ 0.46845054, 40.56241564]]), 55.92195572078584]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.45408029e+03 4.38384713e+01 1.07303067e+01 3.16696476e-01],1127
15,[35.12010657],[[4.07083423]],"[array([[35.12163905, 81.13674218]]), 54.80076246809433]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.83093687e+03 4.04521841e+01 1.05497383e+01 3.66048899e-01],1127
16,[35.02623869],[[4.23058634]],"[array([[35.01339488, 18.41049783]]), 54.64701669255964]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.83093488e+03 4.08669310e+01 1.06817661e+01 3.71683630e-01],1127
17,[34.11099464],[[5.86207253]],"[array([[34.14287979, 39.38256681]]), 69.60969866840136]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6788.70620726   33.5109915    24.48831702   84.65181178],1127
