,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.34489144],[[0.97309215]],"[array([[ 0.06888435, 41.22682499]]), 54.29127043970014]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.76248444e+04 4.21577516e+01 4.26420689e+01 9.99926804e-03],959
1,[36.09252548],[[2.53045278]],"[array([[24.21811472, 42.79703731]]), 54.28612321798306]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.76248410e+04 4.67421432e+01 4.00536946e+01 9.85658128e-03],959
2,[36.09128042],[[2.53226896]],"[array([[36.06113627, 68.78612592]]), 54.49826922545176]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.96469946e+04 4.86114624e+01 4.37530746e+01 1.00000000e-03],959
3,[35.53967558],[[3.37856085]],"[array([[67.7160673, 41.4176689]]), 49.964193365431065]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.88091413e+04 4.05669725e+01 5.61275855e+01 1.00000000e-03],959
4,[36.28395972],[[2.25676225]],"[array([[ 6.66931364, 41.10436037]]), 56.25281018318552]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.94824713e+03 3.72536476e+01 2.97325736e+01 1.00000000e-03],959
5,[36.12842707],[[2.47827958]],"[array([[36.12580559, 65.02715338]]), 57.095703356869585]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.94822224e+03 3.92957412e+01 2.86660841e+01 4.73058555e-07],959
6,[36.03450309],[[2.61557131]],"[array([[36.03060223, 84.93307956]]), 56.563547947482164]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.47924800e+03 3.85532612e+01 2.93073530e+01 1.00000000e-03],959
7,[36.10021923],[[2.51923992]],"[array([[36.10208593, 12.59112269]]), 56.408025909048916]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.64144508e+03 3.40223307e+01 3.20927464e+01 1.00000000e-03],959
8,[36.03156988],[[2.61990019]],"[array([[36.04920372, 54.62377484]]), 55.8202558357114]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.07448038e+04 3.67316050e+01 3.34737602e+01 5.66554068e+00],959
9,[35.99785205],[[2.66983815]],"[array([[56.37811024, 43.54129281]]), 56.041834436808436]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.72539740e+03 3.21391753e+01 2.43717336e+01 1.00000000e-03],959
10,[37.22244478],[[1.09848322]],"[array([[37.21750141, 28.80157346]]), 56.28073387827793]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10012.74244745    33.40398266    36.0038207     12.20875751],959
11,[37.60209712],[[0.73160582]],"[array([[37.60490938, 40.31611414]]), 62.34194808320955]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12883.44406176    41.80234907    31.07327842    25.24293544],959
12,[37.58373202],[[0.74783387]],"[array([[37.55373299, 32.69781463]]), 66.48709058371462]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10533.6698198     38.20094024    29.77150519    36.56010128],959
13,[37.79634996],[[0.56986471]],"[array([[37.80451252, 91.45473668]]), 69.58659930897292]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10044.02235572    37.69800519    27.70481632    48.88264119],959
14,[37.7947569],[[0.57111632]],"[array([[37.77911962, 98.30455517]]), 69.80120685989597]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10052.2125813     37.10930456    28.42442111    46.14796434],959
15,[37.78547858],[[0.57843086]],"[array([[37.79290835, 82.16572333]]), 69.95766213384907]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9923.8016238    36.44554723   28.59685271   44.04939093],959
16,[37.79634996],[[0.56986471]],"[array([[37.82463041, 22.01199336]]), 70.1240466984484]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9917.71940603   36.03118571   28.58937532   40.21705044],959
17,[37.62925703],[[0.7078991]],"[array([[37.60038508, 14.16024254]]), 70.26795695245627]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8991.09161364   34.90434027   28.73538386   43.79561234],959
18,[37.64201918],[[0.69688075]],"[array([[37.60530964, 13.07538343]]), 69.35550925014876]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11054.52938238    36.01061452    32.73694938    67.34132019],959
19,[37.61003467],[[0.72464127]],"[array([[37.58832478, 96.75507902]]), 69.3405121001774]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10943.38267571    35.89315596    32.43995251    62.56934494],959
20,[37.66477924],[[0.67742384]],"[array([[37.67036937, 53.53258917]]), 69.64207432367446]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10958.78832802    35.55777465    32.49136065    57.9452264 ],959
21,[37.61846677],[[0.71727551]],"[array([[37.64753891, 11.90257528]]), 69.49480019338912]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11014.17206595    35.38343881    32.55446443    53.99703757],959
